Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;5;0;0;0;0;84;38;7;0;0;0;0;0;1;0;84;38;7;1;0;97,715741;142;0;320636;29678;157500;167500;33335
1_0;3;0;0;5;0;0;0;0;89;36;4;0;0;0;0;0;1;0;89;36;4;0;0;97,304630;142;0;311122;102240;157500;110000;33335
2_0;3;0;0;5;0;0;0;0;106;39;2;0;0;0;0;0;1;2;106;39;2;0;2;96,930556;142;0;346196;124534;157500;76000;33335
3_0;3;0;0;5;0;0;0;0;89;42;2;0;0;0;0;0;2;2;89;42;2;1;0;95,632407;142;0;318506;351308;157500;79000;33335
4_0;3;0;0;6;0;0;0;0;92;35;3;0;0;0;0;0;2;2;92;35;3;0;0;95,312963;142;0;309844;408960;157500;90500;40002
5_0;3;0;0;5;0;0;0;0;99;47;6;0;0;0;0;0;2;3;99;47;6;0;1;94,629630;142;0;373318;450282;157500;158000;33335
6_0;3;0;0;4;0;0;0;0;97;39;3;0;0;0;0;0;2;3;97;39;3;0;0;94,502778;142;0;331854;511200;157500;94500;26668
7_0;3;1;0;5;0;0;0;0;92;41;2;2;0;0;0;0;0;5;92;41;2;0;2;94,799074;142;0;329440;468174;442500;225000;33335
8_0;3;0;0;5;0;0;0;0;96;38;1;0;0;0;0;0;0;7;96;38;1;0;2;93,489815;142;0;317228;681174;157500;56500;33335
9_0;3;1;0;5;0;0;0;0;91;36;6;0;0;0;0;0;0;7;91;36;6;0;0;93,213889;142;0;325038;715680;442500;147000;33335
10_0;3;0;0;5;0;0;0;0;99;39;4;0;0;0;0;0;0;8;99;39;4;0;1;92,894444;142;0;340942;748766;157500;113000;33335
11_0;3;1;0;5;0;0;0;0;78;39;0;1;0;0;0;0;0;8;78;39;0;1;0;92,370370;142;0;352160;817920;442500;112500;33335
0_1;3;0;0;5;0;0;0;0;89;39;1;0;0;0;0;0;0;0;89;39;1;0;0;98,010185;142;0;305158;0;157500;57500;33335
1_1;3;0;0;5;0;0;0;0;91;26;2;0;0;0;0;0;0;0;91;26;2;0;0;98,191667;142;0;277326;0;157500;63000;33335
2_1;3;0;0;5;0;0;0;0;99;34;3;0;0;0;0;0;0;0;99;34;3;0;0;97,900926;142;0;321914;0;157500;89500;33335
3_1;3;0;0;5;0;0;0;0;110;41;5;0;0;0;0;0;0;0;110;41;5;0;0;97,555556;142;0;374880;0;157500;133500;33335
4_1;3;0;0;6;0;0;0;0;94;41;4;0;0;0;0;0;0;0;94;41;4;0;0;97,809259;142;0;335972;0;157500;115000;40002
5_1;3;0;0;5;0;0;0;0;89;40;6;0;0;0;0;0;0;1;89;40;6;0;1;97,184259;142;0;332138;99684;157500;151000;33335
6_1;3;0;0;4;0;0;0;0;90;44;3;0;0;0;0;0;0;1;90;44;3;0;0;97,174074;142;0;331144;102240;157500;99500;26668
7_1;3;1;0;5;0;0;0;0;98;32;1;1;0;0;0;0;0;2;98;32;1;1;1;96,826852;142;0;379708;106926;442500;124000;33335
8_1;3;0;0;5;0;0;0;0;88;45;4;0;0;0;0;0;0;2;88;45;4;0;0;96,485185;142;0;334552;204480;157500;119000;33335
9_1;3;1;0;5;0;0;0;0;89;41;5;0;0;0;0;0;1;4;89;41;5;1;2;95,350926;142;0;330150;382832;442500;133500;33335
10_1;3;0;0;5;0;0;0;0;98;39;5;0;0;0;0;0;1;4;98;39;5;0;0;94,425926;142;0;343640;511200;157500;131500;33335
11_1;3;1;0;5;0;0;0;0;92;41;4;1;0;0;0;0;0;5;92;41;4;0;1;94,499074;142;0;335404;508218;442500;188500;33335
0_2;3;0;0;5;0;0;0;0;96;33;1;0;0;0;0;0;0;0;96;33;1;0;0;98,024074;142;0;303028;0;157500;51500;33335
1_2;3;0;0;5;0;0;0;0;95;34;7;0;0;0;0;0;0;0;95;34;7;0;0;97,830556;142;0;332706;0;157500;163500;33335
2_2;3;0;0;5;0;0;0;0;99;34;3;0;0;0;0;0;0;1;99;34;3;0;1;97,237963;142;0;321914;101672;157500;89500;33335
3_2;3;0;0;5;0;0;0;0;94;29;5;0;0;0;0;0;0;1;94;29;5;0;0;97,333333;142;0;306720;102240;157500;121500;33335
4_2;3;0;0;6;0;0;0;0;94;42;5;0;0;0;0;0;0;3;94;42;5;0;2;96,479630;142;0;343640;196244;157500;134500;40002
5_2;3;0;0;5;0;0;0;0;88;40;3;0;0;0;0;0;0;4;88;40;3;0;1;95,406481;142;0;315524;388938;157500;95500;33335
6_2;3;0;0;4;0;0;0;0;88;41;1;0;0;0;0;0;1;5;88;41;1;1;1;95,017593;142;0;308708;455394;157500;59500;26668
7_2;3;1;0;5;0;0;0;0;81;32;4;2;0;0;0;0;0;6;81;32;4;1;1;94,268519;142;0;361674;517306;442500;253000;33335
8_2;3;0;0;5;0;0;0;0;88;41;3;0;0;0;0;0;0;7;88;41;3;0;1;93,827778;142;0;318364;628208;157500;96500;33335
