Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;83;44;3;0;0;0;0;0;0;0;83;44;3;0;0;97,937963;142;0;316234;0;105000;99500;26668
1_0;3;0;0;5;0;0;0;0;100;47;5;0;0;0;0;0;0;0;100;47;5;0;0;97,583333;142;0;370620;0;157500;139500;33335
2_0;3;0;0;6;0;0;0;0;105;46;0;0;0;0;0;0;2;1;105;46;0;2;1;97,161111;142;0;354290;81082;157500;46000;40002
3_0;2;1;0;5;0;0;0;0;93;35;1;2;0;0;0;0;0;2;93;35;1;0;1;97,062963;142;0;309702;140722;390000;200500;33335
4_0;3;0;0;5;0;0;0;0;88;36;0;0;0;0;0;0;1;2;88;36;0;1;0;96,288889;142;0;289680;279456;157500;36000;33335
5_0;3;1;0;5;0;0;0;0;102;30;5;2;0;0;0;0;0;2;102;30;5;1;0;96,022222;142;0;405552;204480;442500;269500;33335
6_0;3;1;0;6;0;0;0;0;96;38;2;0;0;0;0;0;0;2;96;38;2;0;0;96,566667;142;0;322056;204480;442500;75000;40002
7_0;2;0;0;4;0;0;0;0;93;40;3;0;0;0;0;2;0;3;93;40;5;0;1;95,661111;142;0;326174;339238;105000;95500;26668
8_0;3;0;0;5;0;0;0;0;96;43;7;0;0;0;0;0;0;3;96;43;5;0;0;95,672222;142;0;356988;306720;157500;172500;33335
9_0;3;1;0;6;0;0;0;0;80;42;5;1;0;0;0;0;0;3;80;42;5;1;0;95,462963;142;0;389080;306720;442500;208000;40002
10_0;3;0;0;4;0;0;0;0;85;35;2;0;0;0;0;0;0;3;85;35;2;0;0;96,108333;142;0;290106;306720;157500;72000;26668
11_0;3;0;0;5;0;0;0;0;96;48;3;0;0;0;0;0;1;5;96;48;3;1;2;94,179630;142;0;355284;537328;157500;103500;33335
0_1;2;0;0;4;0;0;0;0;95;50;0;0;0;0;0;2;0;0;95;50;2;0;0;97,290741;142;0;344350;71142;105000;50000;26668
1_1;3;0;0;5;0;0;0;0;97;45;5;0;0;0;0;0;1;0;97;45;3;1;0;97,180556;142;0;355142;77248;157500;137500;33335
2_1;3;0;0;6;0;0;0;0;86;34;2;0;0;0;0;0;2;1;86;34;2;1;1;96,728704;142;0;289396;212290;157500;71000;40002
3_1;2;1;0;5;0;0;0;0;91;40;2;3;0;0;0;0;0;1;91;40;2;1;0;96,726852;142;0;399730;102240;390000;297500;33335
4_1;3;0;0;5;0;0;0;0;93;34;5;0;0;0;0;0;1;2;93;34;5;1;1;96,593519;142;0;318790;203628;157500;126500;33335
5_1;3;1;0;5;0;0;0;0;98;30;0;2;0;0;0;0;0;2;98;30;0;1;0;96,235185;142;0;372892;204480;442500;177000;33335
6_1;3;1;0;6;0;0;0;0;90;39;1;1;0;0;0;0;0;4;90;39;1;1;2;95,407407;142;0;382548;321772;442500;131000;40002
7_1;2;0;0;4;0;0;0;0;91;42;1;0;0;0;0;0;1;4;91;42;1;1;0;94,901852;142;0;317938;463914;105000;60500;26668
8_1;3;0;0;5;0;0;0;0;83;41;0;0;0;0;0;0;1;5;83;41;0;0;1;94,616667;142;0;293230;532358;157500;41000;33335
9_1;3;1;0;6;0;0;0;0;99;36;8;2;0;0;0;0;0;6;99;36;8;1;1;93,582407;142;0;430686;553516;442500;331000;40002
10_1;3;0;0;4;0;0;0;0;90;36;4;0;0;0;0;0;0;6;90;36;4;0;0;93,957407;142;0;313252;613440;157500;110000;26668
11_1;3;0;0;5;0;0;0;0;96;45;1;0;0;0;0;0;0;8;96;45;1;0;2;93,206481;142;0;337108;704746;157500;63500;33335
0_2;2;0;0;4;0;0;0;0;92;38;4;0;0;0;0;0;0;0;92;38;4;0;0;97,892593;142;0;323192;0;105000;112000;26668
1_2;3;0;0;5;0;0;0;0;108;35;2;0;0;0;0;0;1;0;108;35;2;1;0;97,491667;142;0;339096;45582;157500;72000;33335
2_2;3;0;0;6;0;0;0;0;95;37;4;0;0;0;0;0;1;1;95;37;4;0;1;96,726852;142;0;326742;175228;157500;111000;40002
3_2;2;1;0;5;0;0;0;0;88;42;3;1;0;0;0;1;0;2;88;42;4;0;1;96,752778;142;0;324896;173098;390000;171000;33335
4_2;3;0;0;5;0;0;0;0;90;32;3;0;0;0;0;0;1;3;90;32;2;1;1;96,350926;142;0;295360;264262;157500;87500;33335
5_2;3;1;0;5;0;0;0;0;88;28;5;2;0;0;0;0;0;4;88;28;5;1;1;95,381481;142;0;370052;338244;442500;267500;33335
6_2;3;1;0;6;0;0;0;0;93;36;4;0;0;0;0;0;0;6;93;36;4;0;2;94,630556;142;0;319642;503816;442500;110000;40002
7_2;2;0;0;4;0;0;0;0;103;38;2;0;0;0;0;0;0;7;103;38;2;0;1;93,355556;142;0;336966;682026;105000;75000;26668
8_2;3;0;0;5;0;0;0;0;99;42;3;0;0;0;0;0;0;8;99;42;3;0;1;92,889815;142;0;344634;745784;157500;97500;33335
