Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;5;0;0;0;0;96;45;2;0;0;0;0;0;0;0;96;45;2;0;0;97,770370;106.296;0;255960;0;210000;82000;33335
1_0;3;0;0;5;0;0;0;0;98;37;6;0;0;0;0;0;0;0;98;37;6;0;0;97,764815;105.205;0;253965;0;157500;148000;33335
2_0;3;0;0;4;0;0;0;0;92;41;2;0;0;0;0;0;0;1;92;41;2;0;1;97,456481;84.6637;0;192017;40553.9;157500;78000;26668
3_0;3;0;0;4;0;0;0;0;92;41;2;0;0;0;0;0;0;2;92;41;2;0;1;96,965741;83.6099;0;189627;84362.4;157500;78000;26668
4_0;3;1;0;6;0;0;0;0;91;41;4;0;0;0;0;0;0;4;91;41;4;0;2;96,035185;93.2017;0;216321;182768;442500;115000;40002
5_0;4;0;0;5;0;0;0;0;93;45;7;0;0;0;0;0;0;4;93;45;7;0;0;94,987963;102.297;0;259119;294616;210000;174500;33335
6_0;5;1;0;5;0;0;0;0;99;40;0;0;0;0;0;0;1;5;99;40;0;1;1;94,678704;124.668;0;284867;431602;547500;40000;33335
7_0;5;0;0;5;0;0;0;0;99;35;2;0;0;0;0;0;1;6;99;35;2;0;1;93,326852;128.355;0;289184;635871;262500;72000;33335
8_0;6;0;0;5;0;0;0;0;81;41;1;0;0;0;0;0;1;7;81;41;1;0;1;93,194444;169.512;0;350720;895193;315000;59500;33335
9_0;6;1;0;6;0;0;0;0;99;38;2;1;0;0;0;0;1;10;99;38;2;1;3;90,933333;155.618;0;442422;1.08139e+06;600000;148500;40002
10_0;4;1;0;4;0;0;0;0;88;32;2;1;0;0;0;0;0;10;88;32;2;0;0;91,431481;149.164;0;306382;1.07398e+06;495000;142500;26668
11_0;4;1;0;5;0;0;0;0;90;36;3;0;0;0;0;0;0;12;90;36;3;0;2;90,621296;125.69;0;272999;1.00012e+06;495000;91500;33335
0_1;4;0;0;5;0;0;0;0;103;41;3;0;0;0;0;0;0;0;103;41;3;0;0;97,715741;106.296;0;262232;0;210000;96500;33335
1_1;3;0;0;5;0;0;0;0;85;42;8;0;0;0;0;0;0;0;85;42;8;0;0;97,789815;105.205;0;251124;0;157500;190000;33335
