Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611;142;0;105364;0;52500;66500;13334
1_0;1;0;0;2;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;142;0;94998;0;52500;28500;13334
2_0;1;0;0;1;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;6667
3_0;1;0;0;2;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;1;96,111111;142;0;92726;66314;52500;49000;13334
4_0;1;0;0;2;0;0;0;0;23;16;1;0;0;0;0;0;0;1;23;16;1;0;0;95,072917;142;0;99258;102240;52500;34500;13334
5_0;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;3;46;21;2;0;2;95,013889;142;0;167276;240548;105000;58000;20001
0_1;1;0;0;2;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;52500;45000;13334
1_1;1;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,468750;142;0;103518;0;52500;34500;13334
2_1;1;0;0;1;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;142;0;90170;0;52500;13000;6667
3_1;1;0;0;2;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;142;0;68160;0;52500;9000;13334
4_1;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;142;0;85058;0;52500;29500;13334
5_1;2;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;0;49;23;3;0;0;97,748264;142;0;184174;0;105000;78500;20001
0_2;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,451389;142;0;104228;0;52500;32500;13334
1_2;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;142;0;80656;0;52500;44000;13334
2_2;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;2;94,875000;142;0;92158;117434;52500;30500;6667
3_2;1;0;0;2;0;0;0;0;20;11;1;0;0;0;0;0;1;3;20;11;1;1;1;91,184028;142;0;78668;281870;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;18;10;0;0;0;0;0;0;1;4;18;10;0;0;1;87,437500;142;0;66740;447016;52500;10000;13334
5_2;2;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;2;5;49;16;0;1;1;90,163194;142;0;149810;654762;105000;16000;20001
0_3;1;0;0;2;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,906250;142;0;44730;0;52500;3000;13334
1_3;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;13334
2_3;1;0;0;1;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;142;0;90880;0;52500;14000;6667
3_3;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;1;0;98,013889;142;0;80230;994;52500;11000;13334
4_3;1;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;1;0;28;9;2;0;0;95,180556;142;0;94856;102240;52500;46000;13334
5_3;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;2;0;49;19;2;1;0;96,583333;142;0;167986;111470;105000;56000;20001
0_4;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;142;0;101956;0;52500;47000;13334
1_4;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;13334
2_4;1;0;0;1;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;97,760417;142;0;91590;0;52500;15000;6667
3_4;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;1;0;96,892361;142;0;90880;36210;52500;11000;13334
4_4;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;1;1;26;6;0;0;1;93,937500;142;0;72420;175512;52500;6000;13334
5_4;2;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;1;1;46;19;0;0;0;95,642361;142;0;151940;204480;105000;19000;20001
