Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;106.296;0;68348.2;0;52500;47000;13334
1_0;1;0;0;1;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;105.205;0;65121.8;0;52500;27500;6667
2_0;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;84.6637;0;46565;0;52500;11000;6667
3_0;1;0;0;2;0;0;0;0;19;10;3;0;0;0;0;0;0;1;19;10;3;0;1;96,638889;83.6099;0;49079;31855.4;52500;65500;13334
4_0;1;0;0;2;0;0;0;0;34;10;0;0;0;0;0;0;0;1;34;10;0;0;0;95,034722;93.2017;0;66173.2;67105.2;52500;10000;13334
5_0;2;0;0;3;0;0;0;0;58;20;0;0;0;0;0;0;0;3;58;20;0;0;2;95,239583;102.297;0;129918;150582;105000;20000;20001
0_1;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,399306;106.296;0;79615.6;0;52500;29500;13334
1_1;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;105.205;0;65647.9;0;52500;31500;6667
2_1;1;0;0;1;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;84.6637;0;60534.5;0;52500;14000;6667
3_1;1;0;0;2;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;1;98,097222;83.6099;0;44731.3;1086.93;52500;11000;13334
4_1;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,434028;93.2017;0;55455;67105.2;52500;11000;13334
5_1;2;0;0;3;0;0;0;0;48;31;1;0;0;0;0;0;0;1;48;31;1;0;0;96,364583;102.297;0;140557;73654.1;105000;49500;20001
0_2;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;106.296;0;66966.4;0;52500;12000;13334
1_2;1;0;0;1;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;105.205;0;61860.5;0;52500;45000;6667
2_2;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;97,857639;84.6637;0;46988.3;5249.15;52500;9000;6667
3_2;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;1;0;30;12;0;0;0;95,104167;83.6099;0;57690.9;60199.2;52500;12000;13334
4_2;1;0;0;2;0;0;0;0;20;10;1;0;0;0;0;0;1;0;20;10;1;0;0;95,645833;93.2017;0;49769.7;67105.2;52500;28500;13334
5_2;2;0;0;3;0;0;0;0;53;21;1;0;0;0;0;0;1;0;53;21;1;0;0;96,581597;102.297;0;127769;73654.1;105000;39500;20001
0_3;1;0;0;2;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;98,059028;106.296;0;59419.4;0;52500;30500;13334
1_3;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;105.205;0;57336.7;0;52500;7000;6667
2_3;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;84.6637;0;42755.1;0;52500;8000;6667
3_3;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;83.6099;0;52172.6;0;52500;28500;13334
4_3;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;93.2017;0;56759.8;0;52500;28500;13334
5_3;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;1;2;45;19;1;1;2;94,878472;102.297;0;111402;190375;105000;37500;20001
0_4;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;106.296;0;58994.2;0;52500;9000;13334
1_4;1;0;0;1;0;0;0;0;19;14;0;0;0;0;0;0;0;0;19;14;0;0;0;98,038194;105.205;0;59440.8;0;52500;14000;6667
2_4;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;84.6637;0;48173.6;0;52500;26500;6667
3_4;1;0;0;2;0;0;0;0;29;8;0;0;0;0;0;0;0;2;29;8;0;0;2;96,246528;83.6099;0;49747.9;40634.4;52500;8000;13334
4_4;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;2;29;13;1;0;0;92,468750;93.2017;0;67944;134210;52500;31500;13334
5_4;2;0;0;3;0;0;0;0;46;23;1;0;0;0;0;0;0;3;46;23;1;0;1;94,319444;102.297;0;121120;213597;105000;41500;20001
