Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;6;0;0;0;28;9;0;0;0;87,989583;172;0;82560;512388;157500;3000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;15;2;0;0;0;0;0;0;0;19;9;2;0;0;97,982639;162;0;94122;0;157500;52000;20001
2_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;152;0;101688;0;390000;31500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;1;19;11;0;0;1;97,059028;132;0;66660;45144;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;0;95,298611;122;0;77348;87840;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;1;2;18;10;1;1;1;94,395833;112;0;56448;124320;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;1;3;26;12;2;0;1;88,152778;122;0;85156;331108;52500;49000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;1;3;25;7;2;0;0;87,975694;132;0;76956;380160;52500;44000;20001
9_0;3;0;1;12;10;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;3;0;0;1;1;0;24;8;2;0;0;91,895833;142;85200;100820;145408;4657500;1.215e+06;80004
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;5;2;1;1;25;11;1;0;1;79,777778;152;54720;75240;755288;157500;117000;26668
11_0;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;2;0;3;0;3;0;1;25;4;1;1;0;82,302083;162;19440;162972;643302;442500;193000;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;3;3;0;1;22;7;0;0;0;84,913194;172;0;72068;675272;157500;4000;13334
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;7;15;6;0;1;29;12;3;0;0;55,440972;162;29160;53460;1.99633e+06;157500;55500;20001
14_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;7;26;7;0;1;21;11;1;0;0;11,256944;152;63840;47880;3.7731e+06;157500;129500;40002
15_0;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;11;36;7;0;1;20;10;0;0;0;-25,208333;142;102240;34080;4.9842e+06;157500;222000;46669
16_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;36;45;7;0;0;0;0;0;0;2;25;9;0;0;1;91,677083;132;0;135960;180444;157500;174500;40002
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;1;4;22;6;0;1;2;88,069444;122;0;54900;364292;52500;6000;20001
18_0;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;25;15;1;2;0;0;0;0;0;4;25;15;1;1;0;85,190972;112;13440;141680;322560;337500;217500;26668
19_0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;5;0;0;0;0;1;23;11;1;0;2;84,517361;122;0;456158;87840;4552500;1.702e+06;33335
20_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;94,968750;132;7920;88308;95040;52500;47000;20001
21_0;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;93,545139;142;76680;85058;102240;157500;196000;40002
22_0;3;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;2;28;7;0;0;1;92,694444;152;36480;85120;198208;157500;81000;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;0;92,586806;162;0;112590;233280;157500;13000;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;2;1;0;2;23;7;1;0;0;89,086806;172;0;76540;464056;157500;5000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;3;1;0;0;0;0;0;0;2;24;1;0;0;0;93,548611;162;0;67716;233280;442500;21500;26668
26_0;3;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;2;25;15;0;0;0;92,031250;152;27360;102600;218880;157500;70500;20001
