Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;1;0;22;9;2;1;0;97,697917;172;0;99416;14620;52500;46000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;1;0;29;11;2;0;0;94,989583;162;0;117126;116640;52500;48000;20001
2_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;2;0;0;0;0;0;1;27;11;1;1;1;94,690972;152;0;184680;47728;337500;176500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;1;95,548611;142;0;77248;104796;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;2;23;13;0;0;0;92,899306;132;0;79860;190080;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;122;0;61000;175680;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;92,916667;112;0;67200;161280;52500;9000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;0;93,263889;122;0;61000;175680;337500;10000;26668
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;2;18;13;1;0;0;93,041667;132;0;74448;190080;337500;31500;26668
9_0;3;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;21;14;2;0;0;0;0;0;0;2;21;14;2;0;0;91,031250;142;68160;94146;204480;157500;199000;46669
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;0;92,781250;152;18240;78888;218880;52500;62500;20001
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;3;22;6;1;0;1;92,402778;162;19440;78408;256608;52500;61500;20001
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;0;90,038194;172;20640;101308;371520;52500;64500;20001
13_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;3;22;8;1;0;0;90,263889;162;19440;84888;349920;337500;63500;26668
14_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;3;23;12;0;0;0;88,385417;152;91200;88920;328320;157500;197000;46669
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;3;21;14;1;0;0;87,399306;142;119280;89318;306720;157500;291500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;3;28;9;2;0;0;90,180556;132;0;88176;285120;52500;46000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;1;4;23;15;0;1;1;89,347222;122;0;78690;295606;52500;15000;20001
18_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;1;0;0;0;0;0;4;27;10;1;0;0;87,690972;112;0;74480;322560;337500;102000;26668
