Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,922222;106.296;0;39754.6;0;52500;23500;6667
1_0;2;0;0;2;0;0;0;0;36;16;4;0;0;0;0;0;0;0;36;16;4;0;0;97,233333;105.205;0;104784;0;105000;90000;13334
2_0;2;0;0;3;0;0;0;0;50;14;2;0;0;0;0;0;0;0;50;14;2;0;0;97,966667;84.6637;0;92960.7;0;105000;51000;20001
3_0;2;0;0;3;0;0;0;0;56;23;5;0;0;0;0;0;0;0;56;23;5;0;0;97,958333;83.6099;0;122907;0;105000;115500;20001
4_0;3;0;0;5;0;0;0;0;81;26;4;0;0;0;0;0;0;0;81;26;4;0;0;97,921111;93.2017;0;174380;0;157500;100000;33335
5_0;3;1;0;5;0;0;0;0;98;40;4;2;0;0;0;0;0;0;98;40;4;2;0;96,790741;102.297;0;354563;0;442500;261000;33335
0_1;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;106.296;0;34014.7;0;52500;7000;6667
1_1;2;0;0;2;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,902778;105.205;0;79429.7;0;105000;10000;13334
2_1;2;0;0;3;0;0;0;0;47;14;2;0;1;0;0;0;0;0;47;14;2;0;1;95,287037;84.6637;0;215469;0;105000;385500;20001
3_1;2;0;0;3;0;0;0;0;60;19;1;1;0;0;0;0;0;0;60;19;1;1;0;97,438889;83.6099;0;154177;0;105000;111000;20001
4_1;3;0;0;5;0;0;0;0;85;39;5;1;1;0;0;0;0;0;85;39;5;1;1;95,281111;93.2017;0;395827;0;157500;539500;33335
5_1;3;1;0;5;0;0;0;0;105;41;2;0;0;0;0;0;0;0;105;41;2;0;0;97,719444;102.297;0;251958;0;442500;78000;33335
0_2;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,750000;106.296;0;43049.8;0;52500;9000;6667
1_2;2;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;97,627778;105.205;0;89845;0;105000;32500;13334
2_2;2;0;0;3;0;0;0;0;48;9;2;0;0;0;0;0;0;0;48;9;2;0;0;98,207407;84.6637;0;81954.4;0;105000;46000;20001
3_2;2;0;0;3;0;0;0;0;57;23;5;0;0;0;0;0;0;0;57;23;5;0;0;97,937500;83.6099;0;124161;0;105000;115500;20001
4_2;3;0;0;5;0;0;0;0;81;31;4;0;1;0;0;0;0;0;81;31;4;0;1;96,152222;93.2017;0;322757;0;157500;439500;33335
5_2;3;1;0;5;0;0;0;0;92;44;3;0;0;0;0;0;0;0;92;44;3;0;0;97,812963;102.297;0;241626;0;442500;99500;33335
0_3;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,138889;106.296;0;35609.1;0;52500;7000;6667
1_3;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,377778;105.205;0;99313.4;0;105000;35500;13334
2_3;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,688889;84.6637;0;105660;0;105000;60000;20001
3_3;2;0;0;3;0;0;0;0;64;24;1;0;1;0;0;0;0;0;64;24;1;0;1;95,880556;83.6099;0;247987;0;105000;377000;20001
4_3;3;0;0;5;0;0;0;0;83;34;2;1;1;0;0;0;0;0;83;34;2;1;1;95,538889;93.2017;0;374205;0;157500;479000;33335
5_3;3;1;0;5;0;0;0;0;99;39;4;0;0;0;0;0;0;0;99;39;4;0;0;97,776852;102.297;0;245616;0;442500;113000;33335
0_4;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,616667;106.296;0;45600.9;0;52500;25500;6667
1_4;2;0;0;2;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;97,922222;105.205;0;78693.3;0;105000;47000;13334
2_4;2;0;0;3;0;0;0;0;48;15;0;0;0;0;0;0;0;0;48;15;0;0;0;98,111111;84.6637;0;86356.9;0;105000;15000;20001
3_4;2;0;0;3;0;0;0;0;59;17;3;1;0;0;0;0;0;0;59;17;3;1;0;97,420833;83.6099;0;155264;0;105000;146000;20001
4_4;3;0;0;5;0;0;0;0;71;34;3;1;0;0;0;0;0;0;71;34;3;1;0;97,358889;93.2017;0;221540;0;157500;163000;33335
5_4;3;1;0;5;0;0;0;0;89;31;0;2;0;0;0;0;0;0;89;31;0;2;0;97,208333;102.297;0;308427;0;442500;178000;33335
