Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;142;0;27690;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;142;0;19880;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202;142;0;38908;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,207071;142;0;40328;0;52500;20500;6667
4_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,702020;142;0;51688;0;52500;24500;6667
5_0;1;1;0;2;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;97,584175;142;0;81508;0;337500;24500;13334
6_0;2;0;0;3;4;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;96,780303;142;34080;74550;0;105000;80000;20001
7_0;2;0;0;3;4;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;1;94,983165;142;34080;68728;66456;105000;101500;20001
8_0;1;0;0;3;2;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;94,444444;142;17040;68160;102240;52500;46000;20001
9_0;1;0;0;3;2;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;94,486532;142;17040;66740;102240;52500;44000;20001
10_0;1;0;0;3;2;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;94,612795;142;17040;62480;102240;52500;44000;20001
11_0;1;0;0;3;2;0;0;0;23;9;0;0;0;0;0;0;1;1;23;9;0;1;0;93,367003;142;17040;74550;132202;52500;46000;20001
12_0;1;1;0;3;3;0;0;0;22;4;0;1;0;0;0;0;0;1;22;4;0;0;0;94,377104;142;25560;61912;102240;337500;133000;20001
13_0;2;0;0;3;4;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;93,543771;142;34080;81508;102240;105000;101500;20001
14_0;1;0;0;2;1;0;0;0;32;7;0;0;0;0;0;0;0;1;32;7;0;0;0;95,580808;142;8520;88040;102240;52500;25500;13334
15_0;1;0;0;2;1;0;0;0;32;9;0;0;0;0;0;0;0;1;32;9;0;0;0;95,454545;142;8520;93720;102240;52500;27500;13334
16_0;2;0;0;5;7;0;0;0;28;11;0;0;0;0;0;0;1;1;28;11;0;1;0;92,863005;142;59640;90880;170542;105000;140500;33335
17_0;1;0;0;2;1;0;0;0;34;8;0;0;0;0;0;0;1;1;34;8;0;0;0;94,618056;142;8520;95140;204480;52500;26500;13334
18_0;2;0;0;5;0;6;0;0;39;10;0;0;0;0;0;0;1;1;39;10;0;0;0;93,588790;142;51120;111470;204480;105000;121000;33335
19_0;2;1;0;5;0;4;0;0;44;11;0;2;0;0;0;0;0;1;44;11;0;1;0;94,057540;142;34080;203912;102240;390000;232000;33335
20_0;2;0;0;5;0;6;0;0;41;12;2;0;0;0;0;0;0;1;41;12;2;0;0;95,032242;142;51120;131066;102240;105000;160000;33335
21_0;2;1;1;11;0;2;0;0;39;15;2;1;2;0;0;0;0;0;39;15;2;1;1;92,194940;142;17040;429834;0;4890000;831500;73337
22_0;2;0;0;5;0;6;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,028770;142;51120;118996;0;105000;161000;33335
23_0;2;0;0;4;4;0;0;0;29;14;3;0;0;0;0;0;0;0;29;14;3;0;0;97,378472;142;34080;116014;0;105000;143500;26668
24_0;1;0;0;2;1;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;1;95,912698;142;8520;134048;91448;52500;54000;13334
25_0;2;1;0;6;6;0;0;0;36;16;1;1;0;0;0;0;0;1;36;16;1;1;0;93,789683;142;51120;202208;102240;390000;219000;40002
26_0;1;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;2;40;18;2;0;1;96,060049;142;0;145976;127942;52500;55000;13334
27_0;3;0;0;8;8;2;0;0;43;20;1;0;0;0;0;0;1;2;43;20;1;1;0;92,663399;142;85200;153218;271646;157500;223500;53336
28_0;3;1;0;6;0;7;0;0;36;16;3;2;0;0;0;0;1;2;36;16;3;2;0;90,600490;142;59640;287124;306720;442500;348000;40002
29_0;2;0;0;5;4;0;0;0;49;18;4;0;0;0;0;0;1;2;49;18;4;0;0;93,696181;142;34080;174802;306720;105000;166000;33335
0_1;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;99,179293;142;0;9230;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;16;11;0;0;0;0;0;0;0;1;16;11;0;0;1;94,513889;142;0;65320;58078;52500;11000;6667
3_1;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;1;19;4;0;0;0;93,150253;142;0;51830;102240;52500;4000;6667
