Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;97,563131;142;0;27406;0;52500;38000;6667
1_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;142;0;28400;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;142;0;48848;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,228535;142;0;62338;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;142;0;48848;0;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,584175;142;0;81508;0;52500;27500;6667
6_0;1;1;0;4;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,748316;142;0;75970;0;337500;11000;26668
7_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,689394;142;0;77958;0;52500;28500;20001
8_0;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,790404;142;0;74550;0;52500;12000;20001
9_0;1;0;0;3;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,047138;142;0;65888;0;52500;23500;20001
10_0;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,169192;142;0;61770;0;52500;6000;20001
11_0;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,794613;142;0;74408;0;52500;26500;20001
12_0;1;0;0;2;2;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;96,973906;142;17040;85058;0;52500;63500;13334
13_0;1;0;0;2;2;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,079125;142;17040;81508;0;52500;67500;13334
14_0;1;0;0;2;1;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,856692;142;8520;87898;0;52500;49000;13334
15_0;1;0;0;3;2;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,367424;142;17040;101388;0;52500;68500;20001
16_0;1;1;0;2;0;0;0;0;29;10;2;1;0;0;0;0;0;0;29;10;2;1;0;96,107955;142;0;175086;0;337500;120500;13334
17_0;2;0;0;4;2;0;0;0;39;19;4;0;0;0;0;0;0;0;39;19;4;0;0;96,971726;142;17040;156342;0;105000;130000;26668
18_0;2;0;0;4;3;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,621528;142;25560;110618;0;105000;88000;26668
19_0;2;1;0;4;2;0;0;0;37;16;4;0;0;0;0;0;0;2;37;16;4;0;2;95,798611;142;17040;143562;79946;390000;127000;26668
20_0;3;0;0;6;8;0;0;0;35;15;2;0;0;0;0;0;1;2;35;15;2;1;0;91,240079;142;68160;126806;306578;157500;200000;40002
21_0;2;0;0;5;6;0;0;0;37;15;1;0;0;0;0;0;1;2;37;15;1;0;0;91,545139;142;51120;126238;306720;105000;144500;33335
22_0;2;1;0;4;2;0;0;0;36;19;1;1;0;0;0;0;0;3;36;19;1;0;1;92,929067;142;17040;139160;248642;390000;148000;26668
23_0;2;0;0;4;3;0;0;0;37;16;0;0;0;0;0;0;0;4;37;16;0;0;1;91,220238;142;25560;124250;352870;105000;71500;26668
24_0;1;1;0;2;0;0;0;0;37;11;2;0;0;0;0;0;0;4;37;11;2;0;0;90,766369;142;0;119706;408960;337500;48000;13334
25_0;1;0;0;2;0;0;0;0;30;15;1;0;0;0;0;0;1;5;30;15;1;1;1;88,469742;142;0;111328;548830;52500;33500;13334
