Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;142;0;21300;0;52500;3000;6667
1_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;52500;3000;0
2_0;1;0;0;1;0;0;0;0;12;6;2;0;0;0;0;0;0;0;12;6;2;0;0;97,676768;142;0;52256;0;52500;43000;6667
3_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,074495;142;0;43310;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;14;3;0;0;1;0;0;0;0;1;14;3;0;0;2;87,518939;142;0;250204;30530;52500;337500;13334
5_0;1;0;0;2;0;0;0;0;21;10;1;0;1;0;0;0;0;0;21;10;1;0;0;97,470539;142;0;85342;0;52500;363000;13334
6_0;1;0;0;2;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,853535;142;0;72420;0;52500;9000;13334
7_0;1;0;0;3;2;0;0;0;15;11;0;0;1;0;0;0;1;0;15;11;0;1;1;90,366162;142;17040;275054;32944;52500;382500;20001
8_0;1;1;0;3;2;0;0;0;30;9;3;1;0;0;0;0;0;0;30;9;3;0;0;97,228535;142;17040;107636;0;337500;175000;20001
9_0;1;0;0;3;1;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,591540;142;8520;99826;0;52500;65500;20001
10_0;2;0;0;3;2;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,525253;142;17040;94288;0;105000;67500;20001
11_0;2;1;0;4;2;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,793561;142;17040;82218;0;390000;65500;26668
12_0;1;0;0;3;2;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,162247;142;17040;110618;0;52500;69500;20001
13_0;1;0;0;3;2;0;0;0;30;12;0;0;1;0;0;0;1;0;30;12;0;1;1;91,186869;142;17040;309844;69580;52500;383500;20001
