Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;162;0;14580;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;152;0;30400;0;52500;4000;6667
3_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;1;97,333333;142;0;29820;24708;337500;3000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;93,583333;132;0;57420;95040;52500;6000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;1;20;8;2;0;0;94,222222;122;0;64416;87840;52500;45000;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;0;95,238095;112;0;53760;80640;52500;6000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;3;21;8;1;0;2;94,369658;122;0;62098;130784;52500;26500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;3;25;9;2;0;0;91,010982;132;0;82236;285120;52500;46000;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;3;35;12;1;0;0;90,054910;142;17040;113458;306720;105000;67500;26668
10_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;3;24;13;1;0;0;90,329457;152;27360;99408;328320;390000;87000;40002
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;3;21;8;1;0;0;90,991602;162;19440;82458;349920;105000;63500;26668
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;3;29;10;1;0;0;91,108156;172;30960;115068;371520;105000;84000;33335
13_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;3;33;15;2;0;0;91,277233;162;29160;139806;349920;390000;107500;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;10;1;0;0;0;0;0;0;4;38;10;1;0;1;92,027778;152;27360;122208;330296;105000;84000;33335
15_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;32;16;4;0;0;0;0;0;0;4;32;16;4;0;0;90,734463;142;17040;132912;408960;105000;127000;33335
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;4;35;15;1;0;0;91,757055;132;0;113388;380160;105000;33500;20001
17_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;5;42;13;1;0;1;91,836650;122;7320;112728;360388;390000;50000;33335
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;0;0;5;47;21;2;0;0;89,919797;112;40320;133616;403200;157500;169000;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;17;2;0;0;0;0;0;0;7;49;17;2;0;2;89,685185;122;36600;139446;503494;157500;146500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;3;0;0;0;0;0;0;7;45;18;3;0;0;89,276042;132;0;150084;665280;105000;73500;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;0;0;0;0;0;0;0;7;2;2;0;0;97,041667;162;0;34506;0;52500;39000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,046296;152;0;48488;0;52500;24500;6667
3_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;337500;21500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;98,638889;132;0;32340;0;52500;1000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;98,064815;122;0;50996;0;52500;44000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;97,896825;112;0;59360;0;52500;13000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;2;0;0;0;0;1;0;0;25;15;3;0;0;96,502849;122;0;90646;29158;52500;52000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;1;0;0;97,638889;132;0;96492;0;52500;49000;20001
9_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;3;0;0;0;0;1;0;0;27;12;4;0;0;95,516796;142;17040;106074;73982;105000;104500;26668
10_1;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;28;11;4;0;0;0;0;0;0;0;28;11;3;0;0;96,950904;152;27360;116128;0;390000;140500;40002
11_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,645349;162;19440;98658;0;105000;62500;26668
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;1;1;29;14;0;1;1;93,732270;172;30960;122980;210872;105000;69500;33335
