Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,045455;149.164;0;34904.3;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;125.69;0;23881.1;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;106.296;0;35077.6;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;15;2;2;0;1;0;0;0;0;0;15;2;2;0;1;88,478535;105.205;0;191999;0;52500;373500;13334
4_0;1;0;0;2;0;0;0;0;16;5;0;0;1;0;0;0;0;0;16;5;0;0;1;88,434343;84.6637;0;155104;0;52500;339500;13334
5_0;1;0;0;2;0;0;0;0;21;6;0;0;1;0;0;0;0;0;21;6;0;0;1;91,889731;83.6099;0;161116;0;52500;340500;13334
6_0;1;0;0;2;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;93.2017;0;47812.4;0;52500;45000;13334
7_0;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;98,026094;102.297;0;47977.5;0;52500;27500;6667
8_0;1;0;0;1;0;0;0;0;30;5;1;0;0;0;0;0;0;0;30;5;1;0;0;98,156566;124.668;0;72806.4;0;52500;23500;6667
9_0;4;1;0;4;4;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;96,878157;128.355;30805.2;96137.9;0;495000;109500;26668
10_0;3;1;0;4;3;0;0;0;28;6;3;0;0;0;0;0;0;0;28;6;3;0;0;97,405303;169.512;30512.2;108827;0;442500;117000;26668
11_0;2;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,837753;155.618;0;106598;0;105000;14000;20001
12_0;3;0;0;4;4;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;97,118056;149.164;35799.3;100387;0;157500;124000;26668
13_0;1;0;0;2;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,973485;125.69;0;80693;0;52500;64500;13334
