Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;26;4;1;0;0;0;0;0;0;63;26;4;1;0;97,040278;142;0;302602;0;105000;173500;20001
1_0;2;0;0;3;0;0;0;0;61;26;4;0;0;0;0;0;0;0;61;26;4;0;0;97,818056;142;0;223082;0;105000;100000;20001
2_0;2;0;0;4;0;0;0;0;74;22;1;0;1;0;0;0;0;0;74;22;1;0;1;95,727778;142;0;436792;0;105000;375000;26668
3_0;2;0;0;3;0;0;0;0;61;26;1;1;0;0;0;0;0;0;61;26;1;1;0;97,223611;142;0;283858;0;105000;118000;20001
4_0;2;0;0;4;0;0;0;0;64;23;3;1;0;0;0;0;0;0;64;23;3;1;0;97,150000;142;0;291384;0;105000;152000;26668
5_0;3;0;0;6;0;0;0;0;119;52;4;0;0;0;0;0;0;0;119;52;4;0;0;97,943750;142;0;420462;0;157500;126000;40002
0_1;2;0;0;3;0;0;0;0;61;19;1;0;0;0;0;0;0;0;61;19;1;0;0;98,154167;142;0;188718;0;105000;37500;20001
1_1;2;0;0;3;0;0;0;0;67;23;4;0;0;0;0;0;0;0;67;23;4;0;0;97,776389;142;0;227342;0;105000;97000;20001
2_1;2;0;0;4;0;0;0;0;59;27;3;0;0;0;0;0;0;0;59;27;3;0;0;97,879167;142;0;216834;0;105000;82500;26668
3_1;2;0;0;3;0;0;0;0;66;24;2;0;0;0;0;0;0;0;66;24;2;0;0;97,863889;142;0;218396;0;105000;61000;20001
4_1;2;0;0;4;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;98,280556;142;0;175796;0;105000;58000;26668
5_1;3;0;0;6;0;0;0;0;115;47;3;2;1;0;0;0;0;0;115;47;3;2;1;96,306250;142;0;755298;0;157500;584000;40002
0_2;2;0;0;3;0;0;0;0;59;19;3;0;0;0;0;0;0;0;59;19;3;0;0;98,101389;142;0;194114;0;105000;74500;20001
1_2;2;0;0;3;0;0;0;0;74;19;4;0;0;0;0;0;0;0;74;19;4;0;0;97,741667;142;0;230892;0;105000;93000;20001
2_2;2;0;0;4;0;0;0;0;64;29;1;0;0;0;0;0;0;0;64;29;1;0;0;97,813889;142;0;223508;0;105000;47500;26668
3_2;2;0;0;3;0;0;0;0;67;24;1;1;0;0;0;0;0;0;67;24;1;1;0;97,154167;142;0;290958;0;105000;116000;20001
4_2;2;0;0;4;0;0;0;0;69;28;3;1;0;0;0;0;0;0;69;28;3;1;0;96,906944;142;0;316234;0;105000;157000;26668
5_2;3;0;0;6;0;0;0;0;124;56;5;0;1;0;0;0;0;0;124;56;5;0;1;96,776389;142;0;659164;0;157500;483000;40002
0_3;2;0;0;3;0;0;0;0;62;17;6;1;0;0;0;0;0;0;62;17;6;1;0;97,216667;142;0;284568;0;105000;201500;20001
1_3;2;0;0;3;0;0;0;0;66;24;2;2;0;0;0;0;0;0;66;24;2;2;0;96,391667;142;0;368916;0;105000;208000;20001
2_3;2;0;0;4;0;0;0;0;69;28;3;0;1;0;0;0;0;0;69;28;3;0;1;95,570833;142;0;452838;0;105000;418000;26668
3_3;2;0;0;3;0;0;0;0;67;26;0;0;1;0;0;0;0;0;67;26;0;0;1;95,809722;142;0;428414;0;105000;360500;20001
4_3;2;0;0;4;0;0;0;0;62;28;6;0;1;0;0;0;0;0;62;28;6;0;1;95,575000;142;0;452412;0;105000;473500;26668
5_3;3;0;0;6;0;0;0;0;117;53;3;1;0;0;0;0;0;0;117;53;3;1;0;97,606250;142;0;489474;0;157500;182000;40002
0_4;2;0;0;3;0;0;0;0;64;26;1;0;0;0;0;0;0;0;64;26;1;0;0;97,897222;142;0;214988;0;105000;44500;20001
1_4;2;0;0;3;0;0;0;0;63;35;2;1;0;0;0;0;0;0;63;35;2;1;0;96,884722;142;0;318506;0;105000;145500;20001
2_4;2;0;0;4;0;0;0;0;68;25;2;0;1;0;0;0;0;0;68;25;2;0;1;95,722222;142;0;437360;0;105000;396500;26668
3_4;2;0;0;3;0;0;0;0;61;28;0;0;0;0;0;0;0;0;61;28;0;0;0;97,951389;142;0;209450;0;105000;28000;20001
4_4;2;0;0;4;0;0;0;0;58;24;2;0;1;0;0;0;0;0;58;24;2;0;1;95,958333;142;0;413220;0;105000;395500;26668
5_4;3;0;0;6;0;0;0;0;129;36;4;2;1;0;0;0;0;1;129;36;4;2;2;96,165972;142;0;758706;25276;157500;591500;40002
