Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;26;4;0;0;0;0;0;0;0;64;26;4;0;0;97,755556;106.296;0;171774;0;105000;100000;20001
1_0;2;0;0;3;0;0;0;0;66;29;1;0;0;0;0;0;0;0;66;29;1;0;0;97,772222;105.205;0;168749;0;105000;47500;20001
2_0;3;0;0;4;0;0;0;0;64;26;3;1;0;0;0;0;0;0;64;26;3;1;0;97,066667;84.6637;0;178810;0;157500;155000;26668
3_0;2;0;0;3;0;0;0;0;61;23;3;0;1;0;0;0;0;0;61;23;3;0;1;95,876389;83.6099;0;248238;0;105000;413000;20001
4_0;2;0;0;3;0;0;0;0;56;27;2;0;1;0;0;0;0;2;56;27;2;0;3;95,144444;93.2017;0;274013;51820.1;105000;398500;20001
5_0;5;1;0;7;0;0;0;0;127;52;5;0;0;0;0;0;0;3;127;52;5;0;1;96,504167;102.297;0;318656;196309;547500;144500;46669
0_1;2;0;0;3;0;0;0;0;62;22;5;1;0;0;0;0;0;0;62;22;5;1;0;97,125000;106.296;0;220032;0;105000;188000;20001
1_1;2;0;0;3;0;0;0;0;60;20;3;1;0;0;0;0;0;0;60;20;3;1;0;97,316667;105.205;0;203256;0;105000;149000;20001
2_1;3;0;0;4;0;0;0;0;64;22;1;0;0;0;0;0;0;0;64;22;1;0;0;98,008333;84.6637;0;121408;0;157500;40500;26668
3_1;2;0;0;3;0;0;0;0;58;27;1;0;1;0;0;0;0;0;58;27;1;0;1;95,922222;83.6099;0;245479;0;105000;380000;20001
4_1;2;0;0;3;0;0;0;0;63;21;1;1;0;0;0;0;0;0;63;21;1;1;0;97,320833;93.2017;0;179786;0;105000;113000;20001
5_1;5;1;0;7;0;0;0;0;117;54;4;0;0;0;0;0;0;0;117;54;4;0;0;97,936806;102.297;0;303925;0;547500;128000;46669
0_2;2;0;0;3;0;0;0;0;50;25;4;0;0;0;0;0;0;0;50;25;4;0;0;98,075000;106.296;0;147326;0;105000;99000;20001
1_2;2;0;0;3;0;0;0;0;65;25;1;0;0;0;0;0;0;0;65;25;1;0;0;97,904167;105.205;0;158754;0;105000;43500;20001
2_2;3;0;0;4;0;0;0;0;60;30;2;0;1;0;0;0;0;1;60;30;2;0;2;95,195833;84.6637;0;259071;33780.8;157500;401500;26668
3_2;2;0;0;3;0;0;0;0;56;28;1;0;1;0;0;0;0;0;56;28;1;0;0;97,936111;83.6099;0;124244;0;105000;381000;20001
4_2;2;0;0;3;0;0;0;0;55;20;5;1;0;0;0;0;1;0;55;20;5;2;0;96,552778;93.2017;0;179413;51913.3;105000;186000;20001
5_2;5;1;0;7;0;0;0;0;125;57;7;3;0;0;0;0;0;0;125;57;7;2;0;96,986806;102.297;0;443868;0;547500;407000;46669
0_3;2;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,876389;106.296;0;162526;0;105000;44500;20001
1_3;2;0;0;3;0;0;0;0;65;26;4;0;0;0;0;0;0;0;65;26;4;0;0;97,734722;105.205;0;171589;0;105000;100000;20001
2_3;3;0;0;4;0;0;0;0;62;26;1;1;0;0;0;0;0;0;62;26;1;1;0;97,202778;84.6637;0;170513;0;157500;118000;26668
3_3;2;0;0;3;0;0;0;0;58;26;1;1;0;0;0;0;0;0;58;26;1;1;0;97,286111;83.6099;0;163374;0;105000;118000;20001
4_3;2;0;0;3;0;0;0;0;69;19;3;0;0;0;0;0;0;0;69;19;3;0;0;97,893056;93.2017;0;141387;0;105000;74500;20001
5_3;5;1;0;7;0;0;0;0;127;59;5;2;0;0;0;0;0;1;127;59;5;2;1;96,598611;102.297;0;441413;59639.4;547500;298500;46669
0_4;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;0;59;25;2;0;0;97,981944;106.296;0;154448;0;105000;62000;20001
1_4;2;0;0;3;0;0;0;0;70;25;2;0;0;0;0;0;0;0;70;25;2;0;0;97,752778;105.205;0;170222;0;105000;62000;20001
2_4;3;0;0;4;0;0;0;0;60;33;7;0;0;0;0;0;0;0;60;33;7;0;0;97,502778;84.6637;0;152225;0;157500;162500;26668
3_4;2;0;0;3;0;0;0;0;65;26;2;0;1;0;0;0;0;1;65;26;2;0;2;94,966667;83.6099;0;255428;47574.1;105000;397500;20001
4_4;2;0;0;3;0;0;0;0;61;20;1;0;1;0;0;0;0;1;61;20;1;0;1;95,054167;93.2017;0;264786;67105.2;105000;373000;20001
5_4;5;1;0;7;0;0;0;0;121;47;2;0;0;0;0;0;0;2;121;47;2;0;1;97,452778;102.297;0;288785;86441.3;547500;84000;46669
