Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;142;0;27548;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;97,439815;142;0;78526;0;52500;47000;20001
3_0;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;142;0;100678;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;142;0;109766;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,537037;142;0;151088;0;52500;38500;20001
6_0;2;0;0;3;2;0;0;0;37;7;1;0;0;0;0;0;0;1;37;7;1;0;1;96,692130;142;17040;103518;82360;105000;62500;20001
7_0;2;1;0;6;6;0;0;0;34;19;0;1;0;0;0;0;0;1;34;19;0;1;0;94,212963;142;51120;201640;102240;390000;203500;40002
8_0;4;0;0;11;16;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;94,226852;142;136320;115588;102240;210000;326500;73337
9_0;2;0;0;4;3;0;0;0;43;15;0;0;0;0;0;0;1;1;43;15;0;1;0;94,833333;142;25560;134190;157194;105000;70500;26668
10_0;2;0;0;4;3;0;0;0;33;16;2;0;0;0;0;0;1;1;33;16;2;0;0;94,206019;142;25560;125386;204480;105000;108500;26668
11_0;2;0;0;4;2;0;0;0;35;13;2;0;0;0;0;0;1;2;35;13;2;0;1;94,379630;142;17040;121126;206610;105000;87000;26668
12_0;2;0;0;4;3;0;0;0;39;19;2;0;0;0;0;0;1;2;39;19;2;0;0;93,307540;142;25560;146686;306720;105000;111500;26668
13_0;2;1;0;6;5;0;0;0;43;13;3;1;0;0;0;0;0;2;43;13;3;0;0;95,185764;142;42600;146686;204480;390000;234500;40002
14_0;3;1;0;5;5;0;0;0;57;25;2;0;0;0;0;0;0;2;57;25;2;0;0;95,118827;142;42600;202066;204480;442500;154500;33335
15_0;3;0;0;5;4;0;0;0;63;19;1;0;0;0;0;0;0;2;63;19;1;0;0;95,779167;142;34080;192978;204480;157500;111500;33335
16_0;3;0;0;5;3;0;0;0;60;30;4;0;0;0;0;0;2;2;60;30;4;2;0;94,582071;142;25560;232312;351450;157500;159500;33335
17_0;3;1;0;8;8;0;0;0;78;34;0;3;0;0;0;0;0;2;78;34;0;1;0;94,962963;142;68160;345344;204480;442500;402500;53336
0_1;1;0;0;3;0;0;0;0;6;1;2;0;0;0;0;0;0;0;6;1;2;0;0;97,527778;142;0;25276;0;52500;38000;20001
1_1;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,888889;142;0;43168;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;142;0;61770;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;2;0;33;14;2;2;0;97,141667;142;0;119706;26412;52500;51000;20001
5_1;1;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;2;0;39;18;2;0;0;94,321759;142;0;143846;204480;52500;55000;20001
6_1;2;0;0;3;2;0;0;0;44;13;0;0;0;0;0;0;2;0;44;13;0;0;0;94,259259;142;17040;130640;204480;105000;50000;20001
