Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;26;4;0;0;0;0;0;0;0;55;26;4;0;0;97,943056;106.296;0;157424;0;105000;100000;20001
1_0;2;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;2;0;63;25;2;2;0;97,209722;105.205;0;159175;52181.6;105000;62000;20001
2_0;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;2;1;50;21;3;0;1;95,429167;84.6637;0;107692;170936;105000;76500;20001
3_0;2;1;0;3;0;0;0;0;59;29;2;1;0;0;0;0;3;2;59;29;2;2;1;93,254167;83.6099;0;172487;233606;390000;139500;20001
4_0;2;0;0;3;0;0;0;0;60;19;1;0;0;0;0;0;5;2;60;19;1;2;0;92,051389;93.2017;0;122467;410926;105000;37500;20001
5_0;2;1;0;4;0;0;0;0;64;36;0;4;0;0;0;1;1;2;64;36;1;0;0;94,223611;102.297;0;182499;242956;390000;330000;26668
6_0;12;1;0;16;25;0;0;0;73;27;2;0;0;0;0;0;1;2;73;27;1;0;0;92,568056;124.668;187003;210814;269284;915000;526500;106672
7_0;6;0;1;11;5;0;0;0;60;22;0;0;3;0;0;0;1;0;60;22;0;0;1;94,505556;128.355;38506.5;376850;92415.6;4815000;1.118e+06;73337
8_0;4;0;0;3;1;0;0;0;59;29;0;0;0;0;0;0;1;0;59;29;0;0;0;96,881944;169.512;10170.7;248335;122049;210000;47500;20001
9_0;4;0;0;4;0;0;0;0;75;22;3;0;0;0;0;0;2;2;75;22;3;1;2;95,936111;155.618;0;259415;195923;210000;77500;26668
10_0;3;1;0;4;0;0;0;0;66;32;3;1;0;0;0;0;1;4;66;32;3;0;2;93,763889;149.164;0;262230;407515;442500;161000;26668
11_0;11;0;0;17;29;0;0;0;57;19;3;0;0;0;0;0;1;5;57;19;3;0;1;89,873611;125.69;218701;168048;529658;577500;611000;113339
12_0;12;1;0;23;40;0;0;0;63;23;3;1;0;0;0;0;1;5;63;23;3;1;0;87,837500;106.296;255110;216525;459198;915000;892000;153341
13_0;3;0;0;5;0;4;0;0;59;25;1;0;0;0;0;0;1;6;59;25;1;0;1;91,131944;105.205;25249.2;149286;497198;157500;117500;33335
14_0;4;0;0;6;0;7;0;0;67;21;1;0;0;0;0;0;1;6;67;21;1;0;0;90,390278;84.6637;35558.7;123524;426705;210000;169000;40002
15_0;7;0;0;13;0;19;0;0;61;25;2;0;0;0;0;0;2;6;61;25;2;1;0;88,534722;83.6099;95315.3;123994;470891;367500;413500;86671
16_0;2;1;1;11;0;1;0;0;58;32;0;1;7;0;0;0;1;0;58;32;0;0;1;94,277778;93.2017;5592.1;311294;67105.2;4890000;2.4655e+06;73337
17_0;9;1;0;17;0;26;0;0;62;23;0;1;0;0;0;0;0;0;62;23;0;0;0;95,866667;102.297;159584;144853;0;757500;577500;113339
18_0;3;1;0;4;0;0;0;0;61;29;5;0;0;0;0;0;0;0;61;29;5;0;0;97,687500;124.668;0;207573;0;442500;121500;26668
19_0;3;0;0;3;0;0;0;0;59;30;2;0;0;0;0;0;0;0;59;30;2;0;0;97,843056;128.355;0;199335;0;157500;67000;20001
20_0;4;0;0;4;0;1;0;0;65;21;3;0;0;0;0;0;0;1;65;21;3;0;1;97,347222;169.512;10170.7;253759;59837.7;210000;95000;26668
21_0;5;0;0;4;0;2;0;0;52;29;4;0;0;0;0;0;0;2;52;29;4;0;1;96,684722;155.618;18674.2;232804;119981;262500;140000;26668
22_0;3;0;0;3;0;0;0;0;63;28;2;0;0;0;0;0;0;3;63;28;2;0;1;95,777778;149.164;0;234634;218823;157500;65000;20001
23_0;4;1;0;6;0;0;0;0;111;55;5;1;0;0;0;0;0;3;111;55;5;1;0;96,093750;125.69;0;435516;271490;495000;221000;40002
0_1;2;0;0;3;0;0;0;0;54;24;5;0;0;0;0;0;0;0;54;24;5;0;0;97,972222;106.296;0;155192;0;105000;116500;20001
1_1;2;0;0;3;0;0;0;0;56;17;3;0;0;0;0;0;0;0;56;17;3;0;0;98,219444;105.205;0;134873;0;105000;72500;20001
2_1;2;0;0;3;0;0;0;0;64;27;2;0;0;0;0;0;2;1;64;27;2;2;1;96,093056;84.6637;0;132753;105406;105000;64000;20001
3_1;2;1;0;3;0;0;0;0;68;32;3;0;0;0;0;0;2;1;68;32;3;0;0;94,552778;83.6099;0;147321;180597;390000;87500;20001
4_1;2;0;0;3;0;0;0;0;62;29;3;0;0;0;0;0;2;1;62;29;3;0;0;94,761111;93.2017;0;150241;201316;105000;84500;20001
5_1;2;1;0;4;0;0;0;0;60;24;3;2;0;0;0;0;1;1;60;24;3;1;0;95,169444;102.297;0;208482;147308;390000;226500;26668
6_1;12;1;0;16;25;0;0;0;64;23;3;1;0;0;0;0;2;1;64;23;3;2;0;92,927778;124.668;187003;255820;191989;915000;614500;106672
7_1;6;0;1;11;5;0;0;0;66;29;0;0;2;0;0;0;2;0;66;29;0;0;1;93,258333;128.355;38506.5;399697;184831;4815000;790500;73337
8_1;4;0;0;3;1;0;0;0;61;28;2;0;0;0;0;0;3;0;61;28;2;1;0;95,215278;169.512;10170.7;261557;312241;210000;83500;20001
9_1;4;0;0;4;0;0;0;0;63;30;1;0;0;0;0;0;3;0;63;30;1;0;0;94,806944;155.618;0;245721;336135;210000;48500;26668
10_1;3;1;0;4;0;0;0;0;62;27;3;3;0;0;0;0;0;0;62;27;3;0;0;97,708333;149.164;0;246120;0;442500;303000;26668
11_1;11;0;0;17;29;0;0;0;62;21;2;0;0;0;0;0;0;1;62;21;2;0;1;95,183333;125.69;218701;178228;38963.9;577500;594500;113339
12_1;12;1;0;23;40;0;0;0;70;27;0;0;0;0;0;0;0;1;70;27;0;0;0;93,458333;106.296;255110;169010;76533;915000;767000;153341
13_1;3;0;0;5;0;4;0;0;61;22;2;0;0;0;0;0;0;1;61;22;2;0;0;96,690278;105.205;25249.2;149707;75747.5;157500;133000;33335
14_1;4;0;0;6;0;7;0;0;56;25;2;0;0;0;0;0;0;3;56;25;2;0;2;95,322222;84.6637;35558.7;119206;130382;210000;191500;40002
15_1;7;0;0;13;0;19;0;0;69;21;4;0;0;0;0;0;1;6;69;21;4;1;3;91,004167;83.6099;95315.3;133023;313203;367500;446500;86671
16_1;2;1;1;11;0;1;0;0;63;23;5;1;6;0;0;0;1;0;63;23;5;1;0;95,559722;93.2017;5592.1;225268;67105.2;4890000;2.2145e+06;73337
17_1;9;1;0;17;0;26;0;0;58;30;3;1;0;0;0;0;0;1;58;30;3;0;1;95,372222;102.297;159584;163471;17799.7;757500;640000;113339
18_1;3;1;0;4;0;0;0;0;66;27;4;1;0;0;0;0;0;1;66;27;4;1;0;95,950000;124.668;0;273772;89761.3;442500;174500;26668
