Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;0;0;57;19;1;0;0;98,237500;106.296;0;134889;0;105000;37500;20001
1_0;2;0;0;3;0;0;0;0;58;25;4;0;0;0;0;0;1;0;58;25;4;1;0;97,751389;105.205;0;158439;11888.2;105000;99000;20001
2_0;2;0;0;3;0;0;0;0;65;19;1;0;0;0;0;0;3;1;65;19;1;2;1;95,120833;84.6637;0;117598;179826;105000;37500;20001
3_0;2;1;0;3;0;0;0;0;56;23;0;3;0;0;0;0;0;1;56;23;0;0;0;97,086111;83.6099;0;115214;60199.2;390000;243500;20001
4_0;2;0;0;3;0;0;0;0;63;18;4;0;0;0;0;0;0;2;63;18;4;0;1;96,250000;93.2017;0;134304;117341;105000;92000;20001
5_0;2;0;0;3;0;0;0;0;56;30;0;0;0;0;0;0;0;2;56;30;0;0;0;96,000000;102.297;0;147308;147308;105000;30000;20001
6_0;11;0;0;15;24;0;0;0;60;24;3;0;0;0;0;0;0;4;60;24;3;0;2;93,465278;124.668;179523;184759;222284;577500;523500;100005
7_0;5;0;0;5;2;0;0;0;65;21;3;0;0;0;0;0;0;5;65;21;3;0;1;93,577778;128.355;15402.6;192147;385963;262500;113500;33335
8_0;4;1;0;3;0;0;0;0;52;25;4;0;0;0;0;0;0;6;52;25;4;0;1;92,345833;169.512;0;240029;694152;495000;99000;20001
9_0;5;0;0;4;2;0;0;0;66;23;2;0;0;0;0;0;0;6;66;23;2;0;0;91,725000;155.618;18674.2;236228;672270;262500;97000;26668
10_0;5;0;0;5;4;0;0;0;58;19;3;0;0;0;0;0;0;10;58;19;3;0;4;89,859722;149.164;35799.3;201669;851575;262500;148500;33335
11_0;7;0;0;11;16;0;0;0;55;25;5;0;0;0;0;0;0;10;55;25;5;0;0;86,590278;125.69;120662;187907;904968;367500;413500;73337
12_0;15;0;0;29;52;0;0;0;66;23;1;0;0;0;0;1;1;10;66;23;2;1;0;82,308333;106.296;331643;157743;864610;787500;1.0035e+06;193343
13_0;3;0;0;4;0;2;0;0;63;28;3;0;0;0;0;0;1;13;63;28;2;0;3;85,512500;105.205;12624.6;167802;916966;157500;120500;26668
14_0;3;0;1;14;0;5;0;0;60;33;3;0;11;0;0;0;1;5;60;33;3;0;3;84,480556;84.6637;25399.1;554886;365747;4657500;3.8605e+06;93338
15_0;7;1;0;15;0;21;0;0;65;26;1;2;0;0;0;0;0;6;65;26;1;1;1;90,176389;83.6099;105349;174327;311698;652500;580000;100005
16_0;3;0;0;5;0;3;0;0;60;23;3;0;0;0;0;0;1;6;60;23;3;1;0;91,598611;93.2017;16776.3;136261;410740;157500;134000;33335
17_0;5;0;0;8;0;10;0;0;67;36;1;0;0;0;0;0;1;6;67;36;1;0;0;89,723611;102.297;61378.4;179941;515579;262500;239500;53336
