Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;20;2;0;0;0;0;1;0;0;47;20;3;0;0;97,698148;149.164;0;174969;10441.5;105000;57000;20001
1_0;2;0;0;4;0;0;0;0;48;17;2;1;0;0;0;0;1;0;48;17;1;2;0;96,733333;125.69;0;206886;14831.4;105000;127500;26668
2_0;2;0;0;5;0;0;0;0;49;19;4;1;0;0;0;0;0;0;49;19;4;0;0;97,635185;106.296;0;135740;0;105000;166500;33335
3_0;1;0;0;5;0;0;0;0;47;18;1;1;0;0;0;0;0;0;47;18;1;1;0;96,983333;105.205;0;171379;0;52500;110000;33335
4_0;2;0;0;5;0;0;0;0;43;19;0;0;0;0;0;0;0;0;43;19;0;0;0;98,101852;84.6637;0;86780.2;0;105000;19000;33335
5_0;2;0;0;5;0;0;0;0;45;15;2;0;0;0;0;0;0;0;45;15;2;0;0;98,068519;83.6099;0;87205.2;0;105000;52000;33335
6_0;2;0;0;5;3;0;0;0;51;24;0;1;1;0;0;0;0;0;51;24;0;1;1;93,616667;93.2017;16776.3;304490;0;105000;487500;33335
7_0;2;0;0;4;1;0;0;0;44;15;3;0;0;0;0;0;0;1;44;15;3;0;1;97,633333;102.297;6137.84;108640;15958.4;105000;89000;26668
8_0;3;0;0;4;2;0;0;0;50;24;4;1;0;0;0;0;0;2;50;24;4;1;1;94,916667;124.668;14960.2;236371;90883.3;157500;208500;26668
9_0;12;0;0;14;24;0;0;0;51;14;1;0;0;0;0;0;1;2;51;14;1;1;0;91,657407;128.355;184831;138495;254913;630000;476500;93338
10_0;5;1;0;5;4;0;0;0;50;18;2;2;0;0;0;0;0;3;50;18;2;1;1;93,066667;169.512;40682.9;293934;300036;547500;276000;33335
11_0;10;0;0;11;16;0;0;0;46;16;1;0;0;0;0;0;0;5;46;16;1;0;2;90,898148;155.618;149393;162465;453004;525000;330500;73337
