Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;142;0;160176;0;105000;54000;13334
1_0;1;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;98,288889;142;0;131208;0;52500;34500;13334
2_0;2;0;0;3;0;0;0;0;43;15;3;1;0;0;0;0;0;0;43;15;3;1;0;97,079630;142;0;223934;0;105000;144000;20001
3_0;2;0;0;3;0;0;0;0;51;14;1;0;0;0;0;0;0;0;51;14;1;0;0;98,001852;142;0;153218;0;105000;32500;20001
4_0;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;0;2;50;21;1;0;2;96,500000;142;0;170968;97412;105000;39500;20001
5_0;3;1;0;5;0;0;0;0;95;44;5;0;0;0;0;0;0;3;95;44;5;0;1;95,789815;142;0;351450;294224;442500;136500;33335
0_1;2;0;0;2;0;0;0;0;48;16;0;0;0;0;0;0;0;0;48;16;0;0;0;98,074074;142;0;147680;0;105000;16000;13334
1_1;1;0;0;2;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;97,875926;142;0;162874;0;52500;72500;13334
2_1;2;0;0;3;0;0;0;0;51;17;1;0;0;0;0;0;0;1;51;17;1;0;1;96,885185;142;0;161738;77106;105000;35500;20001
3_1;2;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;0;96,659259;142;0;153928;102240;105000;36500;20001
4_1;2;0;0;3;0;0;0;0;44;24;2;1;0;0;0;0;1;1;44;24;2;2;0;94,837037;142;0;246796;149100;105000;134500;20001
5_1;3;1;0;5;0;0;0;0;98;41;2;1;0;0;0;0;0;4;98;41;2;0;3;96,391667;142;0;338528;214846;442500;151500;33335
0_2;2;0;0;2;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;97,938889;142;0;158046;0;105000;54000;13334
1_2;1;0;0;2;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;98,138889;142;0;142710;0;52500;18000;13334
2_2;2;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,670370;142;0;178636;0;105000;59000;20001
3_2;2;0;0;3;0;0;0;0;44;21;3;0;0;0;0;0;0;1;44;21;3;0;1;96,644444;142;0;167844;89460;105000;76500;20001
4_2;2;0;0;3;0;0;0;0;55;20;2;1;0;0;0;0;1;1;55;20;2;2;0;94,462963;142;0;258866;165714;105000;130500;20001
5_2;3;1;0;5;0;0;0;0;85;44;4;3;0;0;0;0;0;2;85;44;4;2;1;96,038889;142;0;479534;127942;442500;338500;33335
0_3;2;0;0;2;0;0;0;0;44;20;3;0;0;0;0;0;0;0;44;20;3;0;0;97,848148;142;0;165004;0;105000;75500;13334
1_3;1;0;0;2;0;0;0;0;42;17;1;1;0;0;0;0;0;0;42;17;1;1;0;97,159259;142;0;217828;0;52500;109000;13334
2_3;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,844444;142;0;165288;0;105000;40500;20001
3_3;2;0;0;3;0;0;0;0;49;11;0;0;0;0;0;0;0;0;49;11;0;0;0;98,231481;142;0;135610;0;105000;11000;20001
4_3;2;0;0;3;0;0;0;0;45;25;1;0;0;0;0;0;0;1;45;25;1;0;1;97,581481;142;0;171678;13774;105000;43500;20001
5_3;3;1;0;5;0;0;0;0;86;33;1;1;0;0;0;0;0;2;86;33;1;1;1;96,379630;142;0;356988;198232;442500;125000;33335
0_4;2;0;0;2;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;142;0;163158;0;105000;40500;13334
1_4;1;0;0;2;0;0;0;0;43;20;3;0;0;0;0;0;0;0;43;20;3;0;0;97,875926;142;0;162874;0;52500;75500;13334
2_4;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;1;44;23;2;0;1;97,253704;142;0;168696;41890;105000;60000;20001
3_4;2;0;0;3;0;0;0;0;41;22;1;0;0;0;0;0;0;2;41;22;1;0;1;96,211111;142;0;154638;135894;105000;40500;20001
4_4;2;0;0;3;0;0;0;0;42;23;1;0;0;0;0;0;0;2;42;23;1;0;0;95,251852;142;0;159608;204480;105000;41500;20001
5_4;3;1;0;5;0;0;0;0;89;41;6;1;0;0;0;0;0;2;89;41;6;1;0;95,991667;142;0;410238;204480;442500;225500;33335
