Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;142;0;51830;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;142;0;61060;0;52500;8000;20001
2_0;1;0;0;4;0;0;0;0;35;19;3;0;0;0;0;0;0;0;35;19;3;0;0;97,502480;142;0;142994;0;52500;74500;26668
3_0;1;0;0;4;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;98,080357;142;0;109908;0;52500;31500;26668
4_0;1;0;0;4;0;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;97,782738;142;0;126948;0;52500;37500;26668
5_0;2;0;0;4;0;0;0;0;54;11;1;1;0;0;0;0;0;1;54;11;1;1;1;96,493056;142;0;226348;74834;105000;103000;26668
6_0;2;0;0;4;0;0;0;0;45;17;5;0;0;0;0;0;0;1;45;17;5;0;0;96,850198;142;0;168270;102240;105000;109500;26668
7_0;2;0;0;4;0;0;0;0;58;15;3;0;0;0;0;0;0;1;58;15;3;0;0;96,706349;142;0;180624;102240;105000;70500;26668
8_0;2;0;0;4;0;0;0;0;67;32;4;0;0;0;0;0;0;1;67;32;4;0;0;96,926008;142;0;252902;102240;105000;106000;26668
9_0;2;0;0;4;2;0;0;0;67;22;3;0;0;0;0;0;1;2;67;22;3;1;1;95,989430;142;17040;219674;226632;105000;114500;26668
10_0;7;0;0;18;27;0;0;0;67;27;4;0;0;0;0;0;1;4;67;27;4;0;2;93,037119;142;230040;238702;335688;367500;600500;120006
11_0;7;0;0;18;28;0;0;0;69;38;5;0;0;0;0;0;1;5;69;38;5;0;1;90,864061;142;238560;279030;537896;367500;648500;120006
12_0;2;0;1;10;1;0;0;0;65;38;1;1;6;0;0;0;0;0;65;38;1;0;1;95,566618;142;8520;503674;0;4605000;2.1555e+06;66670
13_0;2;0;0;4;0;0;0;0;77;36;3;0;0;0;0;0;0;0;77;36;3;0;0;97,570059;142;0;280734;0;105000;91500;26668
14_0;3;0;0;5;0;0;0;0;86;38;6;0;0;0;0;0;0;1;86;38;6;0;1;97,751369;142;0;320068;6390;157500;149000;33335
15_0;2;0;0;5;0;0;0;0;107;36;3;1;0;0;0;0;1;1;107;36;3;2;0;96,253912;142;0;419894;123966;105000;165000;33335
16_0;7;0;0;18;27;0;0;0;98;40;3;1;0;0;0;0;0;2;98;40;3;0;1;95,166275;142;230040;340516;131208;367500;668500;120006
17_0;7;0;0;18;26;0;0;0;108;46;3;0;0;0;0;0;0;2;108;46;3;0;0;95,417479;142;221520;375164;204480;367500;582500;120006
18_0;3;0;0;6;0;0;0;0;108;44;7;1;0;0;0;0;0;4;108;44;7;1;2;95,700130;142;0;464056;287692;157500;247000;40002
19_0;3;0;0;5;0;0;0;0;105;45;1;0;0;0;0;0;0;7;105;45;1;0;3;94,619071;142;0;356278;584472;157500;63500;33335
20_0;4;0;0;7;2;0;0;0;144;49;4;0;0;0;0;0;0;8;144;49;4;0;1;94,077778;142;17040;465192;728744;210000;160000;46669
0_1;1;0;0;3;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,500000;142;0;71568;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,574405;142;0;69438;0;52500;25500;20001
2_1;1;0;0;4;0;0;0;0;33;16;2;0;0;0;0;0;0;0;33;16;2;0;0;97,810020;142;0;125386;0;52500;53000;26668
3_1;1;0;0;4;0;0;0;0;37;15;1;1;0;0;0;0;0;1;37;15;1;1;1;96,272321;142;0;201498;11928;52500;107000;26668
4_1;1;0;0;4;0;0;0;0;41;20;1;1;0;0;0;0;0;1;41;20;1;1;0;94,298115;142;0;224218;102240;52500;112000;26668
5_1;2;0;0;4;0;0;0;0;54;21;2;0;0;0;0;0;0;1;54;21;2;0;0;96,663360;142;0;184316;102240;105000;58000;26668
6_1;2;0;0;4;0;0;0;0;55;23;4;0;0;0;0;0;0;2;55;23;4;0;1;95,821759;142;0;201782;157052;105000;97000;26668
7_1;2;0;0;4;0;0;0;0;49;24;2;0;0;0;0;0;0;3;49;24;2;0;1;95,244709;142;0;182186;226206;105000;61000;26668
8_1;2;0;0;4;0;0;0;0;79;26;3;0;0;0;0;0;0;5;79;26;3;0;2;94,230580;142;0;256594;409954;105000;81500;26668
9_1;2;0;0;4;2;0;0;0;75;21;1;0;0;0;0;0;0;6;75;21;1;0;1;92,689282;142;17040;224218;603358;105000;76500;26668
10_1;7;0;0;18;27;0;0;0;60;30;3;0;0;0;0;0;0;6;60;30;3;0;0;90,730088;142;230040;227484;613440;367500;585000;120006
11_1;7;0;0;18;28;0;0;0;66;23;2;0;0;0;0;0;2;6;66;23;2;2;0;89,353491;142;238560;215556;775888;367500;578000;120006
12_1;2;0;1;10;1;0;0;0;63;35;5;1;8;0;0;0;1;0;63;35;5;0;2;92,727384;142;8520;729454;102240;4605000;2.8955e+06;66670
13_1;2;0;0;4;0;0;0;0;73;33;1;1;0;0;0;0;1;0;73;33;1;1;0;96,264749;142;0;329298;102240;105000;125000;26668
14_1;3;0;0;5;0;0;0;0;88;44;3;1;0;0;0;0;0;0;88;44;3;0;0;97,723005;142;0;330576;0;157500;173000;33335
15_1;2;0;0;5;0;0;0;0;82;37;4;1;0;0;0;0;1;1;82;37;4;2;1;96,696009;142;0;374312;105364;105000;184500;33335
16_1;7;0;0;18;27;0;0;0;85;31;2;1;0;0;0;0;0;1;85;31;2;0;0;95,765845;142;230040;282438;102240;367500;641000;120006
17_1;7;0;0;18;26;0;0;0;104;32;3;0;0;0;0;0;0;1;104;32;3;0;0;96,278428;142;221520;326884;102240;367500;568500;120006
18_1;3;0;0;6;0;0;0;0;101;40;2;0;0;0;0;0;0;2;101;40;2;0;1;97,212476;142;0;338386;148958;157500;77000;40002
19_1;3;0;0;5;0;0;0;0;104;38;4;0;0;0;0;0;0;3;104;38;4;0;1;96,519656;142;0;348752;259718;157500;112000;33335
20_1;4;0;0;7;2;0;0;0;117;61;4;0;0;0;0;0;0;4;117;61;4;0;1;95,973611;142;17040;441762;364514;210000;172000;46669
0_2;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,363095;142;0;46860;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,115079;142;0;53960;0;52500;4000;20001
2_2;1;0;0;4;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,077877;142;0;110050;0;52500;11000;26668
3_2;1;0;0;4;0;0;0;0;36;10;0;0;0;0;0;0;0;0;36;10;0;0;0;98,164683;142;0;105080;0;52500;10000;26668
4_2;1;0;0;4;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,450397;142;0;145976;0;52500;55000;26668
5_2;2;0;0;4;0;0;0;0;51;24;1;0;0;0;0;0;0;1;51;24;1;0;1;97,885251;142;0;181618;0;105000;42500;26668
6_2;2;0;0;4;0;0;0;0;45;24;6;0;0;0;0;0;0;2;45;24;6;0;1;95,909392;142;0;192978;158330;105000;135000;26668
7_2;2;0;0;4;0;0;0;0;50;16;1;0;0;0;0;0;1;2;50;16;1;1;0;95,385251;142;0;156768;239554;105000;34500;26668
8_2;2;0;0;4;0;0;0;0;57;28;5;1;0;0;0;0;0;3;57;28;5;0;1;95,639135;142;0;228762;275054;105000;194000;26668
