Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,188406;162;0;48600;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;1;0;95,927288;152;0;62168;89376;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;1;0;36;8;1;0;0;95,512346;142;0;104228;102240;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;0;35;12;1;0;0;96,232639;132;0;105468;95040;52500;30500;20001
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;24;5;0;0;0;0;0;1;0;49;24;5;0;0;95,636401;122;0;168970;87840;105000;116500;33335
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;3;0;0;0;0;0;2;0;42;21;3;1;0;96,663105;112;0;129024;80864;105000;76500;26668
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;16;3;2;0;0;0;0;0;1;63;16;3;0;1;96,782147;122;0;173118;78446;390000;218500;33335
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;26;3;0;0;0;0;0;0;1;64;26;3;0;0;96,802778;132;0;208824;95040;157500;81500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;0;5;0;2;57;24;5;0;1;94,927778;142;51120;189570;277894;157500;135000;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;22;1;0;0;0;2;4;1;3;73;24;0;1;1;89,633333;152;45600;236664;852264;157500;133000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;2;6;1;3;64;21;2;0;0;86,651389;162;58320;223560;1.2751e+06;157500;132000;53336
12_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;62;32;2;3;0;3;0;4;0;4;65;30;0;2;1;88,009259;172;41280;460272;1.14672e+06;442500;363500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;2;0;5;0;4;84;29;1;0;0;89,175774;162;38880;298566;1.20285e+06;157500;103000;53336
14_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;1;0;18;12;6;0;5;83;40;1;1;1;77,571011;152;45600;318440;2.90062e+06;442500;194000;53336
