Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;97,985185;142;0;154496;0;52500;58000;13334
1_0;1;0;0;2;0;0;0;0;55;19;1;0;0;0;0;0;0;0;55;19;1;0;0;97,705556;142;0;175938;0;52500;37500;13334
2_0;2;0;0;4;0;0;0;0;45;23;1;0;1;0;0;0;0;1;45;23;1;0;2;94,698148;142;0;377862;28684;105000;376000;26668
3_0;2;0;0;3;0;0;0;0;50;23;1;0;1;0;0;0;0;0;50;23;1;0;0;97,600000;142;0;184032;0;105000;376000;20001
4_0;1;0;0;3;0;0;0;0;44;22;1;0;1;0;0;0;0;1;44;22;1;0;2;93,846296;142;0;372892;98974;52500;375000;20001
5_0;1;0;0;3;0;0;0;0;47;15;1;0;1;0;0;0;0;1;47;15;1;0;1;93,979630;142;0;359402;102240;52500;368000;20001
6_0;7;0;0;19;32;0;0;0;40;14;2;0;0;0;0;0;0;1;40;14;2;0;0;93,355556;142;272640;134616;102240;367500;643000;126673
7_0;2;0;0;3;1;0;0;0;45;20;3;0;0;0;0;0;0;1;45;20;3;0;0;96,375926;142;8520;167134;102240;105000;94000;20001
8_0;2;1;0;4;0;0;0;0;39;17;3;0;0;0;0;0;0;2;39;17;3;0;1;95,862963;142;0;145834;171394;390000;72500;26668
9_0;3;1;0;8;10;0;0;0;41;19;0;0;0;0;0;0;0;2;41;19;0;0;0;94,379630;142;85200;141290;204480;442500;204000;53336
10_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;2;45;14;1;0;0;95,501852;142;0;140438;204480;105000;32500;20001
