Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;50;19;2;0;0;0;0;0;0;0;50;19;2;0;0;97,781481;142;0;170116;0;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;55;19;4;1;0;0;0;0;0;0;55;19;4;1;0;96,535185;142;0;265682;0;105000;166500;20001
2_0;2;0;0;3;0;0;0;0;48;20;4;0;0;0;0;0;0;0;48;20;4;0;0;97,674074;142;0;178352;0;105000;94000;20001
3_0;2;0;0;3;0;0;0;0;52;19;3;0;0;0;0;0;0;0;52;19;3;0;0;97,662963;142;0;179204;0;105000;74500;20001
4_0;2;0;0;3;0;0;0;0;47;26;2;0;1;0;0;0;0;0;47;26;2;0;1;94,842593;142;0;395470;0;105000;397500;20001
5_0;1;0;0;3;0;0;0;0;38;19;2;0;1;0;0;0;0;0;38;19;2;0;1;95,351852;142;0;356420;0;52500;390500;20001
6_0;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;1;1;45;20;1;1;1;96,112963;142;0;157478;140580;105000;38500;20001
7_0;2;1;0;4;0;0;0;0;45;21;1;2;0;0;0;0;0;1;45;21;1;1;0;95,546296;142;0;239270;102240;390000;186500;26668
8_0;2;0;0;3;0;0;0;0;48;13;5;0;0;0;0;0;0;2;48;13;5;0;1;95,592593;142;0;163300;174660;105000;105500;20001
9_0;2;1;0;4;0;0;0;0;55;20;7;1;0;0;0;0;0;3;55;20;7;1;1;92,688889;142;0;283006;277610;390000;223000;26668
10_0;2;1;0;4;0;0;0;0;43;16;3;2;0;0;0;0;0;4;43;16;3;2;1;91,664815;142;0;302034;337108;390000;218500;26668
11_0;1;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;4;47;14;1;0;0;92,779630;142;0;144698;408960;52500;32500;20001
12_0;2;0;0;3;0;0;0;0;52;22;1;0;1;0;0;0;0;3;52;22;1;0;0;93,581481;142;0;185452;306720;105000;375000;20001
13_0;1;0;0;3;0;0;0;0;38;18;1;0;1;0;0;0;0;2;38;18;1;0;0;95,451852;142;0;144272;204480;52500;371000;20001
14_0;1;0;0;2;0;0;0;0;41;25;1;1;0;0;0;0;0;2;41;25;1;1;0;94,224074;142;0;238418;204480;52500;117000;13334
15_0;1;0;0;2;0;0;0;0;51;20;1;0;0;0;0;0;0;3;51;20;1;0;1;94,214815;142;0;170258;273350;52500;38500;13334
16_0;1;0;0;2;0;0;0;0;50;18;1;0;0;0;0;0;0;3;50;18;1;0;0;93,881481;142;0;162448;306720;52500;36500;13334
17_0;3;0;0;5;0;0;0;0;92;30;2;0;0;0;0;0;0;3;92;30;2;0;0;96,103704;142;0;290816;306720;157500;67000;33335
0_1;2;0;0;3;0;0;0;0;52;19;6;0;0;0;0;0;0;0;52;19;6;0;0;97,474074;142;0;193688;0;105000;130000;20001
1_1;2;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;0;0;51;15;1;0;0;97,964815;142;0;156058;0;105000;33500;20001
2_1;2;0;0;3;0;0;0;0;55;23;0;1;0;0;0;0;0;0;55;23;0;1;0;96,638889;142;0;257730;0;105000;96500;20001
3_1;2;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;98,298148;142;0;130498;0;105000;30500;20001
4_1;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;105000;55000;20001
5_1;1;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;98,111111;142;0;144840;0;52500;18000;20001
6_1;2;0;0;3;0;0;0;0;50;14;3;0;0;0;0;0;1;0;50;14;3;1;0;97,818519;142;0;160744;6532;105000;69500;20001
7_1;2;1;0;4;0;0;0;0;54;19;2;1;0;0;0;0;0;0;54;19;2;0;0;97,622222;142;0;182328;0;390000;129500;26668
8_1;2;0;0;3;0;0;0;0;46;19;2;0;0;0;0;0;1;1;46;19;2;1;1;95,442593;142;0;161596;187866;105000;56000;20001
9_1;2;1;0;4;0;0;0;0;47;16;2;1;0;0;0;0;0;1;47;16;2;0;0;96,594444;142;0;158898;102240;390000;126500;26668
10_1;2;1;0;4;0;0;0;0;50;19;2;1;0;0;0;0;0;3;50;19;2;1;2;93,538889;142;0;245376;250062;390000;129500;26668
11_1;1;0;0;3;0;0;0;0;56;19;0;0;0;0;0;0;0;3;56;19;0;0;0;93,740741;142;0;173240;306720;52500;19000;20001
12_1;2;0;0;3;0;0;0;0;43;24;4;0;1;0;0;0;0;2;43;24;4;0;0;94,901852;142;0;186446;204480;105000;432500;20001
13_1;1;0;0;3;0;0;0;0;57;17;1;0;1;0;0;0;0;1;57;17;1;0;0;96,294444;142;0;181902;102240;52500;370000;20001
14_1;1;0;0;2;0;0;0;0;52;21;0;0;0;0;0;0;0;2;52;21;0;0;1;95,211111;142;0;170400;196812;52500;21000;13334
15_1;1;0;0;2;0;0;0;0;49;21;1;0;0;0;0;0;0;2;49;21;1;0;0;95,131481;142;0;168838;204480;52500;39500;13334
16_1;1;0;0;2;0;0;0;0;49;23;0;1;0;0;0;0;0;2;49;23;0;1;0;94,138889;142;0;244950;204480;52500;96500;13334
17_1;3;0;0;5;0;0;0;0;96;40;7;0;0;0;0;0;0;4;96;40;7;0;2;95,696296;142;0;351876;308140;157500;169500;33335
0_2;2;0;0;3;0;0;0;0;51;25;2;0;0;0;0;0;0;0;51;25;2;0;0;97,531481;142;0;189286;0;105000;62000;20001
1_2;2;0;0;3;0;0;0;0;42;21;1;1;0;0;0;0;0;0;42;21;1;1;0;97,011111;142;0;229188;0;105000;113000;20001
2_2;2;0;0;3;0;0;0;0;50;16;4;0;0;0;0;0;0;0;50;16;4;0;0;97,766667;142;0;171252;0;105000;90000;20001
3_2;2;0;0;3;0;0;0;0;43;16;4;0;1;0;0;0;0;0;43;16;4;0;1;95,198148;142;0;368206;0;105000;424500;20001
4_2;2;0;0;3;0;0;0;0;50;19;0;0;1;0;0;0;0;0;50;19;0;0;1;95,144444;142;0;372324;0;105000;353500;20001
5_2;1;0;0;3;0;0;0;0;48;23;2;1;0;0;0;0;0;0;48;23;2;1;0;96,707407;142;0;252476;0;52500;133500;20001
6_2;2;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,670370;142;0;178636;0;105000;59000;20001
7_2;2;1;0;4;0;0;0;0;42;19;4;3;0;0;0;0;0;0;42;19;4;3;0;94,933333;142;0;388512;0;390000;313500;26668
8_2;2;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,279630;142;0;131918;0;105000;32500;20001
9_2;2;1;0;4;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,837037;142;0;165856;0;390000;56000;26668
10_2;2;1;0;4;0;0;0;0;53;18;2;0;0;0;0;0;0;0;53;18;2;0;0;97,735185;142;0;173666;0;390000;55000;26668
11_2;1;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;98,001852;142;0;153218;0;52500;35500;20001
12_2;2;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;98,298148;142;0;130498;0;105000;30500;20001
13_2;1;0;0;3;0;0;0;0;48;21;1;0;1;0;0;0;0;0;48;21;1;0;1;95,062963;142;0;378572;0;52500;374000;20001
14_2;1;0;0;2;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,992593;142;0;153928;0;52500;39500;13334
15_2;1;0;0;2;0;0;0;0;48;29;0;0;0;0;0;0;0;0;48;29;0;0;0;97,592593;142;0;184600;0;52500;29000;13334
16_2;1;0;0;2;0;0;0;0;52;18;1;0;0;0;0;0;0;2;52;18;1;0;2;96,937037;142;0;166708;68160;52500;36500;13334
17_2;3;0;0;5;0;0;0;0;90;50;3;0;0;0;0;0;0;3;90;50;3;0;1;95,991667;142;0;348184;266534;157500;105500;33335
0_3;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,707407;142;0;175796;0;105000;58000;20001
1_3;2;0;0;3;0;0;0;0;45;20;0;0;0;0;0;0;0;0;45;20;0;0;0;98,009259;142;0;152650;0;105000;20000;20001
2_3;2;0;0;3;0;0;0;0;43;21;1;0;1;0;0;0;0;0;43;21;1;0;1;95,201852;142;0;367922;0;105000;374000;20001
3_3;2;0;0;3;0;0;0;0;58;16;0;0;0;0;0;0;0;0;58;16;0;0;0;97,796296;142;0;168980;0;105000;16000;20001
4_3;2;0;0;3;0;0;0;0;50;20;4;0;0;0;0;0;0;0;50;20;4;0;0;97,618519;142;0;182612;0;105000;94000;20001
5_3;1;0;0;3;0;0;0;0;47;15;4;0;1;0;0;0;0;1;47;15;4;0;2;94,659259;142;0;373886;35642;52500;423500;20001
6_3;2;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;0;3;42;14;2;0;2;95,574074;142;0;138876;200504;105000;51000;20001
7_3;2;1;0;4;0;0;0;0;48;14;0;0;0;0;0;0;0;4;48;14;0;0;1;93,094444;142;0;142000;387518;390000;14000;26668
8_3;2;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;1;5;46;20;2;1;1;90,903704;142;0;164436;533068;105000;57000;20001
