Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;52;12;2;0;0;0;0;0;0;0;52;12;2;0;0;97,985185;106.296;0;115650;0;105000;49000;13334
1_0;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;1;0;0;48;22;4;0;0;97,422222;105.205;0;132769;13676.6;105000;77500;20001
2_0;2;0;0;3;0;0;0;0;47;17;2;0;1;0;0;2;0;1;47;17;3;0;2;92,781481;84.6637;0;220549;109470;105000;388500;20001
3_0;2;0;0;3;0;0;0;0;44;17;3;0;1;0;0;0;0;0;44;17;1;0;0;97,907407;83.6099;0;94479.2;0;105000;407000;20001
4_0;2;0;0;3;0;0;0;0;51;23;1;0;1;0;0;0;0;0;51;23;1;0;1;94,905556;93.2017;0;256398;0;105000;376000;20001
5_0;2;0;0;3;0;0;0;0;48;16;4;0;0;0;0;0;0;1;48;16;4;0;1;96,794444;102.297;0;120302;56775;105000;90000;20001
6_0;3;0;0;4;2;0;0;0;42;20;3;0;0;0;0;0;0;1;42;20;3;0;0;96,348148;124.668;14960.2;141125;89761.3;157500;112500;26668
7_0;4;1;0;4;1;0;0;0;51;22;4;0;0;0;0;0;0;2;51;22;4;0;1;95,855556;128.355;7701.3;172124;107433;495000;114500;26668
8_0;3;0;0;3;0;0;0;0;52;18;1;0;0;0;0;0;0;3;52;18;1;0;1;93,844444;169.512;0;199007;364451;157500;36500;20001
9_0;4;0;0;3;1;0;0;0;45;18;1;0;0;0;0;0;0;3;45;18;1;0;0;93,909259;155.618;9337.08;166356;336135;210000;55000;20001
10_0;3;0;0;3;1;0;0;0;43;17;1;0;0;0;0;0;0;3;43;17;1;0;0;94,001852;149.164;8949.82;151998;322194;157500;54000;20001
11_0;7;0;0;11;16;0;0;0;47;25;4;0;0;0;0;0;0;3;47;25;4;0;0;91,738889;125.69;120662;168550;271490;367500;395000;73337
12_0;15;0;0;30;54;0;0;0;57;21;0;0;1;0;0;0;0;2;57;21;0;0;0;88,875926;106.296;344399;141055;153066;787500;1.3545e+06;200010
13_0;2;0;0;3;0;0;0;0;52;10;4;0;1;0;0;0;0;2;52;10;4;0;1;92,503704;105.205;0;274374;151495;105000;418500;20001
14_0;2;0;0;3;0;0;0;0;52;20;2;0;1;0;0;0;0;1;52;20;2;0;0;96,259259;84.6637;0;110063;60957.8;105000;391500;20001
15_0;2;0;0;4;0;0;0;0;47;21;0;0;1;0;0;0;0;1;47;21;0;0;1;93,820370;83.6099;0;218807;60199.2;105000;355500;26668
16_0;2;0;0;3;0;0;0;0;52;30;0;0;1;0;0;1;0;2;52;30;1;0;2;90,750000;93.2017;0;267675;197867;105000;364500;20001
17_0;3;0;0;4;0;0;0;0;91;28;2;1;0;0;0;0;0;3;91;28;1;1;1;95,869444;102.297;0;256869;199480;157500;138500;26668
0_1;2;0;0;2;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;98,318519;106.296;0;96516.6;0;105000;49000;13334
1_1;2;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;97,633333;105.205;0;134452;0;105000;60000;20001
2_1;2;0;0;3;0;0;0;0;42;17;2;0;1;0;0;0;0;0;42;17;2;0;1;95,314815;84.6637;0;214199;0;105000;388500;20001
3_1;2;0;0;3;0;0;0;0;46;23;0;0;0;0;0;3;0;0;46;23;3;0;0;96,892593;83.6099;0;96151.4;44146;105000;23000;20001
4_1;2;0;0;3;0;0;0;0;56;27;2;0;1;0;0;3;0;1;56;27;2;0;2;90,161111;93.2017;0;274013;221168;105000;398500;20001
5_1;2;0;0;3;0;0;0;0;48;15;5;0;0;0;0;0;0;2;48;15;2;0;1;95,642593;102.297;0;118051;122655;105000;107500;20001
6_1;3;0;0;4;2;0;0;0;46;18;2;0;0;0;0;0;0;2;46;18;2;0;0;95,040741;124.668;14960.2;139379;179523;157500;92000;26668
7_1;4;1;0;4;1;0;0;0;47;21;1;0;0;0;0;0;0;3;47;21;1;0;1;93,824074;128.355;7701.3;148763;271599;495000;58000;26668
8_1;3;0;0;3;0;0;0;0;48;17;0;0;0;0;0;0;1;3;48;17;0;1;0;93,668519;169.512;0;179683;399879;157500;17000;20001
9_1;4;0;0;3;1;0;0;0;42;22;1;0;0;0;0;0;1;4;42;22;1;0;1;92,320370;155.618;9337.08;171802;464208;210000;59000;20001
