Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;43;20;0;0;0;0;0;0;0;0;43;20;0;0;0;98,064815;106.296;0;111079;0;105000;20000;20001
1_0;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;0;0;45;16;2;0;0;98,031481;105.205;0;111833;0;105000;53000;20001
2_0;2;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;84.6637;0;90420.8;0;105000;54000;13334
3_0;2;0;0;2;0;0;0;0;40;16;5;0;0;0;0;0;0;2;40;16;5;0;2;96,661111;83.6099;0;91134.8;59613.9;105000;108500;13334
4_0;2;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;1;3;47;19;2;1;1;93,627778;93.2017;0;107462;213245;105000;56000;13334
5_0;2;0;0;2;0;0;0;0;51;15;1;0;0;0;0;0;1;3;51;15;1;0;0;92,631481;102.297;0;112425;294616;105000;33500;13334
6_0;3;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;1;3;45;18;1;0;0;92,687037;124.668;0;133271;359045;157500;36500;20001
7_0;3;1;0;4;0;0;0;0;51;22;1;1;0;0;0;0;0;3;51;22;1;0;0;93,657407;128.355;0;162369;277247;442500;114000;26668
8_0;4;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;4;46;17;0;0;1;92,829630;169.512;0;174597;481753;210000;17000;20001
9_0;3;1;0;4;0;0;0;0;48;24;3;0;0;0;0;0;0;4;48;24;3;0;0;92,255556;155.618;0;202615;448180;442500;79500;26668
10_0;3;0;0;3;0;0;0;0;55;12;1;0;0;0;0;0;0;4;55;12;1;0;0;92,631481;149.164;0;163931;429591;157500;30500;20001
11_0;8;0;0;13;21;0;0;0;47;19;1;0;0;0;0;0;0;4;47;19;1;0;0;90,261111;125.69;158369;140647;361987;420000;426000;86671
12_0;15;1;0;30;54;0;0;0;41;22;3;1;0;0;0;0;0;6;41;22;3;1;2;84,464815;106.296;344399;179321;367996;1072500;1.15e+06;200010
13_0;2;0;0;2;0;0;0;0;44;18;1;0;0;0;0;0;0;9;44;18;1;0;3;87,346296;105.205;0;110886;607979;105000;36500;13334
14_0;2;0;0;2;0;0;0;0;47;26;2;0;0;0;0;0;0;9;47;26;2;0;0;85,605556;84.6637;0;109470;548620;105000;63000;13334
15_0;2;0;0;2;0;0;0;0;42;17;3;0;0;0;0;0;0;9;42;17;3;0;0;86,014815;83.6099;0;89629.9;541792;105000;72500;13334
16_0;2;1;0;3;0;0;0;0;41;21;3;0;0;0;0;0;0;9;41;21;3;0;0;85,894444;93.2017;0;105970;603947;390000;76500;20001
17_0;3;0;0;4;0;0;0;0;90;30;2;0;0;0;0;0;0;11;90;30;2;0;2;91,736111;102.297;0;206436;706568;157500;67000;26668
0_1;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,900000;106.296;0;120539;0;105000;37500;20001
1_1;2;0;0;3;0;0;0;0;51;22;3;0;0;0;0;0;0;0;51;22;3;0;0;97,579630;105.205;0;137503;0;105000;77500;20001
2_1;2;0;0;2;0;0;0;0;51;20;1;0;0;0;0;0;0;0;51;20;1;0;0;97,779630;84.6637;0;101512;0;105000;38500;13334
3_1;2;0;0;2;0;0;0;0;46;19;1;0;0;0;0;0;0;1;46;19;1;0;1;97,133333;83.6099;0;92305.4;37122.8;105000;37500;13334
4_1;2;0;0;2;0;0;0;0;49;16;1;0;0;0;0;0;0;2;49;16;1;0;1;95,557407;93.2017;0;101497;122094;105000;34500;13334
5_1;2;0;0;2;0;0;0;0;42;21;0;0;0;0;0;0;0;3;42;21;0;0;1;94,216667;102.297;0;107412;212062;105000;21000;13334
6_1;3;0;0;3;0;0;0;0;44;12;0;0;0;0;0;0;0;3;44;12;0;0;0;94,333333;124.668;0;112202;269284;157500;12000;20001
7_1;3;1;0;4;0;0;0;0;49;25;1;1;0;0;0;0;0;3;49;25;1;1;0;92,668519;128.355;0;230911;277247;442500;117000;26668
8_1;4;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;3;45;19;2;1;0;93,135185;169.512;0;190362;438019;210000;56000;20001
9_1;3;1;0;4;0;0;0;0;48;15;0;1;0;0;0;0;0;4;48;15;0;0;1;93,035185;155.618;0;162776;422503;442500;88500;26668
10_1;3;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;0;4;49;14;2;0;0;92,661111;149.164;0;161544;429591;157500;51000;20001
11_1;8;0;0;13;21;0;0;0;39;16;1;0;0;0;0;0;0;5;39;16;1;0;1;90,355556;125.69;158369;118023;378201;420000;423000;86671
12_1;15;1;0;30;54;0;0;0;43;19;3;0;0;0;0;0;0;5;43;19;3;0;0;85,246296;106.296;344399;119795;382665;1072500;1.0735e+06;200010
13_1;2;0;0;2;0;0;0;0;48;20;0;0;0;0;0;0;0;5;48;20;0;0;0;91,259259;105.205;0;117829;378738;105000;20000;13334
14_1;2;0;0;2;0;0;0;0;42;9;1;0;0;0;0;0;0;6;42;9;1;0;1;90,877778;84.6637;0;71456.1;345597;105000;27500;13334
15_1;2;0;0;2;0;0;0;0;58;18;0;0;0;0;0;0;0;6;58;18;0;0;0;89,722222;83.6099;0;102840;361195;105000;18000;13334
16_1;2;1;0;3;0;0;0;0;54;24;3;0;0;0;0;0;0;6;54;24;3;0;0;89,422222;93.2017;0;129737;402631;390000;79500;20001
17_1;3;0;0;4;0;0;0;0;95;50;1;0;0;0;0;0;0;7;95;50;1;0;1;93,126852;102.297;0;251549;507804;157500;68500;26668
0_2;2;0;0;3;0;0;0;0;43;21;1;0;0;0;0;0;0;0;43;21;1;0;0;97,964815;106.296;0;116819;0;105000;39500;20001
1_2;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;105.205;0;117198;0;105000;36500;20001
2_2;2;0;0;2;0;0;0;0;43;17;3;0;0;0;0;0;1;1;43;17;3;1;1;96,375926;84.6637;0;92029.4;73657.4;105000;72500;13334
3_2;2;0;0;2;0;0;0;0;46;22;3;0;0;0;0;0;1;1;46;22;3;0;0;95,051852;83.6099;0;103007;120398;105000;77500;13334
4_2;2;0;0;2;0;0;0;0;49;19;0;0;0;0;0;0;1;1;49;19;0;0;0;95,268519;93.2017;0;103920;134210;105000;19000;13334
5_2;2;0;0;2;0;0;0;0;46;16;1;0;0;0;0;0;1;2;46;16;1;0;1;95,066667;102.297;0;106798;165722;105000;34500;13334
6_2;3;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;1;3;49;19;3;0;1;93,507407;124.668;0;151722;285366;157500;74500;20001
7_2;3;1;0;4;0;0;0;0;46;20;2;2;0;0;0;0;0;3;46;20;2;1;0;92,825926;128.355;0;220000;277247;442500;204000;26668
8_2;4;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;0;3;43;19;3;0;0;93,912963;169.512;0;191040;366146;210000;74500;20001
9_2;3;1;0;4;0;0;0;0;44;23;1;1;0;0;0;0;0;3;44;23;1;1;0;92,881481;155.618;0;262061;336135;442500;115000;26668
10_2;3;0;0;3;0;0;0;0;44;22;4;0;0;0;0;0;0;3;44;22;4;0;0;93,711111;149.164;0;184366;322194;157500;96000;20001
11_2;8;0;0;13;21;0;0;0;46;15;1;0;0;0;0;0;0;5;46;15;1;0;2;91,135185;125.69;158369;128707;314602;420000;422000;86671
12_2;15;1;0;30;54;0;0;0;35;21;4;1;0;0;0;0;0;6;35;21;4;1;1;84,305556;106.296;344399;171243;385216;1072500;1.1675e+06;200010
13_2;2;0;0;2;0;0;0;0;49;20;2;0;0;0;0;0;0;6;49;20;2;0;0;89,772222;105.205;0;126562;454485;105000;57000;13334
14_2;2;0;0;2;0;0;0;0;49;18;3;0;0;0;0;0;0;7;49;18;3;0;1;89,179630;84.6637;0;101342;393347;105000;73500;13334
15_2;2;0;0;2;0;0;0;0;56;16;1;0;0;0;0;0;1;7;56;16;1;1;0;87,496296;83.6099;0;99830.3;464704;105000;34500;13334
16_2;2;1;0;3;0;0;0;0;43;18;1;1;0;0;0;0;0;7;43;18;1;0;0;88,694444;93.2017;0;99259.8;469736;390000;110000;20001
17_2;3;0;0;4;0;0;0;0;92;39;6;0;0;0;0;0;0;7;92;39;6;0;0;93,144444;102.297;0;241831;515579;157500;150000;26668
0_3;2;0;0;3;0;0;0;0;51;29;2;0;0;0;0;0;0;0;51;29;2;0;0;97,383333;106.296;0;150196;0;105000;66000;20001
1_3;2;0;0;3;0;0;0;0;50;17;2;0;0;0;0;0;0;0;50;17;2;0;0;97,855556;105.205;0;121827;0;105000;54000;20001
2_3;2;0;0;2;0;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;98,188889;84.6637;0;82801;0;105000;51000;13334
3_3;2;0;0;2;0;0;0;0;43;15;0;0;0;0;0;0;0;2;43;15;0;0;2;97,064815;83.6099;0;79011.4;53510.4;105000;15000;13334
