Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;35;19;2;0;0;0;0;0;0;0;35;19;2;0;0;97,747685;142;0;138166;0;52500;56000;13334
1_0;1;0;0;2;0;0;0;0;43;20;0;0;0;0;0;0;1;0;43;20;0;1;0;97,479167;142;0;148390;6248;52500;20000;13334
2_0;1;0;0;2;0;0;0;0;35;18;0;0;0;0;0;0;2;0;35;18;0;1;0;95,194444;142;0;125670;169122;52500;18000;13334
3_0;1;0;0;2;0;0;0;0;44;15;1;0;0;0;0;0;2;1;44;15;1;0;1;93,483796;142;0;141148;258582;52500;33500;13334
4_0;1;1;0;3;0;0;0;0;43;17;4;2;0;0;0;0;0;1;43;17;4;0;0;95,618056;142;0;166566;102240;337500;238000;20001
5_0;2;0;0;3;0;0;0;0;72;20;5;0;0;0;0;0;0;1;72;20;5;0;0;97,256944;142;0;234300;102240;105000;112500;20001
0_1;1;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;97,780093;142;0;136178;0;52500;35500;13334
1_1;1;0;0;2;0;0;0;0;35;23;2;0;0;0;0;0;0;0;35;23;2;0;0;97,562500;142;0;149526;0;52500;60000;13334
2_1;1;0;0;2;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,194444;142;0;110760;0;52500;12000;13334
3_1;1;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,803241;142;0;134758;0;52500;36500;13334
4_1;1;1;0;3;0;0;0;0;38;14;3;0;0;0;0;0;0;0;38;14;3;0;0;97,796296;142;0;135184;0;337500;69500;20001
5_1;2;0;0;3;0;0;0;0;80;26;2;0;0;0;0;0;0;1;80;26;2;0;1;97,387731;142;0;253896;66598;105000;63000;20001
0_2;1;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,824074;142;0;133480;0;52500;17000;13334
1_2;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;98,196759;142;0;110618;0;52500;32500;13334
2_2;1;0;0;2;0;0;0;0;39;20;0;0;0;0;0;0;0;0;39;20;0;0;0;97,719907;142;0;139870;0;52500;20000;13334
3_2;1;0;0;2;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;98,050926;142;0;119564;0;52500;68500;13334
4_2;1;1;0;3;0;0;0;0;35;10;0;3;0;0;0;0;0;1;35;10;0;3;1;93,381944;142;0;328730;77248;337500;230500;20001
5_2;2;0;0;3;0;0;0;0;80;27;3;0;0;0;0;0;2;1;80;27;3;2;0;96,767361;142;0;261564;135042;105000;82500;20001
0_3;1;0;0;2;0;0;0;0;36;21;1;0;0;0;0;0;0;0;36;21;1;0;0;97,699074;142;0;141148;0;52500;39500;13334
1_3;1;0;0;2;0;0;0;0;41;11;2;0;0;0;0;0;0;0;41;11;2;0;0;97,909722;142;0;128226;0;52500;48000;13334
2_3;1;0;0;2;0;0;0;0;42;13;1;0;0;0;0;0;1;0;42;13;1;1;0;97,671296;142;0;131208;11644;52500;31500;13334
3_3;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;1;0;35;15;0;0;0;96,423611;142;0;117150;102240;52500;15000;13334
4_3;1;1;0;3;0;0;0;0;45;10;1;1;0;0;0;0;0;1;45;10;1;0;1;96,393519;142;0;132770;88466;337500;102000;20001
5_3;2;0;0;3;0;0;0;0;75;30;2;0;0;0;0;0;0;1;75;30;2;0;0;97,091435;142;0;254606;102240;105000;67000;20001
0_4;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,055556;142;0;119280;0;52500;15000;13334
1_4;1;0;0;2;0;0;0;0;39;10;3;0;0;0;0;0;0;0;39;10;3;0;0;97,946759;142;0;125954;0;52500;65500;13334
2_4;1;0;0;2;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,939815;142;0;126380;0;52500;13000;13334
3_4;1;0;0;2;0;0;0;0;41;22;0;0;0;0;0;0;0;0;41;22;0;0;0;97,557870;142;0;149810;0;52500;22000;13334
4_4;1;1;0;3;0;0;0;0;39;16;3;0;0;0;0;0;0;0;39;16;3;0;0;97,668981;142;0;142994;0;337500;71500;20001
5_4;2;0;0;3;0;0;0;0;79;21;1;0;0;0;0;0;0;1;79;21;1;0;1;97,787037;142;0;232738;38766;105000;39500;20001
