Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;98,208333;106.296;0;82273;0;105000;28500;13334
1_0;2;0;0;2;0;0;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;97,962963;105.205;0;92580.3;0;105000;14000;13334
2_0;1;0;0;2;0;0;0;0;30;22;1;0;0;0;0;0;0;0;30;22;1;0;0;97,861111;84.6637;0;78229.2;0;52500;40500;13334
3_0;2;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;1;97,310185;83.6099;0;78927.8;18227;105000;35500;20001
4_0;2;0;0;2;0;0;0;0;35;20;3;0;0;0;0;0;0;3;35;20;3;0;2;93,745370;93.2017;0;95718.1;156113;105000;75500;13334
5_0;3;1;0;5;0;0;0;0;85;31;2;0;0;0;0;0;0;4;85;31;2;0;1;94,406250;102.297;0;200810;293593;442500;68000;33335
0_1;2;0;0;2;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;98,104167;106.296;0;87056.3;0;105000;34500;13334
1_1;2;0;0;2;0;0;0;0;34;23;2;0;0;0;0;0;1;0;34;23;2;1;0;97,425926;105.205;0;109203;7785.16;105000;60000;13334
2_1;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;1;0;38;15;1;0;0;96,240741;84.6637;0;76535.9;60957.8;52500;33500;13334
3_1;2;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;2;1;39;14;1;1;1;93,828704;83.6099;0;75165.3;147739;105000;32500;20001
4_1;2;0;0;2;0;0;0;0;44;12;1;0;0;0;0;0;2;1;44;12;1;0;0;92,837963;93.2017;0;87050.3;201316;105000;30500;13334
5_1;3;1;0;5;0;0;0;0;81;38;2;2;0;0;0;0;0;1;81;38;2;0;0;96,741898;102.297;0;214313;73654.1;442500;222000;33335
0_2;2;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;98,326389;106.296;0;76851.9;0;105000;48000;13334
1_2;2;0;0;2;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;98,002315;105.205;0;90791.8;0;105000;52000;13334
2_2;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;84.6637;0;82039.1;0;52500;34500;13334
3_2;2;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;0;0;49;14;2;0;0;97,493056;83.6099;0;90549.6;0;105000;51000;20001
4_2;2;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;1;0;33;15;1;1;0;97,310185;93.2017;0;77264.2;31036.1;105000;33500;13334
5_2;3;1;0;5;0;0;0;0;71;34;7;2;0;0;0;0;0;0;71;34;7;1;0;97,061343;102.297;0;259733;0;442500;310500;33335
0_3;2;0;0;2;0;0;0;0;30;20;2;0;0;0;0;0;0;0;30;20;2;0;0;97,875000;106.296;0;97579.6;0;105000;57000;13334
1_3;2;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;105.205;0;89319;0;105000;31500;13334
2_3;1;0;0;2;0;0;0;0;39;11;2;0;0;0;0;0;0;0;39;11;2;0;0;97,979167;84.6637;0;73911.4;0;52500;48000;13334
3_3;2;0;0;3;0;0;0;0;38;20;7;0;0;0;0;0;0;0;38;20;7;0;0;97,203704;83.6099;0;101001;0;105000;149500;20001
4_3;2;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,196759;93.2017;0;72604.1;0;105000;29500;13334
5_3;3;1;0;5;0;0;0;0;77;31;1;1;0;0;0;0;0;1;77;31;1;1;1;97,012731;102.297;0;239274;24756;442500;123000;33335
0_4;2;0;0;2;0;0;0;0;33;14;3;0;0;0;0;0;0;0;33;14;3;0;0;97,969907;106.296;0;93221.5;0;105000;69500;13334
1_4;2;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,652778;105.205;0;106678;0;105000;37500;13334
2_4;1;0;0;2;0;0;0;0;35;13;3;0;0;0;0;0;0;1;35;13;3;0;1;97,384259;84.6637;0;75096.7;20573.3;52500;68500;13334
3_4;2;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;0;96,356481;83.6099;0;71402.9;60199.2;105000;29500;20001
4_4;2;0;0;2;0;0;0;0;40;18;0;0;0;0;0;0;1;1;40;18;0;1;0;95,581019;93.2017;0;89473.6;88448.4;105000;18000;13334
5_4;3;1;0;5;0;0;0;0;68;28;1;2;0;0;0;0;0;1;68;28;1;1;0;96,655093;102.297;0;221985;73654.1;442500;193500;33335
