Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;69;22;3;0;0;0;0;0;0;0;69;22;3;0;0;97,809722;106.296;0;167629;0;105000;77500;20001
1_0;2;0;0;3;0;0;0;0;59;26;5;0;0;0;0;0;0;0;59;26;5;0;0;97,812500;105.205;0;165698;0;105000;118500;20001
2_0;2;0;0;5;0;0;0;0;62;28;3;0;0;0;0;0;0;0;62;28;3;0;0;97,788889;84.6637;0;134785;0;105000;83500;33335
3_0;2;0;0;5;0;0;0;0;59;34;0;1;0;0;0;0;0;0;59;34;0;1;0;97,090278;83.6099;0;175163;0;105000;107500;33335
4_0;3;0;0;5;0;0;0;0;71;28;1;0;1;0;0;0;0;0;71;28;1;0;1;95,623611;93.2017;0;293678;0;157500;381000;33335
5_0;4;0;0;6;0;0;0;0;129;41;6;0;0;0;0;0;0;0;129;41;6;0;0;97,945139;102.297;0;302698;0;210000;152000;40002
0_1;2;0;0;3;0;0;0;0;63;30;3;0;0;0;0;0;0;0;63;30;3;0;0;97,712500;106.296;0;175069;0;105000;85500;20001
1_1;2;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;0;0;59;28;2;0;0;97,898611;105.205;0;159175;0;105000;65000;20001
2_1;2;0;0;5;0;0;0;0;59;32;1;1;1;0;0;0;0;0;59;32;1;1;1;95,026389;84.6637;0;303181;0;105000;458500;33335
3_1;2;0;0;5;0;0;0;0;60;27;0;0;0;0;0;0;0;0;60;27;0;0;0;98,000000;83.6099;0;120398;0;105000;27000;33335
4_1;3;0;0;5;0;0;0;0;59;26;1;1;1;0;0;0;0;1;59;26;1;1;2;94,587500;93.2017;0;322571;40635.9;157500;452500;33335
5_1;4;0;0;6;0;0;0;0;114;58;2;0;1;0;0;0;0;0;114;58;2;0;0;97,923611;102.297;0;305869;0;210000;429500;40002
0_2;2;0;0;3;0;0;0;0;61;15;1;0;0;0;0;0;0;0;61;15;1;0;0;98,265278;106.296;0;132764;0;105000;33500;20001
1_2;2;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;0;0;63;25;2;0;0;97,898611;105.205;0;159175;0;105000;62000;20001
2_2;2;0;0;5;0;0;0;0;60;27;4;0;1;0;0;0;0;0;60;27;4;0;1;95,738889;84.6637;0;259748;0;105000;435500;33335
3_2;2;0;0;5;0;0;0;0;62;21;1;0;0;0;0;0;0;0;62;21;1;0;0;98,077778;83.6099;0;115716;0;105000;39500;33335
4_2;3;0;0;5;0;0;0;0;74;16;2;0;0;0;0;0;0;0;74;16;2;0;0;97,919444;93.2017;0;139616;0;157500;53000;33335
5_2;4;0;0;6;0;0;0;0;120;50;4;0;0;0;0;0;0;0;120;50;4;0;0;97,961111;102.297;0;300345;0;210000;124000;40002
0_3;2;0;0;3;0;0;0;0;58;24;2;0;0;0;0;0;0;0;58;24;2;0;0;98,030556;106.296;0;150728;0;105000;61000;20001
1_3;2;0;0;3;0;0;0;0;65;22;1;0;0;0;0;0;0;0;65;22;1;0;0;97,987500;105.205;0;152442;0;105000;40500;20001
2_3;2;0;0;5;0;0;0;0;64;19;0;1;0;0;0;0;0;0;64;19;0;1;0;97,402778;84.6637;0;158321;0;105000;92500;33335
3_3;2;0;0;5;0;0;0;0;62;28;3;0;1;0;0;0;0;0;62;28;3;0;1;95,716667;83.6099;0;257853;0;105000;418000;33335
4_3;3;0;0;5;0;0;0;0;55;21;3;1;0;0;0;0;0;0;55;21;3;1;0;97,393056;93.2017;0;174939;0;157500;150000;33335
5_3;4;0;0;6;0;0;0;0;119;47;8;0;0;0;0;0;0;0;119;47;8;0;0;97,918750;102.297;0;306585;0;210000;195000;40002
0_4;2;0;0;3;0;0;0;0;63;28;1;0;0;0;0;0;0;0;63;28;1;0;0;97,862500;106.296;0;163589;0;105000;46500;20001
1_4;2;0;0;3;0;0;0;0;64;25;4;0;0;0;0;0;0;0;64;25;4;0;0;97,783333;105.205;0;167907;0;105000;99000;20001
2_4;2;0;0;5;0;0;0;0;62;29;2;1;0;0;0;0;0;0;62;29;2;1;0;97,072222;84.6637;0;178471;0;105000;139500;33335
3_4;2;0;0;5;0;0;0;0;63;29;4;0;1;0;0;0;0;1;63;29;4;0;2;95,211111;83.6099;0;263622;24664.9;105000;437500;33335
4_4;3;0;0;5;0;0;0;0;64;38;6;0;1;0;0;0;0;2;64;38;6;0;2;94,130556;93.2017;0;318377;75493.3;157500;483500;33335
5_4;4;0;0;6;0;0;0;0;122;54;1;0;1;0;0;0;0;2;122;54;1;0;1;95,919444;102.297;0;453791;147308;210000;407000;40002
