Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;64;29;5;0;0;0;0;0;0;0;64;29;5;0;0;97,625000;142;0;242820;0;105000;121500;26668
1_0;2;0;0;4;0;0;0;0;58;20;1;0;0;0;0;0;0;0;58;20;1;0;0;98,188889;142;0;185168;0;105000;38500;26668
2_0;2;0;0;5;0;0;0;0;62;29;2;0;0;0;0;0;0;0;62;29;2;0;0;97,808333;142;0;224076;0;105000;66000;33335
3_0;2;0;0;5;0;0;0;0;60;22;3;1;1;0;0;0;0;0;60;22;3;1;1;95,188889;142;0;491888;0;105000;485500;33335
4_0;2;0;0;5;0;0;0;0;59;22;4;0;1;0;0;0;0;0;59;22;4;0;1;95,898611;142;0;419326;0;105000;430500;33335
5_0;3;0;0;6;0;0;0;0;122;54;7;0;0;0;0;0;0;0;122;54;7;0;0;97,813889;142;0;447016;0;157500;183500;40002
0_1;2;0;0;4;0;0;0;0;62;26;1;0;0;0;0;0;0;0;62;26;1;0;0;97,938889;142;0;210728;0;105000;44500;26668
1_1;2;0;0;4;0;0;0;0;54;28;5;0;0;0;0;0;0;0;54;28;5;0;0;97,861111;142;0;218680;0;105000;120500;26668
2_1;2;0;0;5;0;0;0;0;65;21;2;2;0;0;0;0;0;0;65;21;2;2;0;96,495833;142;0;358266;0;105000;205000;33335
3_1;2;0;0;5;0;0;0;0;69;22;1;0;0;0;0;0;0;0;69;22;1;0;0;97,904167;142;0;214278;0;105000;40500;33335
4_1;2;0;0;5;0;0;0;0;68;30;3;0;0;0;0;0;0;0;68;30;3;0;0;97,608333;142;0;244524;0;105000;85500;33335
5_1;3;0;0;6;0;0;0;0;109;55;3;0;0;0;0;0;0;0;109;55;3;0;0;98,029861;142;0;402854;0;157500;110500;40002
0_2;2;0;0;4;0;0;0;0;62;19;1;0;0;0;0;0;0;0;62;19;1;0;0;98,133333;142;0;190848;0;105000;37500;26668
1_2;2;0;0;4;0;0;0;0;59;24;5;0;0;0;0;0;0;0;59;24;5;0;0;97,868056;142;0;217970;0;105000;116500;26668
2_2;2;0;0;5;0;0;0;0;68;26;4;1;1;0;0;0;0;0;68;26;4;1;1;94,863889;142;0;525116;0;105000;508000;33335
3_2;2;0;0;5;0;0;0;0;56;24;3;0;0;0;0;0;0;0;56;24;3;0;0;98,025000;142;0;201924;0;105000;79500;33335
4_2;2;0;0;5;0;0;0;0;67;33;1;0;1;0;0;0;0;1;67;33;1;0;2;94,702778;142;0;453122;88466;105000;386000;33335
5_2;3;0;0;6;0;0;0;0;119;50;4;0;1;0;0;0;0;1;119;50;4;0;1;96,435417;142;0;626646;102240;157500;458500;40002
0_3;2;0;0;4;0;0;0;0;62;16;1;0;0;0;0;0;0;0;62;16;1;0;0;98,216667;142;0;182328;0;105000;34500;26668
1_3;2;0;0;4;0;0;0;0;60;24;2;0;0;0;0;0;0;0;60;24;2;0;0;97,988889;142;0;205616;0;105000;61000;26668
2_3;2;0;0;5;0;0;0;0;63;23;3;0;1;0;0;0;0;1;63;23;3;0;2;94,938889;142;0;425858;91590;105000;413000;33335
3_3;2;0;0;5;0;0;0;0;62;17;0;0;1;0;0;0;0;0;62;17;0;0;0;98,163889;142;0;187724;0;105000;351500;33335
4_3;2;0;0;5;0;0;0;0;59;29;1;0;1;0;0;0;0;0;59;29;1;0;1;95,845833;142;0;424722;0;105000;382000;33335
5_3;3;0;0;6;0;0;0;0;125;44;3;0;0;0;0;0;0;0;125;44;3;0;0;98,015972;142;0;405694;0;157500;99500;40002
0_4;2;0;0;4;0;0;0;0;55;24;4;0;0;0;0;0;0;0;55;24;4;0;0;97,998611;142;0;204622;0;105000;98000;26668
1_4;2;0;0;4;0;0;0;0;71;28;4;1;0;0;0;0;0;0;71;28;4;1;0;96,818056;142;0;325322;0;105000;175500;26668
2_4;2;0;0;5;0;0;0;0;56;29;3;1;0;0;0;0;0;0;56;29;3;1;0;97,150000;142;0;291384;0;105000;158000;33335
3_4;2;0;0;5;0;0;0;0;65;24;2;0;0;0;0;0;0;0;65;24;2;0;0;97,884722;142;0;216266;0;105000;61000;33335
4_4;2;0;0;5;0;0;0;0;68;22;3;1;1;0;0;0;0;0;68;22;3;1;1;95,022222;142;0;508928;0;105000;485500;33335
5_4;3;0;0;6;0;0;0;0;123;41;4;1;0;0;0;0;0;0;123;41;4;1;0;97,686806;142;0;473002;0;157500;188500;40002
