Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;97,948232;142;0;138450;0;52500;15000;20001
1_0;1;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,253367;142;0;117860;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;1;0;48;23;0;1;0;96,643519;142;0;167560;58930;52500;23000;20001
3_0;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;1;0;40;15;1;0;0;96,519360;142;0;132628;102240;52500;33500;20001
4_0;1;1;0;4;0;0;0;0;35;15;1;2;0;0;0;0;0;0;35;15;1;1;0;97,022306;142;0;200930;0;337500;180500;26668
5_0;1;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;97,937710;142;0;139160;0;52500;16000;20001
6_0;2;0;0;3;2;0;0;0;36;22;1;0;0;0;0;0;0;0;36;22;1;0;0;97,613636;142;17040;143988;0;105000;77500;20001
7_0;2;0;0;5;5;0;0;0;44;14;2;0;0;0;0;0;0;1;44;14;2;0;1;96,407828;142;42600;143136;56658;105000;143500;33335
8_0;5;0;0;12;18;0;0;0;42;19;5;0;0;0;0;0;0;1;42;19;5;0;0;93,728956;142;153360;167560;102240;262500;444500;80004
9_0;3;0;0;6;6;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;0;95,572391;142;51120;145408;102240;157500;147500;40002
10_0;5;0;0;14;22;0;0;0;45;18;3;0;0;0;0;0;1;3;45;18;3;1;2;91,182660;142;187440;161454;246086;262500;480500;93338
11_0;3;1;0;6;6;0;0;0;39;12;3;1;0;0;0;0;0;4;39;12;3;0;1;92,390572;142;51120;135326;327026;442500;252000;40002
12_0;3;0;0;6;7;0;0;0;41;14;3;0;0;0;0;0;0;5;41;14;3;0;1;89,656987;142;59640;141574;496716;157500;199000;40002
13_0;1;0;0;3;0;0;0;0;41;19;4;0;0;0;0;0;0;5;41;19;4;0;0;90,044192;142;0;160602;511200;52500;93000;20001
14_0;1;0;0;3;0;0;0;0;41;24;1;0;0;0;0;0;0;6;41;24;1;0;1;88,968855;142;0;160318;584046;52500;42500;20001
15_0;1;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;0;6;40;14;0;0;0;89,057239;142;0;124960;613440;52500;14000;20001
16_0;1;0;1;10;0;0;0;0;42;14;2;0;7;0;0;0;0;0;42;14;2;0;1;94,145623;142;0;395044;0;4552500;2.3925e+06;66670
17_0;2;0;0;4;0;0;0;0;82;45;2;0;0;0;0;0;0;1;82;45;2;0;1;97,634712;142;0;312116;9514;105000;82000;26668
18_0;3;0;0;6;0;3;0;0;69;29;8;0;0;0;0;0;1;1;69;29;8;1;0;96,630117;142;25560;267954;164720;157500;232500;40002
19_0;5;1;0;13;0;17;0;0;89;32;2;1;0;0;0;0;0;4;89;32;2;0;3;94,554094;142;144840;293798;301892;547500;457000;86671
20_0;3;0;0;7;0;6;0;0;76;31;6;0;0;0;0;0;0;5;76;31;6;0;1;94,253342;142;51120;278888;451418;157500;253000;46669
21_0;5;0;0;10;0;11;0;0;92;34;3;0;0;0;0;0;1;5;92;34;3;1;0;93,084795;142;93720;307004;539600;262500;293000;66670
22_0;5;0;0;13;0;17;0;0;88;40;2;0;0;0;0;0;2;5;88;40;2;1;0;91,722013;142;144840;310696;670098;262500;391500;86671
23_0;3;1;0;9;0;6;0;0;71;42;1;3;0;0;0;0;0;8;71;42;1;1;3;91,985171;142;51120;357982;680748;442500;392000;60003
24_0;4;0;1;15;4;6;0;0;81;33;0;0;8;0;0;0;1;0;81;33;0;1;0;96,874478;142;85200;325322;14484;4710000;2.894e+06;100005
25_0;5;1;0;13;16;0;0;0;77;37;4;2;0;0;0;0;0;0;77;37;4;1;0;96,295948;142;136320;367354;0;547500;554000;86671
26_0;5;0;0;13;17;0;0;0;81;27;1;0;0;0;0;0;0;2;81;27;1;0;2;96,337719;142;144840;254038;99116;262500;360000;86671
27_0;4;0;0;10;10;0;0;0;78;32;4;0;0;0;0;0;0;5;78;32;4;0;3;94,521721;142;85200;276332;383400;210000;291000;66670
28_0;5;0;0;12;14;0;0;0;83;38;4;0;0;0;0;0;0;5;83;38;4;0;0;93,127611;142;119280;304022;511200;262500;371000;80004
29_0;4;1;0;10;6;0;0;0;122;51;2;0;0;0;0;0;0;7;122;51;2;0;2;94,872917;142;51120;414356;582910;495000;199000;66670
0_1;1;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,855640;142;0;144698;0;52500;35500;20001
1_1;1;0;0;3;0;0;0;0;35;20;3;0;0;0;0;0;1;0;35;20;3;1;0;97,081229;142;0;145834;51120;52500;75500;20001
2_1;1;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;1;0;45;17;1;0;0;96,277357;142;0;148958;102240;52500;35500;20001
3_1;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;1;0;40;16;0;0;0;96,548822;142;0;130640;102240;52500;16000;20001
4_1;1;1;0;4;0;0;0;0;47;17;2;1;0;0;0;0;0;2;47;17;2;0;2;95,982744;142;0;161738;109340;337500;127500;26668
