Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;56;29;3;0;0;0;0;0;0;0;56;29;3;0;0;97,886111;106.296;0;161782;0;105000;84500;20001
1_0;2;0;0;3;0;0;0;0;58;18;3;0;0;0;0;0;0;0;58;18;3;0;0;98,150000;105.205;0;140133;0;105000;73500;20001
2_0;2;0;0;2;0;0;0;0;59;20;2;0;0;0;0;0;1;0;59;20;2;1;0;97,279167;84.6637;0;114550;51306.2;105000;57000;13334
3_0;2;0;0;3;0;0;0;0;65;30;3;0;0;0;0;0;1;1;65;30;3;0;1;95,741667;83.6099;0;140214;116134;105000;85500;20001
4_0;2;1;0;4;0;0;0;0;71;29;2;1;0;0;0;0;0;1;71;29;2;0;0;96,584722;93.2017;0;162078;67105.2;390000;139500;26668
5_0;2;0;0;3;0;0;0;0;67;27;1;0;0;0;0;0;0;2;67;27;1;0;1;95,884722;102.297;0;161528;141580;105000;45500;20001
6_0;5;0;0;5;3;0;0;0;67;34;5;0;0;0;0;0;0;4;67;34;5;0;2;94,438889;124.668;22440.3;231260;245472;262500;182000;33335
7_0;4;1;1;10;2;0;0;0;59;24;3;1;4;0;0;0;0;0;59;24;3;1;0;96,770833;128.355;15402.6;283023;0;4995000;1.528e+06;66670
8_0;4;0;0;3;0;0;0;0;55;18;1;0;0;0;0;0;0;0;55;18;1;0;0;98,306944;169.512;0;206635;0;210000;36500;20001
9_0;4;0;0;3;0;0;0;0;70;32;2;0;0;0;0;2;1;2;70;32;4;1;2;94,843056;155.618;0;273576;304233;210000;69000;20001
10_0;5;0;0;5;3;0;0;0;55;24;4;0;0;0;0;0;1;2;55;24;2;0;0;94,781944;149.164;26849.5;211365;322194;262500;153500;33335
11_0;14;0;0;23;40;0;0;0;64;27;3;0;0;0;0;0;2;2;64;27;3;1;0;91,375000;125.69;301656;201355;277523;735000;822500;153341
12_0;15;1;0;29;52;0;0;0;59;22;1;1;0;0;0;0;2;2;59;22;1;1;0;89,043056;106.296;331643;200793;306132;1072500;1.076e+06;193343
13_0;2;0;0;3;0;0;0;0;59;31;2;0;0;0;0;0;2;2;59;31;2;0;0;93,815278;105.205;0;165487;302990;105000;68000;20001
14_0;2;1;0;3;0;0;0;0;59;32;2;2;0;0;0;0;0;3;59;32;2;0;1;95,518056;84.6637;0;139272;133938;390000;216000;20001
15_0;2;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;0;3;63;30;2;0;0;94,759722;83.6099;0;134863;180597;105000;67000;20001
16_0;2;0;0;3;0;0;0;0;60;32;1;0;0;0;0;0;0;3;60;32;1;0;0;94,813889;93.2017;0;146699;201316;105000;50500;20001
17_0;4;1;0;6;0;0;0;0;115;41;6;0;0;0;0;0;0;3;115;41;6;0;0;96,590972;102.297;0;281215;220962;495000;152000;40002
0_1;2;0;0;3;0;0;0;0;67;29;2;0;0;0;0;0;0;0;67;29;2;0;0;97,704167;106.296;0;175707;0;105000;66000;20001
1_1;2;0;0;3;0;0;0;0;54;31;4;0;0;0;0;0;0;0;54;31;4;0;0;97,825000;105.205;0;164751;0;105000;105000;20001
2_1;2;0;0;2;0;0;0;0;65;17;3;0;0;0;0;0;1;0;65;17;3;1;0;97,786111;84.6637;0;119968;14985.5;105000;72500;13334
3_1;2;0;0;3;0;0;0;0;69;31;2;0;0;0;0;0;2;2;69;31;2;1;2;94,643056;83.6099;0;144060;178424;105000;68000;20001
4_1;2;1;0;4;0;0;0;0;59;21;1;3;0;0;0;0;0;2;59;21;1;1;0;95,331944;93.2017;0;179040;134210;390000;260000;26668
5_1;2;0;0;3;0;0;0;0;57;31;3;0;0;0;0;0;1;4;57;31;3;1;2;95,083333;102.297;0;161323;200810;105000;86500;20001
6_1;5;0;0;5;3;0;0;0;72;26;0;0;0;0;0;0;2;7;72;26;0;1;3;90,055556;124.668;22440.3;199470;670716;262500;81500;33335
7_1;4;1;1;10;2;0;0;0;63;22;1;2;7;0;0;0;0;0;63;22;1;0;0;97,284722;128.355;15402.6;235531;0;4995000;2.566e+06;66670
8_1;4;0;0;3;0;0;0;0;58;28;3;0;0;0;0;0;0;1;58;28;3;0;1;97,298611;169.512;0;259692;70008.5;210000;83500;20001
9_1;4;0;0;3;0;0;0;0;74;22;2;0;0;0;0;0;0;2;74;22;2;0;1;96,680556;155.618;0;251790;120137;210000;59000;20001
10_1;5;0;0;5;3;0;0;0;62;33;4;0;0;0;0;0;0;3;62;33;4;0;1;94,870833;149.164;26849.5;257456;266555;262500;162500;33335
11_1;14;0;0;23;40;0;0;0;61;30;0;0;0;0;0;0;0;4;61;30;0;0;1;90,625000;125.69;301656;190420;356331;735000;770000;153341
12_1;15;1;0;29;52;0;0;0;65;29;1;0;0;0;0;0;0;4;65;29;1;0;0;89,459722;106.296;331643;168904;306132;1072500;1.0095e+06;193343
13_1;2;0;0;3;0;0;0;0;53;32;2;0;0;0;0;0;0;4;53;32;2;0;0;93,912500;105.205;0;158123;302990;105000;69000;20001
14_1;2;1;0;3;0;0;0;0;65;30;2;0;0;0;0;2;0;5;65;30;4;0;1;92,812500;84.6637;0;139102;299032;390000;67000;20001
15_1;2;0;0;3;0;0;0;0;67;26;3;0;0;0;0;0;0;5;67;26;1;0;0;92,773611;83.6099;0;134027;300996;105000;81500;20001
16_1;2;0;0;3;0;0;0;0;61;25;3;0;0;0;0;0;0;5;61;25;3;0;0;92,893056;93.2017;0;141387;335526;105000;80500;20001
17_1;4;1;0;6;0;0;0;0;123;45;6;0;0;0;0;0;0;6;123;45;6;0;1;95,440278;102.297;0;301675;370010;495000;156000;40002
