Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;106.296;0;13818.5;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;98,444444;105.205;0;23565.9;0;52500;23500;20001
2_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;84.6637;0;34712.1;0;52500;7000;13334
3_0;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250;83.6099;0;56436.7;0;52500;12000;20001
4_0;1;1;0;4;0;0;0;0;28;10;1;1;0;0;0;0;0;1;28;10;1;1;1;95,155556;93.2017;0;110351;52192.9;337500;102000;26668
5_0;2;0;0;3;0;0;0;0;35;7;1;0;0;0;0;0;0;2;35;7;1;0;1;96,358796;102.297;0;71505.9;89407.9;105000;25500;20001
6_0;2;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;0;94,585648;124.668;0;112077;179523;105000;35500;20001
7_0;3;0;0;3;1;0;0;0;36;17;1;0;0;0;0;0;0;5;36;17;1;0;3;92,668981;128.355;7701.3;117316;281483;157500;54000;20001
8_0;2;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;0;5;31;15;1;0;0;89,817130;169.512;0;135440;610243;105000;33500;20001
9_0;2;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;6;35;15;2;0;1;88,861111;155.618;0;138967;609867;105000;52000;20001
10_0;3;0;0;3;2;0;0;0;44;19;1;0;0;0;0;0;0;6;44;19;1;0;0;87,236111;149.164;17899.6;160202;644387;157500;74500;20001
11_0;3;0;0;4;3;0;0;0;35;13;1;0;0;0;0;0;0;6;35;13;1;0;0;87,687500;125.69;22624.2;102940;542981;157500;87000;26668
12_0;3;0;0;5;5;0;0;0;45;11;0;0;0;0;0;0;0;7;45;11;0;0;1;88,908730;106.296;31888.8;95134.8;467170;157500;103500;33335
13_0;4;0;0;9;11;0;0;0;55;22;0;0;0;0;0;0;0;7;55;22;0;0;0;87,907986;105.205;69435.2;133084;530233;210000;225500;60003
14_0;4;1;0;8;9;0;0;0;55;22;2;0;0;0;0;0;1;7;55;22;2;1;0;89,038580;84.6637;45718.4;112857;442791;495000;225500;53336
15_0;8;1;0;18;27;0;0;0;68;28;2;3;0;0;0;0;0;7;68;28;2;2;0;86,952778;83.6099;135448;228590;421394;705000;785000;120006
16_0;3;0;0;4;1;0;0;0;69;21;0;0;0;0;0;0;0;7;69;21;0;0;0;91,723485;93.2017;5592.1;135608;469736;157500;39500;26668
17_0;3;1;0;5;1;0;0;0;79;27;1;0;0;0;0;0;0;7;79;27;1;0;0;92,061343;102.297;6137.84;179941;515579;442500;64000;33335
0_1;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;106.296;0;19133.3;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;11;6;2;0;0;0;0;0;2;0;11;6;2;2;0;93,520833;105.205;0;37137.3;61018.8;52500;43000;20001
2_1;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;2;0;17;6;0;0;0;91,597222;84.6637;0;31748.9;121916;52500;6000;13334
3_1;1;0;0;3;0;0;0;0;26;7;2;0;0;0;0;0;2;1;26;7;2;0;1;92,871528;83.6099;0;49998.7;121652;52500;44000;20001
4_1;1;1;0;4;0;0;0;0;29;14;1;3;0;0;0;0;0;1;29;14;1;1;0;94,302778;93.2017;0;124051;67105.2;337500;253000;26668
5_1;2;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;0;3;31;15;1;0;2;94,673611;102.297;0;81735.6;153651;105000;33500;20001
6_1;2;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;3;36;14;1;0;0;93,023148;124.668;0;106467;269284;105000;32500;20001
7_1;3;0;0;3;1;0;0;0;36;16;1;0;0;0;0;0;0;5;36;16;1;0;2;90,854167;128.355;7701.3;114749;384680;157500;53000;20001
8_1;2;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;5;40;12;1;0;0;89,643519;169.512;0;148153;610243;105000;30500;20001
9_1;2;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;5;42;17;1;0;0;89,342593;155.618;0;156240;560225;105000;35500;20001
10_1;3;0;0;3;2;0;0;0;38;17;1;0;0;0;0;0;0;5;38;17;1;0;0;89,203704;149.164;17899.6;140811;536989;157500;72500;20001
11_1;3;0;0;4;3;0;0;0;39;18;0;0;0;0;0;0;0;5;39;18;0;0;0;89,062500;125.69;22624.2;118777;452484;157500;73500;26668
12_1;3;0;0;5;5;0;0;0;42;19;2;0;0;0;0;0;0;5;42;19;2;0;0;90,123016;106.296;31888.8;114587;382665;157500;148500;33335
13_1;4;0;0;9;11;0;0;0;50;18;1;0;0;0;0;0;0;5;50;18;1;0;0;90,618056;105.205;69435.2;120354;378738;210000;240000;60003
14_1;4;1;0;8;9;0;0;0;55;22;7;0;0;0;0;0;0;6;55;22;7;0;1;90,253086;84.6637;45718.4;127249;361768;495000;318000;53336
