Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;106.296;0;71218.2;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;105.205;0;64069.8;0;52500;28500;13334
2_0;1;0;0;2;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;84.6637;0;45718.4;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;24;9;5;0;0;0;0;0;1;1;24;9;5;1;1;94,586806;83.6099;0;59363.1;70984.8;52500;101500;13334
4_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;0;0;93,006944;93.2017;0;53497.7;134210;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;22;10;0;0;0;0;0;0;1;1;22;10;0;0;0;93,159722;102.297;0;54217.6;147308;52500;10000;13334
6_0;1;1;0;2;0;0;0;0;22;12;1;1;0;0;0;0;0;1;22;12;1;0;0;95,312500;124.668;0;78541.1;89761.3;337500;104000;13334
7_0;2;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;1;1;27;13;1;1;0;93,475694;128.355;0;89720.1;151459;105000;31500;13334
8_0;2;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;1;1;23;7;1;0;0;93,197917;169.512;0;87976.7;244097;105000;25500;13334
9_0;2;0;0;2;0;0;0;0;19;12;0;0;0;0;0;0;1;1;19;12;0;0;0;93,177083;155.618;0;81699.4;224090;105000;12000;13334
10_0;1;0;0;1;0;0;0;0;27;5;0;0;0;0;0;0;1;1;27;5;0;0;0;93,246528;149.164;0;75327.7;214796;52500;5000;6667
11_0;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;1;1;25;8;0;0;0;93,142361;125.69;0;67244.1;180994;52500;8000;13334
12_0;11;1;0;22;40;0;0;0;26;10;0;2;0;0;0;0;0;1;26;10;0;1;0;85,187500;106.296;255110;121815;76533;862500;897000;146674
13_0;1;0;0;2;0;0;0;0;21;7;3;0;0;0;0;0;0;1;21;7;3;0;0;95,565972;105.205;0;58599.1;75747.5;52500;62500;13334
14_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;95,315972;84.6637;0;53253.4;60957.8;52500;29500;13334
15_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;1;29;11;2;0;0;94,989583;83.6099;0;60450;60199.2;52500;48000;13334
16_0;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;1;92,934028;93.2017;0;59928.7;129737;52500;47000;13334
17_0;1;1;0;2;0;0;0;0;30;10;0;1;0;0;0;0;0;3;30;10;0;1;1;88,770833;102.297;0;120711;210119;337500;83500;13334
18_0;2;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;3;26;7;1;0;0;90,541667;124.668;0;70313;269284;105000;25500;13334
19_0;2;1;0;2;0;0;0;0;29;14;1;0;0;0;0;0;0;3;29;14;1;0;0;89,899306;128.355;0;96137.9;277247;390000;32500;13334
20_0;2;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;3;28;8;1;0;0;90,368056;169.512;0;104080;366146;105000;26500;13334
21_0;2;0;0;2;0;0;0;0;25;6;0;0;0;0;0;0;0;4;25;6;0;0;1;88,440972;155.618;0;77030.9;441021;105000;6000;13334
22_0;2;0;0;2;0;0;0;0;21;11;2;0;0;0;0;0;0;5;21;11;2;0;1;87,163194;149.164;0;89945.7;461512;105000;48000;13334
23_0;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;5;50;19;1;0;0;91,729167;125.69;0;146303;452484;105000;37500;20001
0_1;1;0;0;2;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;106.296;0;53679.4;0;52500;8000;13334
1_1;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;105.205;0;73012.2;0;52500;30500;13334
