Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;6667
1_0;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,503472;142;0;102098;0;52500;29500;13334
2_0;1;0;0;2;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,645833;142;0;96276;0;52500;48000;13334
3_0;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;96,864583;142;0;84490;43736;52500;11000;6667
4_0;1;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;1;93,541667;142;0;107778;156342;52500;31500;13334
5_0;1;0;0;1;0;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;0;93,041667;142;0;80088;204480;52500;25500;6667
6_0;1;1;0;2;0;0;0;0;25;14;2;1;0;0;0;0;0;2;25;14;2;1;0;90,649306;142;0;177926;204480;337500;124500;13334
7_0;2;0;0;5;7;0;0;0;21;8;0;0;0;0;0;0;0;2;21;8;0;0;0;91,892361;142;59640;67450;204480;105000;137500;33335
8_0;1;0;0;3;3;0;0;0;28;7;0;0;0;0;0;0;0;2;28;7;0;0;0;92,430556;142;25560;79520;204480;52500;62500;20001
9_0;1;0;0;3;3;0;0;0;26;6;2;0;0;0;0;0;0;2;26;6;2;0;0;92,368056;142;25560;82076;204480;52500;98500;20001
10_0;1;0;0;2;1;0;0;0;23;16;2;0;0;0;0;0;0;2;23;16;2;0;0;92,246528;142;8520;104086;204480;52500;71500;13334
11_0;2;0;0;4;6;0;0;0;22;10;0;0;0;0;0;0;1;2;22;10;0;1;0;90,263889;142;51120;75260;271788;105000;121000;26668
12_0;1;1;0;3;1;0;0;0;29;8;1;2;0;0;0;0;0;2;29;8;1;1;0;90,677083;142;8520;168270;204480;337500;192000;20001
13_0;2;0;0;3;4;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;0;92,309028;142;34080;75970;204480;105000;82000;20001
14_0;1;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,465278;142;17040;86620;204480;52500;48000;20001
15_0;2;0;0;3;3;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;92,194444;142;25560;89176;204480;105000;102500;20001
16_0;1;0;0;2;1;0;0;0;26;7;0;0;0;0;0;0;0;2;26;7;0;0;0;92,951389;142;8520;75260;204480;52500;25500;13334
17_0;1;1;0;3;1;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;0;92,517361;142;8520;93010;204480;337500;29500;20001
18_0;2;0;0;5;8;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;0;91,597222;142;68160;71000;204480;105000;158000;33335
19_0;1;0;0;2;0;0;0;0;26;6;1;0;0;0;0;0;2;3;26;6;1;2;1;90,239583;142;0;77248;321914;52500;24500;13334
20_0;1;0;0;2;0;0;0;0;25;13;1;0;0;0;0;0;2;3;25;13;1;0;0;85,177083;142;0;94998;511200;52500;31500;13334
21_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;2;3;19;6;1;0;0;85,975694;142;0;62338;511200;52500;24500;6667
22_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;2;3;22;10;1;0;0;85,541667;142;0;80088;511200;52500;28500;6667
23_0;2;0;0;3;0;0;0;0;53;20;5;0;0;0;0;0;2;3;53;20;5;0;0;91,380208;142;0;193830;511200;105000;112500;20001
0_1;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,145833;142;0;75828;0;52500;28500;6667
1_1;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;142;0;82360;0;52500;11000;13334
2_1;1;0;0;2;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,784722;142;0;90596;0;52500;46000;13334
3_1;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;142;0;64610;0;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;13334
5_1;1;0;0;1;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;142;0;89318;0;52500;26500;6667
6_1;1;1;0;2;0;0;0;0;19;7;2;1;0;0;0;0;0;0;19;7;2;1;0;96,447917;142;0;145266;0;337500;117500;13334
7_1;2;0;0;5;7;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;96,548611;142;59640;81508;0;105000;157000;33335
8_1;1;0;0;3;3;0;0;0;21;13;0;0;0;0;0;0;1;0;21;13;0;1;0;96,673611;142;25560;81650;28826;52500;68500;20001
9_1;1;0;0;3;3;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;95,434028;142;25560;58930;102240;52500;63500;20001
10_1;1;0;0;2;1;0;0;0;21;10;1;0;0;0;0;0;1;1;21;10;1;0;1;93,951389;142;8520;77958;160886;52500;47000;13334
11_1;2;0;0;4;6;0;0;0;24;5;0;0;0;0;0;0;1;1;24;5;0;0;0;92,152778;142;51120;65320;204480;105000;116000;26668
12_1;1;1;0;3;1;0;0;0;23;13;3;1;0;0;0;0;0;1;23;13;3;0;0;94,746528;142;8520;104086;102240;337500;160500;20001
13_1;2;0;0;3;4;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;94,982639;142;34080;68870;102240;105000;81000;20001
14_1;1;0;0;3;2;0;0;0;23;13;2;0;0;0;0;0;0;2;23;13;2;0;1;92,663194;142;17040;95566;187440;52500;87000;20001
15_1;2;0;0;3;3;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;0;91,961806;142;25560;98690;204480;105000;68500;20001
16_1;1;0;0;2;1;0;0;0;20;8;1;0;0;0;0;0;1;2;20;8;1;1;0;92,170139;142;8520;70148;241542;52500;45000;13334
17_1;1;1;0;3;1;0;0;0;26;9;0;1;0;0;0;0;0;2;26;9;0;0;0;92,722222;142;8520;84632;204480;337500;101000;20001
18_1;2;0;0;5;8;0;0;0;24;13;1;0;0;0;0;0;0;2;24;13;1;0;0;91,062500;142;68160;92868;204480;105000;179500;33335
19_1;1;0;0;2;0;0;0;0;27;11;2;0;0;0;0;0;0;2;27;11;2;0;0;92,593750;142;0;98406;204480;52500;48000;13334
20_1;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;0;3;28;12;0;0;1;91,746528;142;0;93720;243814;52500;12000;13334
21_1;1;0;0;1;0;0;0;0;26;4;3;0;0;0;0;0;0;3;26;4;3;0;0;90,513889;142;0;81224;306720;52500;59500;6667
22_1;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;1;3;20;8;1;1;0;90,451389;142;0;70148;320352;52500;26500;6667
23_1;2;0;0;3;0;0;0;0;42;23;6;0;0;0;0;0;1;3;42;23;6;0;0;92,753472;142;0;183748;408960;105000;134000;20001
0_2;1;0;0;1;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;98,003472;142;0;81650;0;52500;13000;6667
1_2;1;0;0;2;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;13334
2_2;1;0;0;2;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;142;0;72278;0;52500;26500;13334
3_2;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;0;2;24;13;1;0;2;95,322917;142;0;92868;98406;52500;31500;6667
4_2;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;1;3;25;8;1;1;1;89,309028;142;0;80798;356420;52500;26500;13334
5_2;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;1;3;23;9;1;0;0;88,059028;142;0;79378;408960;52500;27500;6667
6_2;1;1;0;2;0;0;0;0;20;15;1;2;0;0;0;0;0;3;20;15;1;1;0;88,368056;142;0;168980;306720;337500;180500;13334
7_2;2;0;0;5;7;0;0;0;19;7;0;0;0;0;0;0;0;3;19;7;0;0;0;89,565972;142;59640;60350;306720;105000;136500;33335
8_2;1;0;0;3;3;0;0;0;25;6;1;0;0;0;0;0;0;4;25;6;1;0;1;88,454861;142;25560;75118;371472;52500;80000;20001
9_2;1;0;0;3;3;0;0;0;23;7;1;0;0;0;0;0;1;4;23;7;1;1;0;86,861111;142;25560;73698;438070;52500;81000;20001
10_2;1;0;0;2;1;0;0;0;28;11;1;0;0;0;0;0;1;4;28;11;1;0;0;84,951389;142;8520;95708;511200;52500;48000;13334
11_2;2;0;0;4;6;0;0;0;24;5;1;0;0;0;0;0;1;6;24;5;1;0;2;82,062500;142;51120;70148;612304;105000;134500;26668
12_2;1;1;0;3;1;0;0;0;29;13;1;1;0;0;0;0;0;7;29;13;1;0;1;81,444444;142;8520;107210;643118;337500;123500;20001
