Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;142;0;26270;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,524306;142;0;48280;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;142;0;87330;0;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,249421;142;0;85910;0;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,760417;142;0;128226;0;52500;51000;13334
7_0;1;0;0;2;0;0;0;0;36;18;2;0;0;0;0;0;0;0;36;18;2;0;0;97,899306;142;0;137456;0;52500;55000;13334
8_0;1;0;0;2;0;0;0;0;43;15;0;0;1;0;0;0;0;0;43;15;0;0;1;95,298997;142;0;346054;0;52500;349500;13334
9_0;4;0;0;10;15;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;96,383102;142;127800;138450;0;210000;292500;66670
10_0;1;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;0;0;46;21;1;0;0;97,793210;142;0;162448;0;52500;39500;20001
11_0;7;0;0;19;33;0;0;0;38;14;3;0;0;0;0;0;0;1;38;14;3;0;1;94,268904;142;281160;135184;5538;367500;680000;126673
12_0;2;0;0;3;0;0;0;0;54;17;1;0;1;0;0;0;0;0;54;17;1;0;0;97,854167;142;0;175512;0;105000;370000;20001
13_0;2;0;0;3;0;0;0;0;57;27;1;1;1;0;0;0;0;0;57;27;1;1;1;94,553346;142;0;490042;0;105000;453500;20001
14_0;2;0;0;4;0;0;0;0;64;25;0;0;1;0;0;0;0;0;64;25;0;0;1;95,729167;142;0;419184;0;105000;359500;26668
15_0;2;0;0;4;0;0;0;0;64;20;3;0;1;0;0;0;0;0;64;20;3;0;1;96,092593;142;0;419468;0;105000;410000;26668
16_0;2;0;0;4;0;0;0;0;76;23;3;0;0;0;0;0;0;0;76;23;3;0;0;97,926413;142;0;241684;0;105000;78500;26668
17_0;2;0;0;4;0;0;0;0;74;31;0;0;0;0;0;0;0;0;74;31;0;0;0;98,046522;142;0;245660;0;105000;31000;26668
18_0;7;0;0;17;24;0;0;0;73;31;0;0;0;0;0;0;0;0;73;31;0;0;0;96,680345;142;204480;243530;0;367500;475000;113339
