Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;142;0;4260;0;0;0;0
1_0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;0;0;0
2_0;1;0;0;1;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;52500;20500;6667
3_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;142;0;24850;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;142;0;31950;0;52500;3000;6667
5_0;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;142;0;29110;0;52500;2000;6667
6_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,222222;142;0;56800;0;52500;8000;6667
7_0;1;0;0;1;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,687198;142;0;54386;0;52500;43000;6667
8_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;142;0;53960;0;52500;7000;6667
9_0;1;0;0;3;2;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,099359;142;17040;60066;0;52500;79000;20001
10_0;2;1;0;6;7;0;0;0;15;10;0;1;0;0;0;0;0;0;15;10;0;1;0;92,654915;142;59640;135610;0;390000;213000;40002
11_0;1;0;0;3;2;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;96,266026;142;17040;82218;0;52500;65500;20001
12_0;1;0;0;2;0;0;0;0;17;13;2;0;0;0;0;0;0;0;17;13;2;0;0;97,207854;142;0;82786;0;52500;50000;13334
13_0;1;0;0;3;3;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;96,809896;142;25560;78810;0;52500;67500;20001
14_0;1;0;0;3;2;0;0;0;21;14;2;0;0;0;0;0;0;0;21;14;2;0;0;96,892857;142;17040;94146;0;52500;88000;20001
15_0;1;0;0;3;3;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,094298;142;25560;87330;0;52500;67500;20001
16_0;1;0;0;3;2;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,615176;142;17040;82928;0;52500;63500;20001
17_0;1;0;0;3;2;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;1;95,700758;142;17040;97128;79236;52500;68500;20001
18_0;1;1;0;3;1;0;0;0;36;6;1;0;0;0;0;0;0;1;36;6;1;0;0;95,644208;142;8520;98548;102240;337500;43000;20001
19_0;1;0;0;3;1;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;96,016667;142;8520;92868;102240;52500;47000;20001
20_0;1;1;0;3;1;0;0;0;36;13;1;1;0;0;0;0;0;1;36;13;1;1;0;94,381551;142;8520;193688;102240;337500;123500;20001
21_0;2;0;0;4;0;5;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;95,482180;142;42600;99968;102240;105000;122000;26668
22_0;7;0;0;18;15;16;0;0;32;17;1;0;0;0;0;0;0;1;32;17;1;0;0;91,001048;142;264120;121268;102240;367500;609000;120006
23_0;1;0;0;3;0;0;0;0;31;11;3;0;0;0;0;0;0;3;31;11;3;0;2;95,691824;142;0;111754;121694;52500;66500;20001
24_0;1;0;0;2;1;0;0;0;35;14;1;0;0;0;0;0;0;3;35;14;1;0;0;92,413194;142;8520;119138;306720;52500;51000;13334
25_0;1;0;0;3;0;1;0;0;37;14;0;0;0;0;0;0;1;5;37;14;0;1;2;88,109699;142;8520;118570;590152;52500;32500;20001
26_0;1;1;0;2;0;1;0;0;42;15;0;1;0;0;0;0;0;7;42;15;0;0;2;88,543907;142;8520;135752;581916;337500;107000;13334
27_0;1;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;0;7;45;16;1;0;0;87,032051;142;0;146118;715680;52500;34500;13334
28_0;1;0;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;9;45;20;1;0;2;85,915033;142;0;157478;821754;52500;38500;13334
29_0;2;0;0;4;3;0;0;0;43;11;3;0;0;0;0;0;0;9;43;11;3;0;0;85,080203;142;25560;137314;920160;105000;122000;26668
30_0;2;0;0;5;3;3;0;0;47;15;0;0;0;0;0;0;0;10;47;15;0;0;1;84,268018;142;51120;142710;996414;105000;126000;33335
31_0;2;1;0;5;4;0;0;0;55;21;1;1;0;0;0;0;0;10;55;21;1;1;0;83,317100;142;34080;256878;1.0224e+06;390000;187000;33335
32_0;2;0;0;3;1;0;0;0;50;24;1;0;0;0;0;0;0;11;50;24;1;0;1;84,064236;142;8520;179488;1.11541e+06;105000;61000;20001
0_1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;142;0;2130;0;0;0;0
1_1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;142;0;8520;0;0;0;0
2_1;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;6667
3_1;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;52500;3000;6667
4_1;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,115079;142;0;26980;0;52500;5000;6667
5_1;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,843137;142;0;37488;0;52500;22500;6667
6_1;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;142;0;29110;0;52500;2000;6667
7_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;1;0;95,730676;142;0;46718;53676;52500;23500;6667
8_1;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;0;0;94,097222;142;0;54670;102240;52500;5000;6667
9_1;1;0;0;3;2;0;0;0;17;7;1;0;0;0;0;0;2;0;17;7;1;1;0;92,094017;142;17040;60918;132202;52500;62500;20001
10_1;2;1;0;6;7;0;0;0;20;7;1;2;0;0;0;0;0;0;20;7;1;0;0;94,946581;142;59640;74692;0;390000;302000;40002
11_1;1;0;0;3;2;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;2;92,131410;142;17040;70290;121836;52500;46000;20001
12_1;1;0;0;2;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;1;88,060345;142;0;70858;283148;52500;27500;13334
13_1;1;0;0;3;3;0;0;0;16;10;1;0;0;0;0;0;0;4;16;10;1;0;1;85,377604;142;25560;67308;385530;52500;84000;20001
14_1;1;0;0;3;2;0;0;0;23;10;0;0;0;0;0;0;0;4;23;10;0;0;0;85,932540;142;17040;77390;408960;52500;47000;20001
15_1;1;0;0;3;3;0;0;0;28;7;1;0;0;0;0;0;1;5;28;7;1;1;1;81,758041;142;25560;84348;598814;52500;81000;20001
16_1;1;0;0;3;2;0;0;0;26;6;0;0;0;0;0;0;1;5;26;6;0;0;0;83,231707;142;17040;72420;613440;52500;43000;20001
17_1;1;0;0;3;2;0;0;0;29;14;1;0;0;0;0;0;1;5;29;14;1;0;0;83,620581;142;17040;106358;613440;52500;69500;20001
18_1;1;1;0;3;1;0;0;0;29;18;1;1;0;0;0;0;0;5;29;18;1;0;0;86,657801;142;8520;121410;511200;337500;128500;20001
19_1;1;0;0;3;1;0;0;0;31;14;3;0;0;0;0;0;1;5;31;14;3;1;0;87,355556;142;8520;120274;517590;52500;88000;20001
20_1;1;1;0;3;1;0;0;0;31;15;1;1;0;0;0;0;0;5;31;15;1;0;0;88,246855;142;8520;117150;511200;337500;125500;20001
21_1;2;0;0;4;0;5;0;0;36;15;1;0;0;0;0;0;0;5;36;15;1;0;0;87,489518;142;42600;124108;511200;105000;126000;26668
22_1;7;0;0;18;15;16;0;0;34;13;2;0;0;0;0;0;0;5;34;13;2;0;0;83,495807;142;264120;118996;511200;367500;623500;120006
23_1;1;0;0;3;0;0;0;0;24;17;1;0;0;0;0;0;0;5;24;17;1;0;0;88,642558;142;0;104228;511200;52500;35500;20001
24_1;1;0;0;2;1;0;0;0;41;13;2;0;0;0;0;0;0;5;41;13;2;0;0;88,583829;142;8520;133906;511200;52500;68500;13334
25_1;1;0;0;3;0;1;0;0;30;20;2;0;0;0;0;0;0;6;30;20;2;0;1;88,260358;142;8520;130356;569278;52500;75500;20001
26_1;1;1;0;2;0;1;0;0;38;18;0;0;0;0;0;0;0;6;38;18;0;0;0;88,104839;142;8520;132060;613440;337500;36500;13334
27_1;1;0;0;2;0;0;0;0;46;21;0;0;0;0;0;0;0;7;46;21;0;0;1;87,788462;142;0;157620;653910;52500;21000;13334
28_1;1;0;0;2;0;0;0;0;44;17;1;0;0;0;0;0;0;7;44;17;1;0;0;87,593954;142;0;146828;715680;52500;35500;13334
29_1;2;0;0;4;3;0;0;0;47;25;2;0;0;0;0;0;1;7;47;25;2;1;0;86,848592;142;25560;180766;748340;105000;117500;26668
30_1;2;0;0;5;3;3;0;0;49;20;0;0;0;0;0;0;2;7;49;20;0;1;0;85,305931;142;51120;161170;899428;105000;131000;33335
31_1;2;1;0;5;4;0;0;0;53;21;2;2;0;0;0;0;0;8;53;21;2;0;1;87,041847;142;34080;189570;796478;390000;279000;33335
32_1;2;0;0;3;1;0;0;0;49;18;3;0;0;0;0;0;0;8;49;18;3;0;0;87,817708;142;8520;169974;817920;105000;92000;20001
0_2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;142;0;4260;0;0;0;0
1_2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;0;0;0
2_2;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;6667
3_2;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;52500;3000;6667
4_2;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;1;97,361111;142;0;30530;7242;52500;4000;6667
5_2;1;0;0;1;0;0;0;0;10;4;2;0;0;0;0;0;0;1;10;4;2;0;0;91,683007;142;0;42316;102240;52500;41000;6667
6_2;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;0;93,201389;142;0;36778;102240;52500;21500;6667
7_2;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;0;92,940821;142;0;63758;102240;52500;26500;6667
8_2;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;0;93,782051;142;0;63048;102240;52500;25500;6667
9_2;1;0;0;3;2;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;0;93,141026;142;17040;63048;102240;52500;62500;20001
10_2;2;1;0;6;7;0;0;0;13;4;1;0;0;0;0;0;0;1;13;4;1;0;0;92,259615;142;59640;43878;102240;390000;152000;40002
11_2;1;0;0;3;2;0;0;0;20;10;1;0;0;0;0;0;0;2;20;10;1;0;1;91,864316;142;17040;75828;123398;52500;65500;20001
12_2;1;0;0;2;0;0;0;0;18;6;0;0;0;0;0;0;0;2;18;6;0;0;0;91,235632;142;0;55380;204480;52500;6000;13334
13_2;1;0;0;3;3;0;0;0;17;7;2;0;0;0;0;0;0;2;17;7;2;0;0;90,959201;142;25560;65746;204480;52500;99500;20001
14_2;1;0;0;3;2;0;0;0;31;4;0;0;0;0;0;0;1;2;31;4;0;1;0;88,900794;142;17040;77390;302744;52500;41000;20001
15_2;1;0;0;3;3;0;0;0;20;11;0;0;0;0;0;0;1;2;20;11;0;0;0;89,546784;142;25560;73840;306720;52500;66500;20001
16_2;1;0;0;3;2;0;0;0;30;6;1;0;0;0;0;0;1;2;30;6;1;0;0;90,230352;142;17040;85768;306720;52500;61500;20001
17_2;1;0;0;3;2;0;0;0;25;9;2;0;0;0;0;0;2;3;25;9;2;1;1;87,973485;142;17040;88466;435514;52500;83000;20001
18_2;1;1;0;3;1;0;0;0;27;10;2;1;0;0;0;0;2;4;27;10;2;1;1;85,171395;142;8520;170826;533210;337500;139000;20001
19_2;1;0;0;3;1;0;0;0;37;20;1;0;0;0;0;0;4;4;37;20;1;2;0;84,330556;142;8520;140438;652064;52500;57000;20001
20_2;1;1;0;3;1;0;0;0;35;17;0;4;0;0;0;0;0;4;35;17;0;0;0;89,756289;142;8520;137598;408960;337500;329500;20001
21_2;2;0;0;4;0;5;0;0;34;12;2;0;0;0;0;0;0;4;34;12;2;0;0;89,523061;142;42600;116156;408960;105000;141500;26668
22_2;7;0;0;18;15;16;0;0;38;12;0;0;0;0;0;0;0;5;38;12;0;0;1;84,140461;142;264120;115020;480244;367500;585500;120006
23_2;1;0;0;3;0;0;0;0;34;13;4;0;0;0;0;0;0;6;34;13;4;0;1;87,874738;142;0;128652;528382;52500;87000;20001
24_2;1;0;0;2;1;0;0;0;34;11;0;0;0;0;0;0;0;6;34;11;0;0;0;87,326389;142;8520;103660;613440;52500;29500;13334
25_2;1;0;0;3;0;1;0;0;36;13;1;0;0;0;0;0;0;6;36;13;1;0;0;87,725989;142;8520;118428;613440;52500;50000;20001
26_2;1;1;0;2;0;1;0;0;38;15;2;0;0;0;0;0;0;7;38;15;2;0;1;87,242384;142;8520;133196;666974;337500;70500;13334
27_2;1;0;0;2;0;0;0;0;50;13;0;0;0;0;0;0;0;7;50;13;0;0;0;87,072650;142;0;143420;715680;52500;13000;13334
28_2;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;0;0;7;41;17;0;0;0;87,755310;142;0;135610;715680;52500;17000;13334
29_2;2;0;0;4;3;0;0;0;44;24;1;0;0;0;0;0;0;7;44;24;1;0;0;87,492175;142;25560;166708;715680;105000;98000;26668
30_2;2;0;0;5;3;3;0;0;44;18;1;0;0;0;0;0;0;9;44;18;1;0;2;86,135511;142;51120;149668;848166;105000;147500;33335
31_2;2;1;0;5;4;0;0;0;49;27;3;0;0;0;0;0;0;10;49;27;3;0;1;84,540043;142;34080;195534;987468;390000;156500;33335
32_2;2;0;0;3;1;0;0;0;43;20;0;0;0;0;0;0;0;11;43;20;0;0;1;85,208333;142;8520;148390;1.05293e+06;105000;38500;20001
0_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;142;0;0;0;0;0;0
1_3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;0;0;0
2_3;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;6667
3_3;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;142;0;17040;0;52500;3000;6667
4_3;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;142;0;29820;0;52500;3000;6667
5_3;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;142;0;36210;0;52500;3000;6667
6_3;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;142;0;49700;0;52500;7000;6667
7_3;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,073671;142;0;45298;0;52500;24500;6667
