Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;13;1;1;0;0;0;0;0;0;38;13;1;1;0;96,773148;142;0;197948;0;52500;105000;13334
1_0;2;0;0;3;0;0;0;0;40;25;2;0;0;0;1;1;0;0;40;26;3;0;0;95,173611;142;0;165856;130214;105000;62000;20001
2_0;1;0;0;2;0;0;0;0;43;19;3;0;0;0;0;0;0;0;43;18;2;0;0;97,446759;142;0;156626;0;52500;74500;13334
3_0;1;0;0;2;0;0;0;0;41;12;2;1;0;0;0;0;0;2;41;12;2;1;2;95,497685;142;0;206326;69864;52500;122500;13334
4_0;1;0;0;2;0;0;0;0;39;16;1;0;0;0;0;0;0;3;39;16;1;0;1;94,210648;142;0;133338;221804;52500;34500;13334
5_0;1;0;0;2;0;0;0;0;42;21;1;1;0;0;0;0;0;3;42;21;1;1;0;91,263889;142;0;229188;306720;52500;113000;13334
6_0;2;0;0;4;2;0;0;0;36;16;4;0;0;0;0;0;0;4;36;16;4;0;1;92,094907;142;17040;141432;326458;105000;127000;26668
7_0;2;0;0;5;5;0;0;0;41;9;3;0;0;0;0;0;0;6;41;9;3;0;2;89,842593;142;42600;127374;453122;105000;157000;33335
8_0;3;0;0;6;7;0;0;0;33;9;1;0;0;0;0;0;0;7;33;9;1;0;1;87,067130;142;59640;100678;633036;157500;157000;40002
9_0;3;1;0;8;11;0;0;0;42;10;0;0;0;0;0;0;0;7;42;10;0;0;0;84,884259;142;93720;117860;715680;442500;213500;53336
10_0;3;0;0;8;12;0;0;0;35;18;0;0;0;0;0;0;0;7;35;18;0;0;0;84,618056;142;102240;125670;715680;157500;240000;53336
11_0;2;0;0;4;3;0;0;0;33;20;1;0;0;0;0;0;0;7;33;20;1;0;0;85,766204;142;25560;131918;715680;105000;94000;26668
12_0;5;0;1;18;20;0;0;0;34;15;2;0;8;0;0;0;0;0;34;15;2;0;1;90,893519;142;170400;388228;0;4762500;3.098e+06;120006
13_0;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;142;0;118428;0;52500;31500;20001
14_0;1;0;0;3;0;0;0;0;39;16;3;1;0;0;0;0;0;0;39;16;3;1;0;96,442130;142;0;218254;0;52500;145000;20001
15_0;1;0;0;2;0;0;0;0;33;13;1;1;0;0;0;0;0;1;33;13;1;1;1;95,421296;142;0;187298;93578;52500;105000;13334
16_0;1;0;0;2;0;0;0;0;38;9;2;1;0;0;0;0;0;1;38;9;2;1;0;95,212963;142;0;191416;102240;52500;119500;13334
17_0;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;0;96,333333;142;0;122688;102240;52500;31500;13334
18_0;3;0;0;8;0;11;0;0;30;19;1;0;0;0;0;0;0;1;30;19;1;0;0;94,805556;142;93720;122688;102240;157500;241000;53336
19_0;4;0;0;10;0;15;0;0;41;22;4;0;0;0;0;0;0;2;41;22;4;0;1;92,421296;142;127800;169122;167986;210000;373500;66670
20_0;2;0;0;6;0;5;0;0;39;17;4;0;0;0;0;0;0;2;39;17;4;0;0;93,516204;142;42600;150662;204480;105000;183500;40002
21_0;3;0;0;6;0;7;0;0;39;15;2;0;0;0;0;0;0;4;39;15;2;0;2;91,314815;142;59640;135326;337818;157500;181500;40002
22_0;3;1;0;7;0;7;0;0;41;15;2;0;0;0;0;0;0;6;41;15;2;0;2;88,527778;142;59640;139586;504526;442500;181500;46669
23_0;3;0;0;8;0;11;0;0;39;15;0;0;0;0;0;0;1;6;39;15;0;1;0;84,800926;142;93720;125670;712982;157500;218500;53336
24_0;2;0;0;4;0;4;0;0;38;18;1;1;0;0;0;0;0;8;38;18;1;0;2;86,034722;142;34080;140580;682026;105000;184000;26668
25_0;1;0;1;9;0;0;0;0;39;13;1;0;8;0;0;0;0;0;39;13;1;0;0;97,002315;142;0;183890;0;4552500;2.7075e+06;60003
26_0;1;0;0;2;0;0;0;0;48;12;3;0;0;0;0;0;0;0;48;12;3;0;0;97,541667;142;0;150804;0;52500;67500;13334
27_0;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;1;33;14;0;0;1;96,638889;142;0;110050;96134;52500;14000;13334
28_0;1;0;0;2;0;0;0;0;33;18;2;0;0;0;0;0;0;1;33;18;2;0;0;96,196759;142;0;131066;102240;52500;55000;13334
29_0;2;0;0;4;0;0;0;0;70;35;0;0;0;0;0;0;0;1;70;35;0;0;0;97,141204;142;0;248500;102240;105000;35000;26668
0_1;1;0;0;2;0;0;0;0;35;17;4;0;0;0;0;0;0;0;35;17;4;0;0;97,682870;142;0;142142;0;52500;91000;13334
1_1;2;0;0;3;0;0;0;0;48;20;2;1;0;0;0;0;0;0;48;20;2;1;0;96,023148;142;0;243956;0;105000;130500;20001
2_1;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;0;1;34;12;0;0;1;97,569444;142;0;106500;42600;52500;12000;13334
3_1;1;0;0;2;0;0;0;0;43;19;3;0;0;0;0;0;0;1;43;19;3;0;0;95,724537;142;0;160034;102240;52500;74500;13334
4_1;1;0;0;2;0;0;0;0;37;20;1;0;0;0;0;0;0;1;37;20;1;0;0;96,043981;142;0;140438;102240;52500;38500;13334
5_1;1;0;0;2;0;0;0;0;36;17;3;0;0;0;0;0;0;1;36;17;3;0;0;96,060185;142;0;139444;102240;52500;72500;13334
6_1;2;0;0;4;2;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;2;94,692130;142;17040;117718;190848;105000;67500;26668
7_1;2;0;0;5;5;0;0;0;33;22;1;0;0;0;0;0;0;3;33;22;1;0;0;92,062500;142;42600;137598;306720;105000;133000;33335
8_1;3;0;0;6;7;0;0;0;33;15;3;0;0;0;0;0;0;4;33;15;3;0;1;90,476852;142;59640;127374;397174;157500;200000;40002
9_1;3;1;0;8;11;0;0;0;44;14;1;1;0;0;0;0;0;4;44;14;1;1;0;88,324074;142;93720;213568;408960;442500;309500;53336
10_1;3;0;0;8;12;0;0;0;36;12;1;0;0;0;0;0;0;5;36;12;1;0;1;89,173611;142;102240;115588;446306;157500;252500;53336
11_1;2;0;0;4;3;0;0;0;34;9;4;0;0;0;0;0;1;5;34;9;4;1;0;88,282407;142;25560;117292;575952;105000;138500;26668
12_1;5;0;1;18;20;0;0;0;34;16;0;1;6;0;0;0;0;0;34;16;0;0;1;91,185185;142;170400;370336;0;4762500;2.4665e+06;120006
13_1;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;142;0;132628;0;52500;33500;20001
14_1;1;0;0;3;0;0;0;0;34;12;3;0;0;0;0;0;0;0;34;12;3;0;0;98,027778;142;0;120984;0;52500;67500;20001
15_1;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296;142;0;119848;0;52500;33500;13334
16_1;1;0;0;2;0;0;0;0;36;18;3;0;0;0;0;0;0;0;36;18;3;0;0;97,680556;142;0;142284;0;52500;73500;13334
17_1;1;0;0;2;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,870370;142;0;130640;0;52500;19000;13334
18_1;3;0;0;8;0;11;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;1;94,773148;142;93720;137030;89886;157500;222500;53336
19_1;4;0;0;10;0;15;0;0;34;16;1;0;0;0;0;0;0;2;34;16;1;0;1;93,333333;142;127800;122688;158472;210000;312000;66670
20_1;2;0;0;6;0;5;0;0;33;13;4;0;0;0;0;0;0;2;33;13;4;0;0;93,909722;142;42600;126522;204480;105000;179500;40002
