Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;142;0;38340;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,775253;142;0;27548;0;52500;20500;20001
2_0;1;0;0;5;0;0;0;0;20;15;1;0;0;0;0;0;0;0;20;15;1;0;0;97,998737;142;0;90028;0;52500;33500;33335
3_0;1;0;0;3;0;0;0;0;28;12;3;0;0;0;0;0;0;0;28;12;3;0;0;97,594697;142;0;108204;0;52500;67500;20001
4_0;1;0;0;4;0;0;0;0;32;6;2;0;0;0;0;0;0;0;32;6;2;0;0;97,891414;142;0;94856;0;52500;43000;26668
5_0;1;0;0;5;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,739899;142;0;152508;0;52500;37500;33335
6_0;1;0;0;5;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,000842;142;0;134900;0;52500;16000;33335
7_0;1;0;0;5;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,413300;142;0;107068;0;52500;30500;33335
8_0;2;0;0;4;0;0;0;0;55;20;2;0;0;0;0;0;0;0;55;20;2;0;0;97,959280;142;0;183606;0;105000;57000;26668
9_0;2;0;0;5;0;0;0;0;56;19;1;0;0;0;0;0;0;0;56;19;1;0;0;98,020833;142;0;178068;0;105000;37500;33335
10_0;2;0;0;5;0;0;0;0;54;19;1;0;1;0;0;0;0;0;54;19;1;0;1;95,713384;142;0;385672;0;105000;372000;33335
11_0;2;0;0;5;0;0;0;0;73;25;3;0;0;0;0;0;0;0;73;25;3;0;0;97,857323;142;0;240974;0;105000;80500;33335
12_0;6;0;0;16;23;0;0;0;71;15;2;0;1;0;0;0;0;0;71;15;2;0;1;94,564394;142;195960;415350;0;315000;812000;106672
13_0;2;0;0;6;3;0;0;0;63;30;1;0;1;0;0;0;0;0;63;30;1;0;1;95,895202;142;25560;436082;0;105000;438500;40002
14_0;6;0;0;15;19;0;0;0;89;34;3;1;0;0;0;0;0;0;89;34;3;1;0;96,015362;142;161880;375874;0;315000;514500;100005
15_0;2;0;0;5;0;0;0;0;86;34;3;2;1;0;0;0;0;0;86;34;3;2;1;95,134680;142;0;656608;0;105000;571000;33335
16_0;7;0;0;19;28;0;0;0;82;30;7;0;1;0;0;0;0;0;82;30;7;0;1;94,486532;142;238560;505520;0;367500;1.012e+06;126673
17_0;5;0;0;11;10;0;0;0;103;40;8;0;1;0;0;0;0;1;103;40;8;0;2;95,703463;142;85200;583478;7810;262500;707500;73337
18_0;7;0;0;19;27;0;0;0;91;44;0;1;1;0;0;0;0;0;91;44;0;1;0;95,989358;142;230040;401434;0;367500;951500;126673
19_0;3;0;0;6;0;0;0;0;103;35;2;0;1;0;0;0;0;0;103;35;2;0;1;96,568362;142;0;540310;0;157500;406500;40002
20_0;3;0;0;6;0;0;0;0;121;44;3;0;0;0;0;0;0;0;121;44;3;0;0;97,805242;142;0;397174;0;157500;99500;40002
21_0;3;0;0;6;0;0;0;0;111;50;5;0;0;0;0;0;0;0;111;50;5;0;0;97,775424;142;0;402570;0;157500;142500;40002
22_0;3;0;0;6;0;0;0;0;113;56;4;2;0;0;0;0;0;0;113;56;4;2;0;96,852637;142;0;569562;0;157500;277000;40002
23_0;3;0;0;7;0;0;0;0;136;49;6;0;0;0;0;0;0;0;136;49;6;0;0;97,761111;142;0;457808;0;157500;160000;46669
