Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,425926;162;0;33048;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,283951;152;0;80256;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,379630;142;0;59640;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;98,043210;132;0;83688;0;52500;30500;20001
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,718621;122;0;108214;0;390000;68500;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;3;0;0;0;0;0;0;0;36;12;3;0;0;98,055556;112;0;98784;0;105000;67500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;98,088811;122;0;119194;0;105000;71500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;2;48;19;1;0;2;96,812588;132;0;149688;89628;105000;37500;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;3;1;1;2;53;20;1;1;0;91,455939;142;59640;161170;539174;157500;146500;53336
10_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;29;0;1;0;0;4;6;0;2;63;30;5;0;0;88,599415;152;45600;235752;903944;442500;195000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;0;3;12;0;2;60;30;6;0;0;83,830906;162;48600;244296;1.64965e+06;157500;123500;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;1;0;8;0;15;0;2;75;25;3;1;0;80,071321;172;51600;354148;2.3337e+06;442500;194000;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;0;3;18;0;2;74;33;3;0;0;81,768207;162;38880;280908;2.21081e+06;157500;104000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;0;0;0;1;20;0;3;76;30;2;0;1;79,990157;152;36480;266912;2.47775e+06;157500;106000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;7;23;1;3;79;37;3;1;0;77,042181;142;34080;256310;2.87834e+06;157500;105000;53336
16_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;1;0;0;7;26;0;3;90;35;3;0;0;72,852564;132;23760;274032;3.39174e+06;442500;164000;60003
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;95;25;0;0;0;0;17;30;1;4;95;35;4;1;1;68,678256;122;29280;234850;3.89034e+06;157500;99000;53336
18_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;102;14;0;2;0;1;45;33;0;4;103;42;3;1;0;55,209644;112;33600;264992;5.44432e+06;442500;253500;60003
19_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;1;0;11;94;37;0;4;105;50;4;1;0;30,461577;122;51240;240950;9.9086e+06;442500;204000;60003
20_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;1;132;41;0;4;107;38;4;2;0;6,970635;132;47520;355740;1.50694e+07;442500;258000;60003
21_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;7;179;46;0;4;123;47;5;2;0;-15,588950;142;51120;399730;2.11758e+07;442500;258000;60003
22_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;15;236;53;2;5;125;57;7;2;1;-44,774578;152;54720;266760;2.99408e+07;442500;111000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;66;294;59;3;8;128;58;6;1;3;-87,285417;162;77760;187110;4.34251e+07;157500;148000;60003
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;162;0;48600;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,251029;152;0;51680;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,554012;142;0;90028;0;52500;30500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,854938;132;0;91740;0;52500;13000;20001
5_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;1;96,347737;122;0;98088;75152;390000;34500;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;1;44;13;2;0;0;96,234568;112;0;110656;80640;105000;50000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;27;0;0;0;0;0;0;0;1;46;27;0;0;0;96,185446;122;0;150060;87840;105000;27000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;1;49;18;2;0;0;96,689522;132;0;153516;95040;105000;55000;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;58;15;0;0;0;0;11;0;0;1;58;26;0;0;0;91,950830;142;59640;166140;490184;157500;144500;53336
10_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;0;4;1;2;2;57;25;1;2;1;91,369883;152;45600;214472;637184;442500;124500;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;0;11;2;2;5;57;39;1;0;3;83,674488;162;48600;242190;1.67054e+06;157500;124500;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;2;0;3;3;5;0;5;60;24;3;0;0;86,041041;172;51600;249572;1.61766e+06;442500;271500;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;35;0;0;0;1;3;9;0;5;67;35;4;0;0;84,152661;162;38880;277182;1.88357e+06;157500;109000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;28;2;0;0;3;0;8;2;5;74;25;1;2;0;85,381671;152;36480;252320;1.74298e+06;157500;139000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;23;3;0;0;4;0;11;2;5;79;23;6;0;0;83,217078;142;34080;245944;2.03642e+06;157500;152500;53336
16_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;2;0;1;0;14;0;6;79;38;3;0;1;84,923271;132;23760;264792;1.76048e+06;442500;240500;60003
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;107;20;0;0;0;2;26;22;0;9;108;46;8;0;3;72,478845;122;29280;244610;3.37647e+06;157500;94000;53336
18_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;103;13;0;0;0;0;58;24;0;10;101;45;2;0;1;52,127009;112;33600;199472;5.90509e+06;442500;105500;60003
19_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;96;0;0;1;0;5;99;32;0;14;101;41;8;1;4;26,897039;122;51240;240340;1.04321e+07;442500;203000;60003
20_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;0;140;37;0;14;104;44;5;0;0;4,020635;132;47520;215820;1.56999e+07;442500;114000;60003
21_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;3;178;40;0;14;115;40;3;0;0;-16,977838;142;51120;244240;2.15911e+07;442500;113000;60003
22_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;2;217;46;0;16;114;40;6;0;2;-35,969314;152;54720;263416;2.81036e+07;442500;112000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;70;3;0;0;0;57;269;52;0;17;125;55;6;0;1;-69,269444;162;77760;179820;3.92296e+07;157500;151000;60003
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;172;0;24080;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;162;0;40500;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,302469;152;0;50160;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;1;0;96,203704;142;0;77248;62480;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;18;1;0;0;0;0;1;2;0;24;18;2;1;0;91,895062;132;0;99528;247104;52500;36500;20001
5_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;2;0;0;0;0;0;0;26;10;1;0;0;98,204733;122;0;85156;0;390000;194000;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;23;0;0;0;0;0;0;0;1;36;23;0;0;1;96,258818;112;0;112000;78064;105000;23000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;1;46;19;0;0;0;96,498435;122;0;130540;87840;105000;19000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;0;2;45;16;2;0;1;96,401195;132;0;140316;129888;105000;53000;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;9;2;1;2;52;27;2;1;0;87,926245;142;59640;161880;852426;157500;147500;53336
10_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;33;0;0;0;0;4;3;1;3;54;28;1;0;1;86,869883;152;45600;214320;1.10519e+06;442500;125500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;2;3;2;4;72;24;0;1;1;87,396170;162;48600;255312;1.2103e+06;157500;118500;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;68;24;1;3;0;0;0;4;0;4;68;22;2;1;0;90,292793;172;51600;359824;922952;442500;355500;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;30;1;0;0;0;3;8;0;6;73;33;5;0;2;86,027077;162;38880;280098;1.62049e+06;157500;122500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;31;1;0;0;3;2;11;0;7;75;30;4;0;1;82,911199;152;36480;261744;2.07693e+06;157500;123500;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;86;25;1;0;0;1;6;11;2;7;84;29;1;2;0;80,129630;142;34080;255600;2.45291e+06;157500;117500;53336
16_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;90;32;1;3;0;2;3;14;0;9;91;29;4;1;2;79,719308;132;23760;339240;2.39329e+06;442500;326500;60003
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;3;0;19;1;9;86;26;5;1;0;79,287160;122;29280;221918;2.49612e+06;157500;103000;53336
18_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;97;16;0;0;0;2;26;22;1;10;96;42;3;0;1;70,185185;112;33600;197456;3.59173e+06;442500;108500;60003
19_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;94;0;0;3;0;4;75;24;1;10;96;49;2;3;0;42,348636;122;51240;366000;8.0398e+06;442500;350000;60003
20_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;2;0;4;106;28;0;11;106;35;4;1;1;21,896032;132;47520;293832;1.26489e+07;442500;262000;60003
21_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;4;152;32;0;13;107;50;4;0;2;2,943989;142;51120;239270;1.78687e+07;442500;115000;60003
22_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;205;34;1;13;117;53;2;1;0;-21,281268;152;54720;266760;2.503e+07;442500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;54;252;36;2;14;127;47;2;1;1;-54,387500;162;77760;187110;3.57506e+07;157500;148000;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;172;0;17200;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,580247;162;0;29808;0;52500;21500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;97,968107;152;0;60040;0;52500;4000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;142;0;73840;0;52500;8000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;1;0;0;28;14;3;0;0;95,743827;132;0;101376;80652;52500;51000;20001
5_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;17;4;0;0;0;0;0;0;0;32;17;3;0;0;97,572016;122;0;115168;0;390000;91000;26668
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,910053;112;0;106176;0;105000;51000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;97,957746;122;0;127368;0;105000;34500;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;0;1;50;19;0;0;1;97,035865;132;0;149160;73392;105000;19000;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;1;3;0;2;53;18;3;0;1;94,742976;142;59640;161170;246796;157500;146500;53336
10_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;0;0;0;0;3;63;17;1;0;1;95,096491;152;45600;211736;252472;442500;184500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;24;0;0;0;0;0;3;0;4;73;24;3;0;1;92,535059;162;48600;255150;593082;157500;116500;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;2;3;0;4;67;30;0;0;0;90,723223;172;51600;269180;954428;442500;120500;60003
