Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;106.296;0;29762.8;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;1;0;13;8;0;1;0;94,520202;105.205;0;37347.7;53970.1;52500;8000;20001
2_0;1;0;0;5;0;0;0;0;26;14;1;1;0;0;0;0;0;0;26;14;1;0;0;97,695707;84.6637;0;61804.5;0;52500;106000;33335
3_0;1;0;0;5;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,607323;83.6099;0;63376.3;0;52500;49000;33335
4_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,840909;93.2017;0;63749.9;0;52500;31500;20001
5_0;2;0;0;5;0;0;0;0;39;16;0;0;1;0;0;0;0;1;39;16;0;0;2;93,844697;102.297;0;245207;54013;105000;350500;33335
6_0;2;0;0;5;0;0;0;0;41;20;0;0;1;0;0;0;0;2;41;20;0;0;2;91,799242;124.668;0;312544;173289;105000;354500;33335
7_0;3;0;0;5;0;0;0;0;42;18;4;0;1;0;0;0;0;1;42;18;4;0;0;96,005892;128.355;0;151202;92415.6;157500;426500;33335
8_0;4;0;0;4;0;0;0;0;51;18;3;0;0;0;0;0;0;1;51;18;3;0;0;96,927083;169.512;0;207991;122049;210000;73500;26668
9_0;3;0;0;4;0;0;0;0;61;15;3;1;0;0;0;0;0;4;61;15;3;1;3;94,671717;155.618;0;287426;237940;157500;144000;26668
10_0;3;0;0;5;0;0;0;0;52;21;5;0;1;0;0;0;0;3;52;21;5;0;0;94,346591;149.164;0;212111;322194;157500;448000;33335
11_0;3;0;0;5;0;0;0;0;70;24;1;0;1;0;0;0;0;3;70;24;1;0;1;93,414141;125.69;0;384109;271490;157500;377000;33335
