Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;98,199074;106.296;0;82698.2;0;105000;47000;20001
1_0;1;0;0;3;0;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;97,875000;105.205;0;96578.1;0;52500;48000;20001
2_0;1;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;98,013889;84.6637;0;72641.4;0;52500;51000;20001
3_0;1;0;0;3;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;1;96,990741;83.6099;0;71068.4;37624.5;52500;17000;20001
4_0;2;0;0;3;0;0;0;0;32;16;2;0;0;0;0;0;0;2;32;16;2;0;1;96,013889;93.2017;0;80899;79594.2;105000;53000;20001
5_0;3;1;0;4;0;0;0;0;83;28;1;0;0;0;0;0;0;2;83;28;1;0;0;96,204861;102.297;0;188125;147308;442500;46500;26668
0_1;2;0;0;3;0;0;0;0;35;20;0;0;0;0;0;0;0;0;35;20;0;0;0;97,858796;106.296;0;98323.7;0;105000;20000;20001
1_1;1;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;105.205;0;98156.2;0;52500;54000;20001
2_1;1;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;84.6637;0;74419.3;0;52500;31500;20001
3_1;1;0;0;3;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;98,004630;83.6099;0;72071.8;0;52500;66500;20001
