Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;142;0;21300;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;142;0;26980;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;142;0;41180;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,398438;142;0;52398;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,663194;142;0;54670;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;33;10;0;0;0;0;0;0;0;0;33;10;0;0;0;97,989005;142;0;98690;0;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;33;9;0;0;0;0;0;0;0;0;33;9;0;0;0;98,325893;142;0;95850;0;52500;9000;20001
7_0;1;0;0;4;0;0;0;0;37;19;0;0;0;0;0;0;0;0;37;19;0;0;0;97,970920;142;0;132770;0;52500;19000;26668
8_0;1;0;0;4;0;0;0;0;46;17;1;1;0;0;0;0;0;0;46;17;1;1;0;96,925154;142;0;226348;0;52500;109000;26668
9_0;4;0;0;9;13;0;0;0;45;15;3;0;0;0;0;0;0;1;45;15;3;0;1;95,619213;142;110760;152934;58788;210000;311000;60003
10_0;2;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;1;2;43;15;3;1;1;94,641204;142;0;148674;245802;105000;70500;20001
11_0;7;0;0;19;32;0;0;0;47;18;2;0;0;0;0;0;1;5;47;18;2;0;3;88,389275;142;272640;160886;421172;367500;647000;126673
12_0;2;0;0;4;3;0;0;0;43;15;0;1;0;0;0;0;1;5;43;15;0;1;0;89,626736;142;25560;209450;613440;105000;144000;26668
13_0;2;0;0;4;0;0;0;0;55;23;3;1;0;0;0;0;0;6;55;23;3;0;1;91,658775;142;0;200646;549824;105000;152000;26668
14_0;2;0;0;4;0;0;0;0;68;19;0;0;0;0;0;0;0;6;68;19;0;0;0;91,724537;142;0;198800;613440;105000;19000;26668
15_0;2;0;0;4;0;0;0;0;61;26;3;0;0;0;0;0;0;8;61;26;3;0;2;91,535714;142;0;218254;690404;105000;81500;26668
16_0;2;0;0;4;0;0;0;0;74;34;3;0;0;0;0;0;0;8;74;34;3;0;0;90,677388;142;0;268664;817920;105000;89500;26668
17_0;2;0;0;4;0;0;0;0;76;30;2;0;0;0;0;0;0;8;76;30;2;0;0;91,454381;142;0;256736;817920;105000;67000;26668
18_0;7;0;0;17;24;0;0;0;83;31;6;1;0;0;0;0;0;10;83;31;6;1;2;88,998316;142;204480;369058;911214;367500;659500;113339
19_0;2;0;0;4;0;0;0;0;97;47;0;1;0;0;0;0;0;10;97;47;0;1;0;90,026596;142;0;415350;1.0224e+06;105000;120500;26668
20_0;2;0;0;5;0;0;0;0;99;36;2;0;0;0;0;0;0;11;99;36;2;0;1;90,832407;142;0;322766;1.08318e+06;105000;73000;33335
0_1;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
