Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;24;2;0;0;0;0;0;0;0;55;24;2;0;0;97,457407;142;0;194966;0;105000;61000;20001
1_0;2;0;0;3;0;0;0;0;44;23;3;0;0;0;0;0;0;0;44;23;3;0;0;97,737037;142;0;173524;0;105000;78500;20001
2_0;1;0;0;5;0;0;0;0;54;19;2;0;0;0;0;0;0;0;54;19;2;0;0;97,670370;142;0;178636;0;52500;56000;33335
3_0;2;0;0;5;0;0;0;0;42;15;3;0;0;0;0;0;0;0;42;15;3;0;0;98,088889;142;0;146544;0;105000;70500;33335
4_0;1;0;0;5;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;142;0;151798;0;52500;36500;33335
5_0;1;0;0;5;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;97,975926;142;0;155206;0;52500;53000;33335
6_0;2;0;0;5;0;0;0;0;49;20;2;0;1;0;0;0;0;0;49;20;2;0;1;95,009259;142;0;382690;0;105000;391500;33335
7_0;2;0;0;5;0;0;0;0;54;24;2;0;1;0;0;0;0;0;54;24;2;0;1;94,722222;142;0;404700;0;105000;395500;33335
8_0;1;0;0;5;0;0;0;0;42;22;0;0;0;0;0;0;0;0;42;22;0;0;0;98,018519;142;0;151940;0;52500;22000;33335
9_0;7;1;0;19;32;0;0;0;51;19;1;0;0;0;0;0;0;0;51;19;1;0;0;94,261111;142;272640;167418;0;652500;629500;126673
10_0;4;0;0;10;15;0;0;0;45;16;3;0;0;0;0;0;0;1;45;16;3;0;1;95,507407;142;127800;155774;60918;210000;349000;66670
11_0;2;0;0;3;0;0;0;0;47;7;3;0;0;0;0;0;1;1;47;7;3;1;0;96,224074;142;0;134474;155064;105000;62500;20001
12_0;7;0;0;18;28;0;0;0;52;26;5;1;1;0;0;0;0;0;52;26;5;0;0;94,022222;142;238560;219816;0;367500;1.0445e+06;120006
13_0;2;0;0;5;0;0;0;0;46;27;2;0;0;0;0;0;0;0;46;27;2;0;0;97,596296;142;0;184316;0;105000;64000;33335
14_0;2;0;0;5;0;0;0;0;49;22;1;0;0;0;0;0;0;0;49;22;1;0;0;97,761111;142;0;171678;0;105000;40500;33335
15_0;2;0;0;5;0;0;0;0;43;24;2;0;0;0;0;0;0;0;43;24;2;0;0;97,790741;142;0;169406;0;105000;61000;33335
16_0;2;0;0;5;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;98,233333;142;0;135468;0;105000;31500;33335
17_0;2;0;0;5;0;0;0;0;48;22;3;0;1;0;0;0;0;1;48;22;3;0;2;94,668519;142;0;391068;17750;105000;412000;33335
18_0;1;0;0;5;0;0;0;0;43;18;4;0;1;0;0;0;0;0;43;18;4;0;0;97,790741;142;0;169406;0;52500;426500;33335
19_0;1;0;0;5;0;0;0;0;55;15;3;0;0;0;0;0;0;0;55;15;3;0;0;97,727778;142;0;174234;0;52500;70500;33335
20_0;3;0;0;6;0;0;0;0;88;43;5;1;1;0;0;0;0;0;88;43;5;1;1;95,951852;142;0;620824;0;157500;543500;40002
0_1;2;0;0;3;0;0;0;0;40;20;3;0;0;0;0;0;0;0;40;20;3;0;0;97,959259;142;0;156484;0;105000;75500;20001
1_1;2;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,603704;142;0;107068;0;105000;30500;20001
2_1;1;0;0;5;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;98,142593;142;0;142426;0;52500;53000;33335
3_1;2;0;0;5;0;0;0;0;46;29;1;0;1;0;0;0;0;0;46;29;1;0;1;94,822222;142;0;397032;0;105000;382000;33335
4_1;1;0;0;5;0;0;0;0;46;16;2;0;1;0;0;0;0;0;46;16;2;0;1;95,240741;142;0;364940;0;52500;387500;33335
5_1;1;0;0;5;0;0;0;0;44;22;0;0;1;0;0;0;0;0;44;22;0;0;1;95,200000;142;0;368064;0;52500;356500;33335
6_1;2;0;0;5;0;0;0;0;45;25;1;0;0;0;0;0;0;0;45;25;1;0;0;97,761111;142;0;171678;0;105000;43500;33335
7_1;2;0;0;5;0;0;0;0;50;25;3;0;0;0;0;0;0;0;50;25;3;0;0;97,496296;142;0;191984;0;105000;80500;33335
