Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;26;4;0;0;0;0;0;0;0;64;26;4;0;0;97,755556;142;0;229472;0;105000;100000;20001
1_0;2;0;0;3;0;0;0;0;62;27;1;0;0;0;0;0;0;0;62;27;1;0;0;97,911111;142;0;213568;0;105000;45500;20001
2_0;2;0;0;4;0;0;0;0;54;15;2;0;1;0;0;0;1;0;54;15;2;1;1;95,437500;142;0;379140;87330;105000;386500;26668
3_0;2;0;0;3;0;0;0;0;58;23;3;0;1;0;0;0;2;0;58;23;3;1;1;94,645833;142;0;415208;132202;105000;413000;20001
4_0;2;1;0;5;0;0;0;0;67;20;0;3;1;0;0;0;0;0;67;20;0;1;1;95,168056;142;0;494018;0;390000;575000;33335
5_0;2;0;0;4;0;0;0;0;63;27;5;0;1;0;0;0;0;0;63;27;5;0;1;95,629167;142;0;446874;0;105000;454000;26668
6_0;3;0;0;7;8;0;0;0;67;25;1;0;0;0;0;0;0;0;67;25;1;0;0;97,195833;142;68160;218538;0;157500;191500;46669
7_0;4;0;0;9;12;0;0;0;72;21;4;0;0;0;0;0;0;0;72;21;4;0;0;96,727778;142;102240;232312;0;210000;317000;60003
8_0;5;1;0;12;17;0;0;0;62;22;0;1;0;0;0;0;0;0;62;22;0;1;0;95,944444;142;144840;269800;0;547500;410000;80004
9_0;5;0;0;13;19;0;0;0;69;27;2;0;0;0;0;0;0;0;69;27;2;0;0;96,134722;142;161880;233306;0;262500;415500;86671
10_0;7;0;0;19;31;0;0;0;59;23;2;0;0;0;0;0;0;1;59;23;2;0;1;94,536111;142;264120;200646;93862;367500;633500;126673
11_0;2;0;0;4;1;0;0;0;55;25;3;0;0;0;0;0;0;1;55;25;3;0;0;96,934722;142;8520;202634;102240;105000;99000;26668
12_0;4;0;0;10;12;0;0;0;70;23;2;0;1;0;0;0;0;0;70;23;2;0;0;96,736111;142;102240;231460;0;210000;616500;66670
13_0;2;1;0;4;0;0;0;0;56;34;1;2;1;0;0;0;0;0;56;34;1;2;1;94,297222;142;0;583052;0;390000;534000;26668
14_0;2;0;0;3;0;0;0;0;61;19;1;0;0;0;0;0;0;0;61;19;1;0;0;98,154167;142;0;188718;0;105000;37500;20001
15_0;2;0;0;3;0;0;0;0;58;14;3;0;0;0;0;0;0;0;58;14;3;0;0;98,261111;142;0;177784;0;105000;69500;20001
16_0;2;0;0;3;0;0;0;0;61;24;2;0;1;0;0;0;1;0;61;24;2;1;1;95,209722;142;0;419610;70148;105000;395500;20001
17_0;3;1;0;6;0;0;0;0;133;36;4;4;0;0;0;0;0;0;133;36;4;3;0;96,897917;142;0;634314;0;442500;404000;40002
0_1;2;0;0;3;0;0;0;0;58;26;0;0;0;0;0;0;0;0;58;26;0;0;0;98,069444;142;0;197380;0;105000;26000;20001
1_1;2;0;0;3;0;0;0;0;65;27;4;0;0;0;0;0;0;0;65;27;4;0;0;97,706944;142;0;234442;0;105000;101000;20001
2_1;2;0;0;4;0;0;0;0;56;20;1;0;0;0;0;0;1;0;56;20;1;1;0;97,508333;142;0;180908;73840;105000;38500;26668
3_1;2;0;0;3;0;0;0;0;60;28;2;0;1;0;0;0;1;0;60;28;2;0;1;94,805556;142;0;428840;102240;105000;399500;20001
4_1;2;1;0;5;0;0;0;0;56;27;1;1;0;0;0;0;0;0;56;27;1;0;0;98,000000;142;0;204480;0;390000;119000;33335
5_1;2;0;0;4;0;0;0;0;73;31;3;0;1;0;0;0;0;1;73;31;3;0;2;94,854167;142;0;469878;56232;105000;421000;26668
6_1;3;0;0;7;8;0;0;0;72;22;2;0;0;0;0;0;0;3;72;22;2;0;2;94,868056;142;68160;225496;231034;157500;207000;46669
7_1;4;0;0;9;12;0;0;0;61;24;1;0;0;0;0;0;0;5;61;24;1;0;2;93,043056;142;102240;202918;406120;210000;264500;60003
8_1;5;1;0;12;17;0;0;0;61;28;3;1;0;0;0;0;0;5;61;28;3;1;0;90,656944;142;144840;299194;511200;547500;471500;80004
9_1;5;0;0;13;19;0;0;0;70;29;1;0;0;0;0;0;0;6;70;29;1;0;1;90,880556;142;161880;236288;534204;262500;399000;86671
10_1;7;0;0;19;31;0;0;0;60;25;4;0;0;2;2;1;1;6;62;27;5;1;0;87,406944;142;264120;218112;805282;367500;672500;126673
11_1;2;0;0;4;1;0;0;0;49;25;2;0;0;0;0;0;2;7;47;23;1;1;1;90,913889;142;8520;176506;743938;105000;80500;26668
12_1;4;0;0;10;12;0;0;0;56;21;3;0;1;0;0;0;2;8;56;21;3;0;2;85,845833;142;102240;405268;939614;210000;633000;66670
13_1;2;1;0;4;0;0;0;0;68;22;3;2;1;0;0;0;0;9;68;22;3;0;2;86,700000;142;0;441052;918740;390000;559000;26668
14_1;2;0;0;3;0;0;0;0;68;22;1;0;1;0;0;0;0;9;68;22;1;0;1;86,852778;142;0;424012;920160;105000;375000;20001
15_1;2;0;0;3;0;0;0;0;67;15;4;0;1;0;0;0;1;8;67;15;4;1;0;89,318056;142;0;212006;880116;105000;423500;20001
16_1;2;0;0;3;0;0;0;0;66;21;3;0;1;0;0;0;1;10;66;21;3;0;3;85,641667;142;0;426568;1.04143e+06;105000;411000;20001
17_1;3;1;0;6;0;0;0;0;132;47;2;1;1;0;0;0;0;9;132;47;2;0;0;93,370833;142;0;435372;920160;442500;492000;40002
0_2;2;0;0;3;0;0;0;0;67;24;0;0;0;0;0;0;0;0;67;24;0;0;0;97,937500;142;0;210870;0;105000;24000;20001
1_2;2;0;0;3;0;0;0;0;60;23;3;0;0;0;0;0;1;0;60;23;3;1;0;96,991667;142;0;207604;99968;105000;78500;20001
2_2;2;0;0;4;0;0;0;0;63;23;1;0;1;0;0;0;3;1;63;23;1;2;2;92,988889;142;0;416202;300614;105000;376000;26668
3_2;2;0;0;3;0;0;0;0;67;19;3;0;1;0;0;0;3;0;67;19;3;0;0;94,862500;142;0;218538;306720;105000;409000;20001
4_2;2;1;0;5;0;0;0;0;67;29;5;4;1;0;0;0;0;0;67;29;5;1;1;94,645833;142;0;547410;0;390000;750000;33335
5_2;2;0;0;4;0;0;0;0;67;27;3;0;1;0;0;0;0;1;67;27;3;0;2;95,075000;142;0;445738;57794;105000;417000;26668
6_2;3;0;0;7;8;0;0;0;62;32;3;0;0;0;0;0;0;1;62;32;3;0;0;96,011111;142;68160;237424;102240;157500;235500;46669
7_2;4;0;0;9;12;0;0;0;63;22;3;0;0;0;0;0;0;2;63;22;3;0;1;95,750000;142;102240;211154;121126;210000;299500;60003
8_2;5;1;0;12;17;0;0;0;66;25;1;0;0;0;0;0;0;2;66;25;1;0;0;94,466667;142;144840;216408;204480;547500;358000;80004
9_2;5;0;0;13;19;0;0;0;56;22;4;0;0;0;0;0;0;4;56;22;4;0;2;93,769444;142;161880;201072;274060;262500;447500;86671
10_2;7;0;0;19;31;0;0;0;67;27;2;0;0;0;0;0;0;4;67;27;2;0;0;91,176389;142;264120;229046;408960;367500;637500;126673
11_2;2;0;0;4;1;0;0;0;75;27;1;0;0;0;0;0;0;5;75;27;1;0;1;93,306944;142;8520;241258;434520;105000;64000;26668
12_2;4;0;0;10;12;0;0;0;60;34;2;0;1;0;0;0;0;5;60;34;2;0;1;89,638889;142;102240;445880;511200;210000;627500;66670
13_2;2;1;0;4;0;0;0;0;64;23;4;1;1;0;0;0;0;4;64;23;4;1;0;93,030556;142;0;303596;408960;390000;505000;26668
14_2;2;0;0;3;0;0;0;0;62;19;1;0;1;0;0;0;0;3;62;19;1;0;0;95,061111;142;0;198232;306720;105000;372000;20001
15_2;2;0;0;3;0;0;0;0;66;25;1;0;1;0;0;0;0;3;66;25;1;0;1;92,811111;142;0;428272;306720;105000;378000;20001
16_2;2;0;0;3;0;0;0;0;60;26;0;0;1;0;0;0;0;3;60;26;0;0;1;92,955556;142;0;413504;306720;105000;360500;20001
