Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;142;0;50410;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,792659;142;0;63190;0;52500;8000;6667
2_0;1;0;0;1;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,251488;142;0;100110;0;52500;12000;6667
3_0;1;0;0;2;0;0;0;0;36;17;3;0;0;0;0;0;1;0;36;17;3;1;0;97,480159;142;0;139444;4828;52500;72500;13334
4_0;1;1;0;2;0;0;0;0;30;20;1;1;0;0;0;0;0;0;30;20;1;0;0;97,743056;142;0;129220;0;337500;112000;13334
5_0;1;0;0;2;0;0;0;0;53;23;1;0;0;0;0;0;0;1;53;23;1;0;1;96,888228;142;0;183038;84206;52500;41500;13334
6_0;3;0;0;8;10;0;0;0;57;20;4;0;0;0;0;0;0;1;57;20;4;0;0;95,517526;142;85200;197522;102240;157500;279000;53336
7_0;2;0;0;3;1;0;0;0;61;16;0;0;0;0;0;0;0;2;61;16;0;0;1;95,978836;142;8520;175370;161454;105000;34500;20001
8_0;3;0;0;7;7;0;0;0;64;28;7;0;0;0;0;0;0;2;64;28;7;0;0;95,553097;142;59640;249636;204480;157500;287000;46669
9_0;2;1;0;5;0;0;0;0;72;31;4;2;0;0;0;0;0;2;72;31;4;2;0;94,670600;142;0;411232;204480;390000;252000;33335
10_0;2;1;0;4;0;0;0;0;70;27;5;0;0;0;0;0;0;2;70;27;5;0;0;96,066863;142;0;249920;204480;390000;119500;26668
11_0;3;1;0;8;7;0;0;0;70;25;5;1;0;0;0;0;0;2;70;25;5;1;0;94,948378;142;59640;319500;204480;442500;320500;53336
12_0;2;1;0;4;0;0;0;0;74;23;2;0;0;0;0;0;0;3;74;23;2;0;1;95,747296;142;0;232596;258724;390000;60000;26668
13_0;3;1;0;7;8;0;0;0;72;34;2;0;0;0;0;0;0;3;72;34;2;0;0;94,508358;142;68160;259576;306720;442500;219000;46669
14_0;3;0;0;7;5;0;0;0;85;44;1;0;0;0;0;0;0;4;85;44;1;0;1;94,751565;142;42600;310838;408534;157500;155000;46669
15_0;3;0;0;7;6;0;0;0;90;32;4;0;0;0;0;0;0;6;90;32;4;0;2;94,199922;142;51120;301892;489048;157500;217000;46669
16_0;3;0;0;7;5;0;0;0;94;29;4;0;0;0;0;0;0;8;94;29;4;0;2;92,615415;142;42600;301892;727608;157500;195500;46669
17_0;3;1;0;7;3;0;0;0;115;54;4;0;0;0;0;0;0;8;115;54;4;0;0;92,786712;142;25560;417622;817920;442500;183500;46669
18_0;3;0;0;7;4;0;0;0;118;38;2;0;0;0;0;0;0;8;118;38;2;0;0;93,016569;142;34080;368916;817920;157500;149000;46669
19_0;3;1;0;5;0;0;0;0;101;50;2;1;0;0;0;0;0;9;101;50;2;1;1;92,396849;142;0;442046;887216;442500;160500;33335
20_0;3;0;0;6;0;0;0;0;134;50;5;0;0;0;0;0;0;11;134;50;5;0;2;92,849306;142;0;451560;1.01061e+06;157500;142500;40002
0_1;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;1;0;22;6;1;1;0;96,195437;142;0;68728;40186;52500;24500;6667
1_1;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;94,394841;142;0;58220;102240;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;27;16;1;0;0;0;0;0;1;1;27;16;1;0;1;96,178075;142;0;107778;111044;52500;34500;6667
3_1;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;1;1;35;16;1;0;0;94,248512;142;0;124818;204480;52500;34500;13334
4_1;1;1;0;2;0;0;0;0;34;15;2;2;0;0;0;0;0;1;34;15;2;1;0;94,657738;142;0;203628;102240;337500;199000;13334
5_1;1;0;0;2;0;0;0;0;63;25;0;0;0;0;0;2;0;1;63;25;2;0;0;95,391865;142;0;205190;190564;52500;25000;13334
6_1;3;0;0;8;10;0;0;0;52;23;2;0;0;0;0;0;0;1;52;23;0;0;0;95,694444;142;85200;182328;102240;157500;245000;53336
7_1;2;0;0;3;1;0;0;0;49;22;2;0;0;0;0;0;1;1;49;22;2;1;0;95,887897;142;8520;176506;168128;105000;77500;20001
8_1;3;0;0;7;7;0;0;0;61;24;8;0;0;0;0;0;1;2;61;24;8;0;1;94,879548;142;59640;236714;295218;157500;301500;46669
9_1;2;1;0;5;0;0;0;0;76;20;3;2;0;0;0;0;0;4;76;20;3;1;2;94,918879;142;0;312116;274912;390000;222500;33335
10_1;2;1;0;4;0;0;0;0;66;23;1;1;0;0;0;0;0;4;66;23;1;1;0;93,984759;142;0;285988;408960;390000;115000;26668
11_1;3;1;0;8;7;0;0;0;70;28;7;0;0;0;0;0;0;5;70;28;7;0;1;93,643068;142;59640;262416;412368;442500;287000;53336
12_1;2;1;0;4;0;0;0;0;61;37;4;1;0;0;0;0;0;7;61;37;4;1;2;91,483530;142;0;329582;654336;390000;184500;26668
13_1;3;1;0;7;8;0;0;0;72;38;2;1;0;0;0;0;0;9;72;38;2;1;2;88,836037;142;68160;346196;875430;442500;296500;46669
14_1;3;0;0;7;5;0;0;0;85;31;2;0;0;0;0;0;0;11;85;31;2;0;2;90,900822;142;42600;278746;999680;157500;160500;46669
15_1;3;0;0;7;6;0;0;0;85;38;2;0;0;0;0;0;0;13;85;38;2;0;2;89,812207;142;51120;298626;1.12933e+06;157500;186000;46669
16_1;3;0;0;7;5;0;0;0;100;44;5;0;0;0;0;0;0;13;100;44;5;0;0;88,057512;142;42600;362100;1.32912e+06;157500;229000;46669
17_1;3;1;0;7;3;0;0;0;106;45;4;0;0;0;0;0;0;13;106;45;4;0;0;90,118583;142;25560;372892;1.32912e+06;442500;174500;46669
18_1;3;0;0;7;4;0;0;0;109;42;5;0;0;0;0;0;0;14;109;42;5;0;1;89,751462;142;34080;375590;1.38209e+06;157500;208500;46669
19_1;3;1;0;5;0;0;0;0;117;43;0;0;0;0;0;0;0;14;117;43;0;0;0;89,688921;142;0;371330;1.43136e+06;442500;43000;33335
20_1;3;0;0;6;0;0;0;0;124;50;3;0;0;0;0;0;1;14;124;50;3;1;0;90,904167;142;0;420604;1.43931e+06;157500;105500;40002
0_2;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;1;0;97,217262;142;0;61770;17892;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;1;0;15;7;0;0;0;94,618056;142;0;51830;102240;52500;7000;6667
2_2;1;0;0;1;0;0;0;0;34;11;1;0;0;0;0;0;1;0;34;11;1;0;0;96,319444;142;0;108488;102240;52500;29500;6667
3_2;1;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;1;0;39;17;1;0;0;95,835813;142;0;136178;102240;52500;35500;13334
4_2;1;1;0;2;0;0;0;0;31;9;0;1;0;0;0;0;0;0;31;9;0;0;0;98,335813;142;0;95282;0;337500;82500;13334
5_2;1;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;0;51;15;3;0;0;98,070437;142;0;165714;0;52500;70500;13334
6_2;3;0;0;8;10;0;0;0;54;20;2;0;0;0;0;0;1;0;54;20;2;1;0;96,789021;142;85200;181476;9088;157500;242000;53336
7_2;2;0;0;3;1;0;0;0;51;23;1;0;0;0;0;0;1;0;51;23;1;0;0;96,628638;142;8520;178778;102240;105000;60000;20001
8_2;3;0;0;7;7;0;0;0;73;29;1;0;0;0;0;0;1;3;73;29;1;0;3;95,514995;142;59640;242678;215840;157500;177000;46669
9_2;2;1;0;5;0;0;0;0;64;31;3;2;0;0;0;0;0;3;64;31;3;1;0;94,594395;142;0;317796;306720;390000;233500;33335
10_2;2;1;0;4;0;0;0;0;73;27;3;0;0;0;0;0;0;3;73;27;3;0;0;95,210177;142;0;246654;306720;390000;82500;26668
11_2;3;1;0;8;7;0;0;0;79;29;3;0;0;0;0;0;0;4;79;29;3;0;1;93,711898;142;59640;265114;401718;442500;214000;53336
12_2;2;1;0;4;0;0;0;0;70;31;2;2;0;0;0;0;0;7;70;31;2;2;3;92,077188;142;0;397316;518016;390000;215000;26668
13_2;3;1;0;7;8;0;0;0;61;34;5;0;0;0;0;1;0;10;61;34;6;0;3;89,534169;142;68160;250630;890340;442500;274500;46669
14_2;3;0;0;7;5;0;0;0;92;35;9;0;0;0;0;0;0;11;92;35;8;0;1;90,286581;142;42600;337108;1.03049e+06;157500;294000;46669
15_2;3;0;0;7;6;0;0;0;105;37;3;0;0;0;0;0;1;11;105;37;3;1;0;89,161776;142;51120;343214;1.17917e+06;157500;203500;46669
16_2;3;0;0;7;5;0;0;0;86;38;5;0;0;0;0;0;2;11;86;38;5;1;0;88,952465;142;42600;315240;1.24605e+06;157500;223000;46669
17_2;3;1;0;7;3;0;0;0;104;32;6;2;0;0;0;0;0;12;104;32;6;0;1;91,050195;142;25560;348752;1.19039e+06;442500;345500;46669
18_2;3;0;0;7;4;0;0;0;109;37;4;0;0;0;0;0;0;12;109;37;4;0;0;90,748051;142;34080;356562;1.22688e+06;157500;185000;46669
19_2;3;1;0;5;0;0;0;0;117;54;1;3;0;0;0;0;0;15;117;54;1;3;3;88,894574;142;0;633178;1.30839e+06;442500;293000;33335
20_2;3;0;0;6;0;0;0;0;116;53;9;0;0;0;0;0;0;15;116;53;9;0;0;90,343056;142;0;441052;1.5336e+06;157500;219500;40002
0_3;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,767857;142;0;63900;0;52500;9000;6667
1_3;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810;142;0;67308;0;52500;25500;6667
2_3;1;0;0;1;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,315972;142;0;96418;0;52500;27500;6667
3_3;1;0;0;2;0;0;0;0;32;19;2;0;0;0;0;0;0;0;32;19;2;0;0;97,698413;142;0;131776;0;52500;56000;13334
4_3;1;1;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,708333;142;0;131208;0;337500;34500;13334
5_3;1;0;0;2;0;0;0;0;41;21;3;0;0;0;0;0;0;0;41;21;3;0;0;98,120040;142;0;161454;0;52500;76500;13334
6_3;3;0;0;8;10;0;0;0;54;19;4;0;0;0;0;0;0;1;54;19;4;0;1;95,836640;142;85200;188292;84064;157500;278000;53336
7_3;2;0;0;3;1;0;0;0;60;25;2;0;0;0;0;0;0;4;60;25;2;0;3;94,771825;142;8520;208456;232028;105000;80500;20001
8_3;3;0;0;7;7;0;0;0;67;27;1;0;0;0;0;0;0;4;67;27;1;0;0;94,003196;142;59640;224218;408960;157500;175000;46669
9_3;2;1;0;5;0;0;0;0;66;27;1;1;0;0;0;0;0;5;66;27;1;1;1;93,183382;142;0;297348;490184;390000;119000;33335
10_3;2;1;0;4;0;0;0;0;78;23;1;0;0;0;0;0;0;5;78;23;1;0;0;93,529990;142;0;236288;511200;390000;41500;26668
11_3;3;1;0;8;7;0;0;0;60;29;6;1;0;0;0;0;0;5;60;29;6;1;0;92,337758;142;59640;314388;511200;442500;343000;53336
12_3;2;1;0;4;0;0;0;0;80;26;1;1;0;0;0;0;0;7;80;26;1;1;2;91,461406;142;0;324328;662146;390000;118000;26668
13_3;3;1;0;7;8;0;0;0;77;23;2;1;0;0;0;0;0;8;77;23;2;1;1;90,029499;142;68160;314246;769498;442500;281500;46669
