Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;172;0;29928;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,460145;162;0;41310;0;52500;3000;6667
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;98,386438;152;0;60040;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;1;0;24;12;3;1;0;96,500000;142;0;99684;61344;52500;67500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;2;0;30;12;1;1;0;96,098710;132;0;95568;112068;105000;30500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;2;0;38;16;1;0;0;95,099502;122;0;112728;175680;105000;34500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;21;0;0;0;0;0;0;2;0;51;21;0;0;0;95,325855;112;0;132720;161280;105000;21000;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;25;4;0;0;0;0;0;3;0;56;25;4;1;0;94,380462;122;0;180072;259250;105000;99000;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;20;1;0;0;0;0;0;3;0;56;20;1;0;0;95,230556;132;0;168168;285120;105000;38500;26668
9_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;28;0;4;0;0;0;3;0;0;62;28;3;1;0;95,402778;142;42600;297916;129504;442500;414500;60003
