Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,194444;149.164;0;54295.6;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;17;13;1;0;0;0;0;0;0;0;17;13;1;0;0;97,276786;125.69;0;69003.8;0;52500;31500;6667
2_0;1;0;0;1;0;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;98,015873;106.296;0;85036.7;0;52500;16000;6667
3_0;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;98,338294;105.205;0;70487.3;0;52500;11000;13334
4_0;1;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,646329;84.6637;0;80345.8;0;52500;36500;13334
5_0;2;0;0;3;0;0;0;0;59;22;2;0;0;0;0;0;0;0;59;22;2;0;0;97,696759;83.6099;0;116469;0;105000;59000;20001
6_0;2;1;0;3;0;0;0;0;55;24;3;0;0;0;0;0;0;1;55;24;3;0;1;97,179233;93.2017;0;131135;27867.3;390000;79500;20001
7_0;2;0;0;3;0;0;0;0;53;22;1;0;0;0;0;0;0;2;53;22;1;0;1;96,622024;102.297;0;129815;79178.2;105000;40500;20001
8_0;4;0;0;4;2;0;0;0;65;27;2;0;0;0;0;0;0;6;65;27;2;0;4;94,000737;124.668;14960.2;197350;396196;210000;101000;26668
9_0;4;0;0;4;1;0;0;0;72;20;2;0;0;0;0;0;2;6;72;20;2;2;0;91,854720;128.355;7701.3;198694;644214;210000;75500;26668
10_0;5;0;0;4;2;0;0;0;75;29;0;0;0;0;0;0;2;7;75;29;0;0;1;90,374877;169.512;20341.4;289018;1.01809e+06;262500;66000;26668
11_0;5;1;0;5;2;0;0;0;62;31;1;1;0;0;0;0;1;8;62;31;1;0;1;90,115536;155.618;18674.2;250545;982261;547500;160000;33335
12_0;12;1;0;16;23;0;0;0;73;35;1;1;0;0;0;0;0;9;73;35;1;0;1;88,543510;149.164;205846;276699;907810;915000;552500;106672
13_0;3;1;0;5;2;0;0;0;72;24;7;0;0;0;0;0;0;10;72;24;7;0;1;89,321534;125.69;15082.8;225991;850921;442500;190500;33335
14_0;10;0;1;25;26;0;0;0;87;29;1;0;10;0;0;0;0;1;87;29;1;0;1;93,975939;106.296;165822;412322;76533;5025000;3.8735e+06;166675
15_0;3;1;0;6;0;2;0;0;92;40;7;1;0;0;0;0;0;3;92;40;7;1;2;95,916471;105.205;12624.6;310144;116462;442500;280000;40002
16_0;6;0;0;11;14;0;0;0;87;37;3;0;0;0;0;0;0;4;87;37;3;0;1;94,556925;84.6637;71117.5;181773;218263;315000;351500;73337
17_0;11;0;0;21;33;0;0;0;110;45;0;0;0;0;0;0;1;5;110;45;0;1;1;93,702891;83.6099;165548;213205;269475;577500;655500;140007
18_0;4;1;0;6;2;0;0;0;110;30;4;1;0;0;0;0;1;5;110;30;4;1;0;94,025341;93.2017;11184.2;271776;402631;495000;214500;40002
19_0;5;0;0;6;4;0;0;0;108;42;3;0;0;0;0;0;1;5;108;42;3;0;0;94,215400;102.297;24551.4;262086;441925;262500;171500;40002
20_0;6;1;0;7;2;0;0;0;136;45;4;2;0;0;0;0;0;5;136;45;4;1;0;94,894444;124.668;14960.2;452796;448806;600000;303000;46669
0_1;1;0;0;1;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,480159;149.164;0;75775.1;0;52500;47000;6667
1_1;1;0;0;1;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,827381;125.69;0;55052.2;0;52500;42000;6667
2_1;1;0;0;1;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,090278;106.296;0;81847.8;0;52500;13000;6667
3_1;1;0;0;2;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;98,288690;105.205;0;72591.4;0;52500;9000;13334
4_1;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,966270;84.6637;0;69424.2;0;52500;14000;13334
5_1;2;0;0;3;0;0;0;0;41;30;5;0;0;0;0;0;0;0;41;30;5;0;0;97,709987;83.6099;0;115800;0;105000;122500;20001
6_1;2;1;0;3;0;0;0;0;47;24;1;1;0;0;0;0;0;0;47;24;1;1;0;97,108135;93.2017;0;163010;0;390000;116000;20001
7_1;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;1;50;20;0;0;1;97,572751;102.297;0;117642;32530.6;105000;20000;20001
8_1;4;0;0;4;2;0;0;0;69;24;5;0;0;0;0;0;0;2;69;24;5;0;1;96,429449;124.668;14960.2;210066;137135;210000;153500;26668
9_1;4;0;0;4;1;0;0;0;66;26;6;0;0;0;0;0;0;2;66;26;6;0;0;96,049656;128.355;7701.3;220000;184831;210000;155500;26668
10_1;5;0;0;4;2;0;0;0;71;26;2;0;0;0;0;0;1;2;71;26;2;1;0;95,554326;169.512;20341.4;280203;312580;262500;100000;26668
