Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;172;0;114380;0;52500;13000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;98,250000;162;0;81648;0;52500;28500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;152;0;69920;0;52500;8000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,770833;142;0;91164;0;52500;64500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;132;0;74580;0;52500;11000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;122;0;74420;0;52500;8000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;1;0;96,281250;112;0;78848;41104;52500;29500;26668
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;1;0;0;0;0;0;0;27;13;2;0;0;97,364583;122;0;92598;0;337500;123500;26668
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;132;0;83160;0;337500;12000;26668
9_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,506944;142;25560;76396;0;52500;99500;26668
10_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;1;0;0;0;0;0;34;8;0;0;1;91,868056;152;27360;328624;0;52500;398000;26668
11_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,347222;162;29160;94608;0;52500;85000;26668
12_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,690972;172;20640;93740;0;52500;44000;26668
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;1;0;0;0;0;0;24;10;2;0;1;92,013889;162;29160;343440;0;52500;437000;26668
14_0;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;96,045139;152;100320;72808;0;157500;227000;53336
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;94,704861;142;127800;88750;0;157500;288500;60003
16_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;1;0;95,871528;132;0;156948;0;337500;103000;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;97,666667;122;0;81984;0;52500;64500;13334
18_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;1;0;0;0;0;0;0;26;9;1;1;0;96,062500;112;0;127008;0;337500;101000;26668
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;4;0;0;0;0;0;0;0;23;13;4;0;0;97,427083;122;0;90402;0;52500;87000;13334
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;1;0;0;0;0;0;26;13;0;0;1;92,562500;132;0;282744;0;52500;347500;26668
21_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,333333;142;17040;92016;0;52500;82000;20001
