Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;98,402778;172;0;79120;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;162;0;110808;0;52500;31500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;152;0;90440;0;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;6;1;0;0;0;0;0;0;1;35;6;1;0;1;95,204861;142;0;96418;99684;52500;24500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;1;1;21;11;0;1;0;95,267361;132;0;70620;109296;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;3;0;0;0;0;0;1;1;29;7;3;0;0;92,649306;122;0;82594;175680;52500;62500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;1;21;7;1;0;0;93,302083;112;0;54768;161280;52500;25500;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;2;23;7;1;0;1;94,819444;122;0;66490;115534;337500;99000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;1;2;27;12;0;1;0;91,222222;132;0;85140;248556;52500;12000;13334
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;2;26;6;0;0;0;87,604167;142;127800;72420;306720;157500;283500;60003
10_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;1;1;0;0;0;0;0;2;22;9;1;0;0;92,604167;152;18240;86640;218880;337500;138000;20001
11_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;4;23;14;0;0;2;90,572917;162;38880;101250;299700;52500;88000;20001
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;4;26;9;2;0;0;87,159722;172;30960;109736;495360;52500;101500;20001
13_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;4;25;12;1;0;0;87,121528;162;29160;105138;466560;52500;86000;20001
14_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;4;24;6;0;0;0;88,125000;152;9120;72960;437760;52500;24500;13334
15_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;5;26;9;1;0;1;84,194444;142;102240;85768;458376;157500;249500;53336
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;5;28;10;0;1;0;82,947917;132;0;81840;566412;52500;10000;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;24;2;0;0;0;0;0;1;5;53;24;2;0;0;90,168403;122;0;163846;527040;52500;61000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;172;0;108188;0;52500;26500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;162;0;96228;0;52500;28500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;96,006944;152;0;105488;69312;52500;30500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;95,850694;142;0;67450;102240;52500;8000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;132;0;79200;95040;52500;12000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;3;0;0;0;0;0;0;1;25;7;3;0;0;95,357639;122;0;75274;87840;52500;62500;13334
