Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;142;0;50410;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;142;0;65036;0;52500;43000;6667
2_0;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,516026;142;0;66030;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;142;0;55948;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;1;94,540598;142;0;62338;82786;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;1;15;5;1;0;0;94,236111;142;0;50978;102240;52500;23500;6667
6_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;93,621795;142;0;67308;102240;52500;25500;20001
7_0;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,043803;142;0;56090;102240;52500;7000;13334
8_0;1;1;0;4;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;0;93,856838;142;0;61060;102240;337500;8000;26668
9_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;94,204060;142;0;51830;102240;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;1;13;10;0;0;0;94,043803;142;0;56090;102240;52500;10000;20001
