Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;96,646825;172;0;29068;0;52500;21500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;97,192460;162;0;45846;0;52500;41000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,685185;152;0;53200;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;1;97,048611;142;0;55380;29110;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;94,746032;132;0;79728;95040;52500;27500;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;2;23;8;2;0;1;93,809524;122;0;69906;158478;52500;45000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;0;93,782300;112;0;54320;161280;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;3;30;11;2;0;1;91,146641;122;0;90036;244366;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;4;27;14;2;0;1;88,271964;132;0;99396;379896;52500;51000;20001
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;22;6;0;1;0;0;0;0;0;4;22;6;0;1;0;86,175711;142;59640;139160;408960;442500;209000;60003
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;6;30;13;1;0;2;87,638889;152;0;113088;468616;105000;31500;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;4;0;0;0;0;0;0;6;29;14;4;0;0;83,297804;162;0;137862;699840;105000;88000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;7;33;11;0;0;1;84,668367;172;0;122980;807368;52500;11000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;7;33;15;1;0;0;85,179293;162;0;134298;816480;105000;33500;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;0;7;36;18;0;0;0;86,475410;152;0;136800;766080;105000;18000;20001
15_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;8;45;15;2;0;1;85,563847;142;34080;148106;806702;157500;126000;40002
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;8;47;19;1;0;0;86,227169;132;47520;147708;760320;157500;148500;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;1;8;50;17;1;1;0;87,300347;122;29280;137128;726022;157500;109500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;162;0;39690;0;52500;4000;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;1;97,731481;152;0;46360;5776;52500;4000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;1;17;6;2;0;0;94,231151;142;0;62906;102240;52500;43000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;0;95,079365;132;0;68640;95040;52500;8000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;0;94,960317;122;0;98088;87840;52500;34500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;95,558786;112;0;73360;80640;52500;11000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,885013;122;0;67588;87840;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;95,565245;132;0;86196;95040;52500;49000;20001
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;94,202196;142;59640;93010;102240;442500;140500;60003
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;0;0;1;32;18;2;0;0;94,741602;152;0;138016;109440;105000;55000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;0;95,788114;162;0;94608;116640;105000;29500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;1;94,455782;172;0;98040;238392;52500;9000;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;3;32;12;0;0;1;93,674242;162;0;116640;289170;105000;12000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;3;34;12;0;0;0;93,374317;152;0;114000;328320;105000;12000;20001
15_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;1;3;47;15;1;1;0;92,354892;142;34080;147538;342078;157500;107500;40002
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;23;1;0;0;0;0;0;1;4;43;23;1;0;1;90,420472;132;47520;150348;466752;157500;152500;53336
