Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;106.296;0;15412.9;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;105.205;0;21987.8;0;52500;20500;6667
2_0;1;0;0;2;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,829861;84.6637;0;42331.8;0;52500;10000;13334
3_0;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,415799;83.6099;0;30517.6;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;16;8;2;0;1;0;0;0;0;0;16;8;2;0;1;91,493056;93.2017;0;182675;0;52500;379500;13334
5_0;1;0;0;2;0;0;0;0;21;19;0;0;0;0;0;0;0;0;21;19;0;0;0;97,989005;102.297;0;71096.7;0;52500;19000;13334
6_0;2;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,763310;124.668;0;96368.7;0;105000;49000;20001
7_0;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;1;97,682292;128.355;0;89848.5;12963.9;105000;11000;20001
8_0;2;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;2;29;7;1;0;1;94,953704;169.512;0;103233;192396;105000;25500;20001
9_0;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;3;32;11;0;0;1;92,100694;155.618;0;108933;315904;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;34;6;1;0;0;0;0;0;0;3;34;6;1;0;0;91,828704;149.164;0;99044.7;322194;105000;24500;20001
11_0;2;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;3;30;13;0;0;0;91,695602;125.69;0;89239.9;271490;105000;13000;20001
12_0;5;0;0;10;16;0;0;0;26;12;0;0;1;0;0;0;0;2;26;12;0;0;0;91,082176;106.296;102044;72493.8;153066;262500;642500;66670
13_0;1;0;0;2;0;0;0;0;29;10;1;0;1;0;0;0;0;2;29;10;1;0;1;89,580440;105.205;0;227348;151495;52500;363000;13334
14_0;5;0;0;11;16;0;0;0;41;17;0;0;1;0;0;0;0;1;41;17;0;0;0;94,168837;84.6637;81277.1;85256.3;60957.8;262500;647500;73337
15_0;5;0;0;11;16;0;0;0;42;16;1;0;1;0;0;0;0;0;42;16;1;0;0;95,668403;83.6099;80265.5;86619.9;0;262500;665000;73337
16_0;1;0;0;3;0;0;0;0;38;10;1;0;0;0;0;0;0;0;38;10;1;0;0;98,255208;93.2017;0;74934.1;0;52500;28500;20001
17_0;2;0;0;3;0;0;0;0;60;16;2;1;0;0;0;0;0;0;60;16;2;1;0;96,843750;102.297;0;185977;0;105000;126500;20001
0_1;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,178819;106.296;0;34546.1;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,612847;84.6637;0;46565;0;52500;11000;13334
3_1;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,480903;83.6099;0;29263.5;0;52500;4000;6667
4_1;1;0;0;2;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;93.2017;0;47439.6;0;52500;26500;13334
5_1;1;0;0;2;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;98,206019;102.297;0;63424.4;0;52500;13000;13334
6_1;2;0;0;3;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;97,760417;124.668;0;96493.4;0;105000;28500;20001
7_1;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,194444;128.355;0;80093.5;0;105000;28500;20001
8_1;2;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,543403;169.512;0;143916;0;105000;34500;20001
