Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;162;0;42120;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,772634;152;0;65816;0;52500;44000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;1;97,025463;142;0;79520;29962;52500;10000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;1;33;13;1;0;0;95,342593;132;0;104148;95040;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;1;1;25;17;0;1;0;96,142558;122;0;87230;92354;105000;17000;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;9;1;0;0;0;0;0;1;1;44;9;1;0;0;94,731330;112;0;97888;161280;52500;27500;13334
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;17;5;2;0;0;0;0;0;2;41;17;5;1;1;93,804348;122;0;205082;170434;390000;256500;33335
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;16;1;0;0;0;0;0;0;2;56;16;1;0;0;95,248918;132;0;157608;190080;105000;34500;33335
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;0;95,030664;142;59640;127090;204480;157500;143500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;13;2;1;0;0;0;0;0;5;55;13;2;1;3;92,837302;152;54720;255816;293056;442500;234500;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;2;0;6;45;22;4;0;1;89,038600;162;58320;191646;734508;157500;170000;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;0;0;0;0;6;45;23;0;0;0;90,426471;172;61920;202788;743040;157500;171000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;19;3;0;0;2;3;0;1;7;70;22;3;1;1;87,344683;162;48600;243324;1.08086e+06;157500;167000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;0;0;4;2;7;58;28;4;1;0;87,264851;152;45600;221920;1.14015e+06;157500;123500;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;28;5;0;0;2;1;2;2;8;72;29;3;0;1;84,956677;142;25560;249352;1.40154e+06;157500;176000;53336
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;30;4;0;0;1;2;1;2;8;72;31;3;0;0;85,756173;132;23760;238524;1.32158e+06;157500;159500;53336
17_0;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;3;0;0;1;1;0;8;69;25;3;1;0;89,255556;122;29280;272060;878400;442500;376000;66670
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;0;0;1;0;8;70;25;3;0;0;91,248956;112;26880;185920;725760;157500;155500;53336
19_0;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;89;36;2;4;0;0;0;3;0;9;89;36;4;4;1;87,622143;122;14640;517646;1.00077e+06;442500;404000;60003
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;35;2;0;0;0;0;2;0;9;95;35;1;0;0;90,536111;132;15840;287892;1.04544e+06;157500;109000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,770062;162;0;46818;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,736626;152;0;66880;0;52500;7000;13334
