Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;2;1;0;0;0;0;0;0;0;17;2;1;0;0;97,824074;149.164;0;49074.8;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;125.69;0;33936.3;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;1;97,615741;106.296;0;54210.9;22428.4;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;0;1;22;11;2;0;0;95,575397;105.205;0;65016.6;75747.5;52500;48000;13334
4_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;95,750661;84.6637;0;47835;60957.8;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;31;21;1;0;0;0;0;0;1;1;31;21;1;1;0;96,234568;83.6099;0;76837.5;65968.2;52500;39500;13334
6_0;2;1;0;3;0;0;0;0;40;21;2;1;0;0;0;0;0;1;40;21;2;0;0;95,956790;93.2017;0;103827;67105.2;390000;131500;20001
7_0;2;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;2;34;16;1;0;1;96,499118;102.297;0;88384.9;74063.3;105000;34500;13334
8_0;3;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;2;45;22;2;0;0;95,663029;124.668;0;147483;179523;157500;59000;20001
9_0;4;0;0;4;3;0;0;0;54;18;4;0;0;0;0;0;1;2;54;18;4;1;0;94,943783;128.355;23103.9;167632;201774;210000;147500;26668
10_0;4;1;0;4;1;0;0;0;55;29;2;2;0;0;0;0;0;3;55;29;2;1;1;93,619378;169.512;10170.7;343940;300036;495000;231500;26668
11_0;3;0;0;3;0;0;0;0;55;14;5;0;0;0;0;0;1;3;55;14;5;1;0;93,746693;155.618;0;198413;390134;157500;106500;20001
12_0;10;1;0;12;19;0;0;0;46;20;0;1;0;0;0;0;0;5;46;20;0;0;2;91,531085;149.164;170047;166467;427503;810000;445000;80004
13_0;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;5;54;22;2;0;0;91,868386;125.69;0;165659;452484;105000;59000;20001
14_0;8;1;0;14;20;0;0;0;66;22;1;1;0;0;0;0;0;5;66;22;1;1;0;91,098008;106.296;127555;211954;382665;705000;484000;93338
15_0;2;0;0;4;0;0;0;0;59;25;1;0;0;0;0;0;0;6;59;25;1;0;1;93,295335;105.205;0;149286;389048;105000;43500;26668
16_0;2;1;0;3;0;0;0;0;67;25;4;0;0;0;0;0;0;6;67;25;4;0;0;92,189465;84.6637;0;138933;365747;390000;99000;20001
17_0;11;0;0;22;35;0;0;0;85;31;5;0;0;0;0;0;0;6;85;31;5;0;0;90,793186;83.6099;175581;172655;361195;577500;771000;146674
