Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,951389;142;0;41890;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;43;15;0;0;0;0;0;0;0;0;43;15;0;0;0;97,812500;142;0;134190;0;52500;15000;13334
3_0;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;1;0;52;20;1;1;0;97,064236;142;0;172388;67734;105000;38500;20001
4_0;2;0;0;4;0;0;0;0;63;23;1;0;0;0;0;0;1;0;63;23;1;0;0;97,001389;142;0;204338;102240;105000;41500;26668
5_0;2;0;0;4;0;0;0;0;74;31;5;0;0;0;0;0;2;0;74;31;5;1;0;96,726852;142;0;269800;131776;105000;123500;26668
0_1;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,270833;142;0;35358;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;6667
2_1;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;52500;14000;13334
3_1;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;98,057292;142;0;158898;0;105000;37500;20001
4_1;2;0;0;4;0;0;0;0;53;22;1;0;0;0;0;0;0;1;53;22;1;0;1;97,852778;142;0;180198;39334;105000;40500;26668
5_1;2;0;0;4;0;0;0;0;82;28;4;0;0;0;0;0;0;2;82;28;4;0;1;96,496528;142;0;273492;156342;105000;102000;26668
0_2;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;142;0;48848;0;52500;23500;6667
1_2;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;6667
2_2;1;0;0;2;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,870370;142;0;130640;0;52500;19000;13334
3_2;2;0;0;3;0;0;0;0;49;31;1;0;0;0;0;0;0;0;49;31;1;0;0;97,588542;142;0;197238;0;105000;49500;20001
4_2;2;0;0;4;0;0;0;0;59;36;2;0;0;0;0;0;0;0;59;36;2;0;0;97,676389;142;0;237566;0;105000;73000;26668
5_2;2;0;0;4;0;0;0;0;76;25;3;0;0;0;0;0;1;0;76;25;3;1;0;97,649306;142;0;247364;41038;105000;80500;26668
0_3;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;142;0;42600;0;52500;6000;6667
1_3;1;0;0;1;0;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;98,079861;142;0;78526;0;52500;47000;6667
2_3;1;0;0;2;0;0;0;0;42;12;0;0;0;0;0;0;0;0;42;12;0;0;0;97,986111;142;0;123540;0;52500;12000;13334
3_3;2;0;0;3;0;0;0;0;53;19;5;0;0;0;0;0;1;0;53;19;5;1;0;97,447917;142;0;190990;17750;105000;111500;20001
4_3;2;0;0;4;0;0;0;0;70;16;4;0;0;0;0;0;2;0;70;16;4;1;0;96,380556;142;0;213852;156200;105000;90000;26668
5_3;2;0;0;4;0;0;0;0;80;29;1;0;0;0;0;0;2;0;80;29;1;0;0;96,233796;142;0;257588;204480;105000;47500;26668
0_4;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;142;0;47570;0;52500;7000;6667
1_4;1;0;0;1;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;6667
2_4;1;0;0;2;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;97,523148;142;0;151940;0;52500;19000;13334
3_4;2;0;0;3;0;0;0;0;47;24;2;0;0;0;0;0;0;0;47;24;2;0;0;97,824653;142;0;177926;0;105000;61000;20001
4_4;2;0;0;4;0;0;0;0;60;26;9;0;0;0;0;0;0;0;60;26;9;0;0;97,602778;142;0;245092;0;105000;192500;26668
5_4;2;0;0;4;0;0;0;0;72;36;1;0;0;0;0;0;2;0;72;36;1;2;0;96,986111;142;0;260428;109340;105000;54500;26668
