Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,305556;106.296;0;25936.2;0;52500;21500;6667
1_0;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;1;0;97,920139;105.205;0;61018.8;1998.89;52500;8000;13334
2_0;2;0;0;2;0;0;0;0;39;14;3;0;0;0;0;0;1;1;39;14;3;0;1;95,344907;84.6637;0;81869.7;88388.9;105000;69500;13334
3_0;2;0;0;3;0;0;0;0;54;23;1;0;0;0;0;0;1;1;54;23;1;0;0;95,236111;83.6099;0;109027;120398;105000;41500;20001
4_0;2;0;0;3;0;0;0;0;62;20;3;0;0;0;0;0;1;2;62;20;3;0;1;95,362500;93.2017;0;133465;177736;105000;75500;20001
5_0;3;1;0;4;0;0;0;0;79;29;1;1;0;0;0;0;0;2;79;29;1;0;0;96,221065;102.297;0;186693;147308;442500;121000;26668
0_1;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;106.296;0;29656.5;0;52500;22500;6667
1_1;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;105.205;0;57336.7;0;52500;10000;13334
2_1;2;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;1;0;96,884259;84.6637;0;74842.7;39114.6;105000;32500;13334
3_1;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;1;1;55;22;2;0;1;96,154514;83.6099;0;111452;73744;105000;59000;20001
4_1;2;0;0;3;0;0;0;0;67;22;0;0;0;0;0;0;1;3;67;22;0;0;2;94,348611;93.2017;0;134676;244561;105000;22000;20001
