Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;142;0;46718;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,916667;142;0;68160;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;98,444444;142;0;63616;0;52500;41000;20001
5_0;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;1;0;33;15;0;1;0;97,369792;142;0;112890;16188;52500;15000;20001
6_0;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;1;0;33;15;0;0;0;96,242560;142;0;112890;102240;52500;15000;20001
7_0;2;1;0;4;1;0;0;0;40;13;1;2;0;0;0;0;0;0;40;13;1;1;0;96,723090;142;8520;205900;0;390000;197000;26668
8_0;2;0;0;5;4;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,793210;142;34080;128368;0;105000;107500;33335
9_0;1;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;1;96,745756;142;0;151656;87898;52500;54000;20001
10_0;2;0;0;3;0;0;0;0;50;16;2;0;0;0;0;0;0;1;50;16;2;0;0;96,415895;142;0;161596;102240;105000;53000;20001
11_0;2;0;0;3;2;0;0;0;47;17;0;0;0;0;0;0;0;2;47;17;0;0;1;96,022377;142;17040;148390;127374;105000;54000;20001
12_0;2;0;0;5;3;0;0;0;49;16;3;0;0;0;0;0;0;2;49;16;3;0;0;95,178819;142;25560;164294;204480;105000;127000;33335
13_0;2;0;0;5;3;0;0;0;56;19;3;0;0;0;0;0;0;3;56;19;3;0;1;94,232955;142;25560;187724;305584;105000;130000;33335
14_0;2;1;0;5;3;0;0;0;67;23;1;0;0;0;0;0;0;3;67;23;1;0;0;94,445891;142;25560;212858;306720;390000;97000;33335
15_0;2;0;0;5;2;0;0;0;69;34;1;0;0;0;0;0;0;4;69;34;1;0;1;93,957672;142;17040;248358;383258;105000;89500;33335
16_0;2;0;0;5;1;0;0;0;64;29;5;0;0;0;0;0;0;5;64;29;5;0;1;94,144737;142;8520;242820;431112;105000;140000;33335
17_0;2;0;0;4;1;0;0;0;71;31;2;0;0;0;0;0;1;7;71;31;2;1;2;92,558717;142;8520;248926;678334;105000;86500;26668
18_0;3;1;0;5;0;0;0;0;83;36;6;1;0;0;0;0;1;8;83;36;6;1;1;90,787037;142;0;383258;860094;442500;220500;33335
