Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;106.296;0;22853.6;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;105.205;0;24723.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;10;8;1;0;0;0;0;0;1;0;10;8;1;1;0;98,108660;84.6637;0;29124.3;10075;52500;26500;6667
3_0;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;1;0;23;9;1;0;0;94,775327;83.6099;0;46738;60199.2;52500;27500;6667
4_0;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;1;0;22;5;1;0;0;95,163399;93.2017;0;43245.6;67105.2;52500;23500;6667
5_0;1;0;0;2;0;0;0;0;34;8;0;0;0;0;0;0;1;1;34;8;0;0;1;95,882353;102.297;0;68539.2;86134.4;52500;8000;13334
6_0;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;1;2;38;13;2;0;1;92,761438;124.668;0;111952;219416;105000;50000;20001
7_0;2;1;0;4;0;0;0;0;35;9;1;1;0;0;0;0;0;2;35;9;1;0;0;93,995098;128.355;0;98191.6;184831;390000;101000;26668
8_0;3;0;0;3;1;0;0;0;32;9;2;0;0;0;0;0;0;2;32;9;2;0;0;93,932462;169.512;10170.7;123405;244097;157500;64500;20001
9_0;2;0;0;3;0;0;0;0;28;14;1;0;0;0;0;0;0;2;28;14;1;0;0;94,079521;155.618;0;114224;224090;105000;32500;20001
10_0;2;0;0;3;1;0;0;0;27;15;1;0;0;0;0;0;0;3;27;15;1;0;1;92,377451;149.164;8949.82;110232;298327;105000;52000;20001
11_0;3;0;0;4;3;0;0;0;34;15;0;0;0;0;0;0;0;3;34;15;0;0;0;91,421569;125.69;22624.2;101809;271490;157500;70500;26668
12_0;5;0;0;8;12;0;0;0;28;13;2;0;0;0;0;0;1;3;28;13;2;1;0;88,357843;106.296;76533;79509.3;298372;262500;272000;53336
