Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,326389;106.296;0;16369.6;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;105.205;0;31982.3;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;84.6637;0;23705.8;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,181424;83.6099;0;35032.6;0;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750;93.2017;0;64588.7;0;52500;48000;20001
5_0;2;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;98,017940;102.297;0;70073.7;0;105000;14000;20001
6_0;2;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;1;38;18;0;0;1;96,138393;124.668;0;115942;78167.1;105000;18000;20001
7_0;3;0;0;3;0;0;0;0;43;9;3;0;0;0;0;0;1;1;43;9;3;1;0;95,468750;128.355;0;118985;149020;157500;64500;20001
8_0;3;1;0;4;0;0;0;0;50;16;1;1;0;0;0;0;0;1;50;16;1;0;0;96,431327;169.512;0;191549;122049;442500;108000;26668
9_0;3;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;1;45;18;1;0;0;96,894097;155.618;0;166356;112045;157500;36500;20001
10_0;3;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;0;1;53;25;1;0;0;96,766098;149.164;0;198239;107398;157500;43500;20001
11_0;2;0;0;3;0;0;0;0;52;17;4;0;0;0;0;0;1;2;52;17;4;1;1;95,810185;125.69;0;157867;206132;105000;91000;20001
12_0;5;0;0;9;10;0;0;0;55;27;2;0;0;0;0;0;1;3;55;27;2;0;1;93,739316;106.296;63777.5;152322;282215;262500;249000;60003
13_0;4;0;0;7;7;0;0;0;75;29;3;0;0;0;0;0;1;5;75;29;3;0;2;92,805060;105.205;44186.1;190105;376108;210000;214000;46669
14_0;5;0;0;9;11;0;0;0;72;25;2;0;0;0;0;0;1;5;72;25;2;0;0;92,328704;84.6637;55878;139526;365747;262500;265500;60003
15_0;12;1;0;27;44;0;0;0;72;26;3;2;0;0;0;0;0;8;72;26;3;1;3;89,369575;83.6099;220730;188791;409605;915000;1.0425e+06;180009
16_0;6;0;1;16;13;0;0;0;91;33;3;0;8;0;0;0;3;0;91;33;3;3;0;95,427818;93.2017;72697.3;237012;110630;4815000;3.005e+06;106672
17_0;4;1;0;7;3;0;0;0;90;43;4;3;0;0;0;0;0;0;90;43;4;0;0;97,522831;102.297;18413.5;247969;0;495000;393000;46669
18_0;6;1;0;6;3;0;0;0;99;42;5;0;0;0;0;0;0;1;99;42;5;0;1;97,413082;124.668;22440.3;311048;26429.7;600000;190000;40002
19_0;6;1;0;5;1;0;0;0;110;48;3;0;0;0;0;1;1;2;110;48;4;1;1;96,175474;128.355;7701.3;348099;223851;600000;122000;33335
20_0;6;1;0;5;0;0;0;0;114;35;3;2;0;0;0;0;0;3;114;35;2;1;1;96,246789;169.512;0;518029;274440;600000;237500;33335
21_0;7;1;0;6;1;0;0;0;122;53;6;0;0;0;0;0;0;3;122;53;6;0;0;95,944750;155.618;9337.08;481482;336135;652500;182500;40002
22_0;7;1;0;7;3;0;0;0;128;46;6;1;0;0;0;0;1;4;128;46;6;2;1;94,906923;149.164;26849.5;533111;484782;652500;286000;46669
23_0;5;1;0;7;0;0;0;0;125;52;2;0;0;0;0;0;1;5;125;52;2;0;1;95,196528;125.69;0;374933;494464;547500;89000;46669
0_1;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;106.296;0;15944.4;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,309028;105.205;0;32613.5;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,523148;84.6637;0;36236;0;52500;43000;20001
3_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;1;1;18;7;0;1;1;93,689236;83.6099;0;34280.1;87288.8;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;19;14;1;0;0;0;0;0;1;1;19;14;1;0;0;92,920139;93.2017;0;55827.8;134210;52500;32500;20001
5_1;2;0;0;3;0;0;0;0;25;15;1;0;0;0;0;0;1;1;25;15;1;0;0;93,781829;102.297;0;72528.8;147308;105000;33500;20001
