Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;142;0;17040;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,697917;142;0;31950;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,808160;142;0;71710;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;142;0;88040;0;52500;13000;20001
5_0;1;1;0;4;0;0;0;0;35;7;0;1;0;0;0;0;0;2;35;7;0;1;2;95,824653;142;0;169690;35216;337500;80500;26668
6_0;1;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;2;34;14;0;0;0;94,469246;142;0;112180;204480;52500;14000;20001
7_0;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;3;40;15;2;0;1;93,346354;142;0;137456;297916;52500;52000;20001
8_0;1;1;0;4;0;0;0;0;54;14;1;0;0;0;0;0;0;4;54;14;1;0;1;92,770062;142;0;159608;372608;337500;32500;26668
9_0;2;0;0;3;0;0;0;0;58;20;1;0;0;0;0;1;0;5;58;20;2;0;1;91,932292;142;0;185168;474706;105000;38500;20001
10_0;2;0;0;3;0;0;0;0;60;12;4;0;0;0;0;0;0;6;60;12;3;0;1;91,297348;142;0;179488;603500;105000;86000;20001
11_0;2;0;0;4;1;0;0;0;56;18;1;0;0;0;0;0;1;8;56;18;1;1;2;90,092593;142;8520;175228;788668;105000;55000;26668
12_0;4;0;0;10;12;0;0;0;58;20;3;0;0;0;0;0;2;9;58;20;3;1;1;88,177083;142;102240;194824;960062;210000;297500;66670
13_0;3;1;0;6;3;0;0;0;73;30;0;3;0;0;0;0;0;9;73;30;0;1;0;88,917411;142;25560;323334;920160;442500;306000;40002
14_0;5;0;0;12;14;0;0;0;74;35;5;0;0;0;0;0;1;9;74;35;5;1;0;88,909722;142;119280;281160;960204;262500;386500;80004
15_0;3;1;0;7;5;0;0;0;79;19;2;2;0;0;0;0;0;9;79;19;2;1;0;90,268012;142;42600;310838;920160;442500;295500;46669
16_0;4;0;1;16;6;0;0;0;85;24;1;0;9;0;0;0;1;0;85;24;1;1;0;97,092457;142;51120;320494;35642;4710000;3.164e+06;106672
17_0;4;1;0;10;10;0;0;0;87;37;2;2;0;0;0;0;0;1;87;37;2;1;1;96,212900;142;85200;378998;101104;495000;406000;66670
18_0;4;0;0;10;10;0;0;0;111;40;3;0;0;0;0;0;0;1;111;40;3;0;0;96,517025;142;85200;364514;102240;210000;280500;66670
19_0;3;0;0;7;3;1;0;0;103;34;3;0;0;0;0;0;0;2;103;34;3;0;1;97,197663;142;34080;330434;105364;157500;163500;46669
20_0;7;1;0;16;21;0;0;0;116;28;1;2;0;0;0;0;0;2;116;28;1;2;0;95,107579;142;178920;481948;204480;652500;582000;106672
21_0;3;1;0;7;2;0;0;0;108;41;5;0;0;0;0;0;0;4;108;41;5;0;2;96,406441;142;17040;370620;281018;442500;170500;46669
22_0;3;1;0;6;2;0;0;0;109;47;5;1;0;0;0;0;0;4;109;47;5;1;0;95,437027;142;17040;465050;408960;442500;250000;40002
23_0;5;1;0;10;7;0;0;0;124;60;5;1;0;0;0;0;0;7;124;60;5;1;3;94,529861;142;59640;533920;524974;547500;355500;66670
0_1;1;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;142;0;8520;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,402778;142;0;26128;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;142;0;60918;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;97,000868;142;0;78668;19454;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;26;3;3;0;0;0;0;0;0;1;26;3;3;0;0;95,583333;142;0;78384;102240;52500;58500;20001
5_1;1;1;0;4;0;0;0;0;26;13;1;1;0;0;0;0;0;1;26;13;1;1;0;94,403935;142;0;172388;102240;337500;105000;26668
6_1;1;0;0;3;0;0;0;0;32;16;3;0;0;0;0;0;0;1;32;16;3;0;0;95,977183;142;0;128084;102240;52500;71500;20001
7_1;1;0;0;3;0;0;0;0;43;25;0;0;0;0;0;1;0;1;43;25;1;0;0;95,104167;142;0;162590;157762;52500;25000;20001
8_1;1;1;0;4;0;0;0;0;37;15;1;1;0;0;0;0;0;1;37;15;0;1;0;95,896991;142;0;199794;102240;337500;107000;26668
9_1;2;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;0;1;46;16;4;0;0;96,760417;142;0;162732;102240;105000;90000;20001
10_1;2;0;0;3;0;0;0;0;53;23;1;0;0;0;0;0;0;1;53;23;1;0;0;96,829230;142;0;183038;102240;105000;41500;20001
11_1;2;0;0;4;1;0;0;0;52;13;3;0;0;0;0;0;0;1;52;13;3;0;0;97,219329;142;8520;162164;102240;105000;87000;26668
12_1;4;0;0;10;12;0;0;0;66;36;4;0;0;0;0;0;0;1;66;36;4;0;0;95,611645;142;102240;262132;102240;210000;332000;66670
13_1;3;1;0;6;3;0;0;0;60;25;6;2;0;0;0;0;0;1;60;25;6;2;0;95,580357;142;25560;378288;102240;442500;338500;40002
14_1;5;0;0;12;14;0;0;0;71;27;1;0;0;0;0;0;0;2;71;27;1;0;1;95,542824;142;119280;232738;194824;262500;304500;80004
15_1;3;1;0;7;5;0;0;0;78;30;2;2;0;0;0;0;0;3;78;30;2;2;1;94,493273;142;42600;411516;266534;442500;306500;46669
16_1;4;0;1;16;6;0;0;0;86;34;1;0;3;0;0;0;0;0;86;34;1;0;0;97,445255;142;51120;306720;0;4710000;1.167e+06;106672
17_1;4;1;0;10;10;0;0;0;95;31;2;0;0;0;0;0;0;1;95;31;2;0;1;97,252664;142;85200;300046;24850;495000;253000;66670
18_1;4;0;0;10;10;0;0;0;95;26;4;0;0;0;0;0;0;2;95;26;4;0;1;96,823477;142;85200;295502;122688;210000;285000;66670
19_1;3;0;0;7;3;1;0;0;110;38;3;0;0;0;0;0;1;2;110;38;3;1;0;95,929031;142;34080;356704;291810;157500;167500;46669
20_1;7;1;0;16;21;0;0;0;117;47;3;2;0;0;0;0;0;2;117;47;3;1;0;95,140495;142;178920;476126;204480;652500;638000;106672
21_1;3;1;0;7;2;0;0;0;122;41;4;2;0;0;0;0;0;2;122;41;4;2;0;95,874542;142;17040;546132;204480;442500;299000;46669
22_1;3;1;0;6;2;0;0;0;117;39;4;1;0;0;0;0;1;2;117;39;4;2;0;96,433973;142;17040;454542;224786;442500;223500;40002
23_1;5;1;0;10;7;0;0;0;125;53;5;2;0;0;0;0;0;4;125;53;5;1;2;95,668056;142;59640;519862;306294;547500;422000;66670
0_2;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;142;0;9230;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,272569;142;0;28258;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;142;0;41038;0;52500;21500;20001
3_2;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,504340;142;0;81650;0;52500;13000;20001
4_2;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;20001
5_2;1;1;0;4;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,321759;142;0;82360;0;337500;11000;26668
6_2;1;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;98,065476;142;0;110760;0;52500;15000;20001
7_2;1;0;0;3;0;0;0;0;44;11;3;0;0;0;0;0;0;0;44;11;3;0;0;97,868924;142;0;139444;0;52500;66500;20001
8_2;1;1;0;4;0;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;1;97,860725;142;0;153218;4260;337500;38500;26668
9_2;2;0;0;3;0;0;0;0;44;26;1;0;0;0;0;0;0;1;44;26;1;0;0;96,642361;142;0;172388;102240;105000;44500;20001
10_2;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;2;51;20;1;0;1;96,620896;142;0;170258;133764;105000;38500;20001
11_2;2;0;0;4;1;0;0;0;60;23;3;0;0;0;0;0;0;3;60;23;3;0;1;95,706019;142;8520;207604;205332;105000;97000;26668
12_2;4;0;0;10;12;0;0;0;63;29;0;0;0;0;0;0;0;3;63;29;0;0;0;94,117254;142;102240;216550;306720;210000;251000;66670
