Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;106.296;0;10629.6;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;105.205;0;25249.2;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,812500;84.6637;0;32002.9;0;52500;42000;20001
3_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;83.6099;0;42641.1;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;93.2017;0;50794.9;0;52500;10000;20001
5_0;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,673611;102.297;0;82247.1;0;52500;31500;20001
6_0;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,065476;124.668;0;97241.4;0;105000;12000;20001
7_0;2;1;0;4;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;98,426649;128.355;0;93057.4;0;390000;10000;26668
8_0;3;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;2;0;0;97,717978;169.512;0;200533;0;157500;56000;20001
9_0;3;0;0;3;0;0;0;0;51;13;3;0;0;0;0;0;0;0;51;13;3;0;0;98,043403;155.618;0;175381;0;157500;68500;20001
10_0;3;1;0;4;0;0;0;0;56;18;2;0;0;0;0;0;0;0;56;18;2;0;0;97,998737;149.164;0;189140;0;442500;55000;26668
11_0;3;0;0;4;0;0;0;0;63;21;2;0;0;0;0;0;0;3;63;21;2;0;3;95,585938;125.69;0;180114;203366;157500;58000;26668
12_0;6;1;0;10;12;0;0;0;69;27;3;1;0;0;0;0;1;5;69;27;3;2;2;91,549145;106.296;76533;234595;361512;600000;378000;66670
13_0;4;0;0;6;5;0;0;0;71;28;2;0;0;0;0;0;2;5;71;28;2;1;0;91,343006;105.205;31561.5;178112;524762;210000;157500;40002
14_0;5;0;0;10;12;0;0;0;66;25;5;0;0;0;0;0;2;6;66;25;5;0;1;91,302083;84.6637;60957.8;140542;434748;262500;339500;66670
15_0;13;1;0;29;49;0;0;0;80;37;2;1;0;0;0;0;3;6;80;37;2;2;0;87,261285;83.6099;245813;212202;523565;967500;1.054e+06;193343
16_0;5;1;0;10;10;0;0;0;82;44;3;4;0;0;0;0;0;7;82;44;3;1;1;91,974858;93.2017;55921;262829;419035;547500;578500;66670
17_0;5;1;1;15;7;0;0;0;96;33;5;1;8;0;0;0;0;0;96;33;5;1;1;95,171233;102.297;42964.9;476297;0;5047500;3.0045e+06;100005
18_0;4;0;0;5;0;0;0;0;104;32;6;0;0;0;0;0;0;0;104;32;6;0;0;97,845878;124.668;0;299703;0;210000;143000;33335
