Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;142;0;22010;0;52500;4000;13334
1_0;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;1;0;16;6;0;1;0;95,879630;142;0;51120;49984;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;1;0;21;12;0;0;0;94,466146;142;0;78810;102240;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;1;0;22;11;1;0;0;95,472222;142;0;82928;102240;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;1;0;28;13;1;0;0;95,850694;142;0;101388;102240;52500;31500;20001
6_0;2;1;0;5;5;0;0;0;32;13;2;2;0;0;0;0;0;1;32;13;2;1;1;94,327877;142;42600;193688;88466;390000;289500;33335
7_0;3;0;0;8;11;0;0;0;26;19;0;0;0;0;0;0;0;1;26;19;0;0;0;95,334201;142;93720;109340;102240;157500;222500;53336
8_0;2;0;0;5;5;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;0;96,163194;142;42600;137598;102240;105000;124000;33335
9_0;2;0;0;4;3;0;0;0;39;18;0;0;0;0;0;0;0;3;39;18;0;0;2;95,656250;142;25560;134190;195534;105000;73500;26668
10_0;2;0;0;3;1;0;0;0;62;19;0;0;0;0;0;0;0;3;62;19;0;0;0;94,428662;142;8520;186020;306720;105000;37500;20001
11_0;2;0;0;5;3;0;0;0;63;25;3;0;0;0;0;0;0;3;63;25;3;0;0;94,376447;142;25560;219674;306720;105000;136000;33335
12_0;2;0;0;5;2;0;0;0;63;24;2;0;0;0;0;0;0;4;63;24;2;0;1;94,588675;142;17040;212006;346338;105000;98000;33335
13_0;2;0;0;5;2;0;0;0;55;40;2;0;0;0;0;0;0;4;55;40;2;0;0;94,180308;142;17040;240406;408960;105000;114000;33335
14_0;3;0;0;5;3;0;0;0;71;39;1;0;0;0;0;0;0;4;71;39;1;0;0;94,283565;142;25560;266818;408960;157500;113000;33335
15_0;2;1;0;5;1;0;0;0;81;30;2;1;0;0;0;0;0;5;81;30;2;1;1;94,092882;142;8520;342646;421882;390000;159000;33335
16_0;3;0;0;7;5;0;0;0;76;30;3;0;0;0;0;0;0;5;76;30;3;0;0;94,178832;142;42600;261564;511200;157500;178000;46669
17_0;3;1;0;5;0;0;0;0;94;27;5;0;0;0;0;0;0;5;94;27;5;0;0;94,558600;142;0;301040;511200;442500;119500;33335
18_0;3;0;0;7;4;0;0;0;81;36;6;0;0;0;0;0;1;6;81;36;6;1;1;93,957885;142;34080;303738;619688;157500;221000;46669
19_0;3;1;0;7;3;0;0;0;102;36;4;2;0;0;0;0;0;8;102;36;4;1;2;93,263042;142;25560;417764;686286;442500;312500;46669
