Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;142;0;75970;0;52500;11000;6667
1_0;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;142;0;67308;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;142;0;90738;0;52500;31500;13334
3_0;1;0;0;1;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;1;0;96,059028;142;0;99968;61202;52500;29500;6667
4_0;1;0;0;2;0;0;0;0;26;16;1;0;0;0;0;0;1;0;26;16;1;0;0;94,916667;142;0;105648;102240;52500;34500;13334
5_0;1;0;0;1;0;0;0;0;23;16;1;0;0;0;0;0;1;0;23;16;1;0;0;95,072917;142;0;99258;102240;52500;34500;6667
6_0;1;0;0;3;1;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;0;0;95,746528;142;8520;63190;102240;52500;26500;20001
7_0;1;1;0;4;1;0;0;0;27;16;1;2;0;0;0;0;0;0;27;16;1;1;0;95,225694;142;8520;186730;0;337500;200000;26668
8_0;2;0;0;3;3;0;0;0;26;7;3;0;0;0;0;0;1;0;26;7;3;1;0;96,378472;142;25560;89744;32802;105000;118000;20001
9_0;6;0;0;16;29;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;0;0;89,618056;142;247080;75260;102240;315000;543500;106672
10_0;1;1;0;4;2;0;0;0;29;13;1;2;0;0;0;0;0;0;29;13;1;1;0;95,121528;142;17040;182470;0;337500;215500;26668
11_0;1;0;0;3;2;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,552083;142;17040;83070;0;52500;46000;20001
12_0;1;0;0;3;2;0;0;0;23;9;2;0;1;0;0;0;0;0;23;9;2;0;1;92,343750;142;17040;296070;0;52500;417500;20001
13_0;1;0;0;2;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,475694;142;0;62338;0;52500;24500;13334
14_0;1;0;0;2;0;0;0;0;23;19;2;0;0;0;0;0;0;0;23;19;2;0;0;97,246528;142;0;112606;0;52500;56000;13334
15_0;1;1;0;2;0;0;0;0;33;5;0;1;0;0;0;0;0;0;33;5;0;1;0;96,093750;142;0;159750;0;337500;78500;13334
16_0;1;0;0;2;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;142;0;94998;0;52500;31500;13334
